Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
0.2,0.0,Arizona,NFC West,8.1,8.9,0.0,17%,31%,16%,7%,3%,1%,4
-0.4,0.1,Atlanta,NFC South,8.6,8.4,0.0,22%,44%,21%,9%,4%,2%,4
-0.4,-0.8,Chicago,NFC North,7.8,9.2,0.0,7%,27%,13%,5%,2%,1%,4
-0.6,0.2,Indianapolis,AFC South,8.0,9.0,0.0,27%,40%,19%,7%,3%,1%,4
-1.6,-2.2,Miami,AFC East,7.4,9.6,0.0,3%,26%,10%,3%,1%,1%,4
-1.8,0.7,LA Rams,NFC West,6.9,10.1,0.0,8%,17%,8%,3%,1%,1%,4
-1.9,-2.1,Tampa Bay,NFC South,8.4,8.6,0.0,18%,37%,17%,7%,3%,1%,4
-1.9,-2.0,Cleveland,AFC North,6.8,10.2,0.0,6%,20%,8%,3%,1%,0%,4
-3.4,2.9,Denver,AFC West,6.7,10.3,0.0,4%,17%,6%,2%,1%,0%,4
-3.4,-3.1,Jacksonville,AFC South,5.8,11.2,0.0,10%,14%,6%,2%,1%,0%,4
-4.4,1.3,Washington,NFC East,7.6,9.4,0.0,10%,23%,9%,3%,1%,0%,4
-5.2,-1.1,Tennessee,AFC South,5.0,12.0,0.0,6%,9%,3%,1%,0%,0%,4
-5.3,-2.3,Las Vegas,AFC West,6.0,11.0,0.0,2%,11%,4%,1%,0%,0%,4
-5.6,-1.0,New England,AFC East,5.7,11.3,0.0,1%,9%,3%,1%,0%,0%,4
-5.9,1.7,NY Giants,NFC East,5.9,11.1,0.0,3%,8%,3%,1%,0%,0%,4
-9.4,1.9,Carolina,NFC South,4.8,12.2,0.0,1%,3%,1%,0%,0%,0%,4
6.4,0.7,Kansas City,AFC West,12.8,4.2,0.0,84%,96%,78%,50%,30%,17%,5
5.9,2.4,Baltimore,AFC North,10.5,6.5,0.0,47%,78%,51%,29%,15%,9%,5
5.8,-2.9,Buffalo,AFC East,11.5,5.5,0.0,72%,89%,63%,36%,20%,11%,5
5.4,0.3,San Francisco,NFC West,10.2,6.8,0.0,53%,67%,46%,27%,15%,8%,5
4.2,0.9,Minnesota,NFC North,12.0,5.0,0.0,54%,86%,61%,35%,19%,9%,5
4.0,0.5,Detroit,NFC North,10.3,6.7,0.0,25%,65%,39%,21%,12%,6%,5
3.6,-0.3,Green Bay,NFC North,9.7,7.3,0.0,14%,53%,30%,16%,8%,4%,5
2.7,0.0,New Orleans,NFC South,9.9,7.1,0.0,38%,61%,35%,18%,9%,4%,5
2.7,-0.1,Pittsburgh,AFC North,10.3,6.7,0.0,39%,73%,41%,20%,9%,4%,5
2.0,-1.8,Philadelphia,NFC East,9.7,7.3,0.0,39%,59%,33%,16%,8%,3%,5
1.9,-0.6,NY Jets,AFC East,9.3,7.7,0.0,25%,59%,30%,13%,6%,3%,5
1.3,0.3,Cincinnati,AFC North,7.9,9.1,0.0,12%,34%,17%,7%,3%,1%,5
1.2,0.1,Dallas,NFC East,9.0,8.0,0.0,28%,45%,25%,11%,5%,2%,5
1.2,-0.3,LA Chargers,AFC West,9.1,7.9,0.0,10%,52%,24%,10%,4%,2%,5
0.6,-0.3,Houston,AFC South,9.4,7.6,0.0,54%,67%,36%,14%,6%,2%,5
0.5,2.4,Tampa Bay,NFC South,9.7,7.3,0.0,36%,59%,31%,14%,6%,3%,5
-0.1,-0.8,Seattle,NFC West,9.3,7.7,0.0,33%,47%,25%,11%,5%,2%,5
-0.1,0.3,Chicago,NFC North,8.3,8.7,0.0,7%,31%,15%,6%,3%,1%,5
-0.2,0.2,Atlanta,NFC South,8.9,8.1,0.0,25%,46%,23%,10%,4%,2%,5
-0.2,0.4,Indianapolis,AFC South,8.7,8.3,0.0,32%,51%,24%,9%,4%,2%,5
-1.0,3.4,Washington,NFC East,9.4,7.6,0.0,31%,51%,24%,10%,4%,2%,5
-2.1,1.2,Denver,AFC West,7.8,9.2,0.0,5%,30%,11%,4%,1%,1%,5
-2.4,-0.6,LA Rams,NFC West,6.6,10.4,0.0,7%,13%,6%,2%,1%,0%,5
-2.6,-0.7,Cleveland,AFC North,5.8,11.2,0.0,3%,11%,4%,2%,1%,0%,5
-2.9,-3.1,Arizona,NFC West,6.5,10.5,0.0,7%,11%,5%,2%,1%,0%,5
-3.2,2.0,Tennessee,AFC South,6.3,10.7,0.0,10%,17%,7%,2%,1%,0%,5
-4.1,-0.7,Jacksonville,AFC South,5.1,11.9,0.0,4%,7%,3%,1%,0%,0%,5
-4.6,-3.0,Miami,AFC East,5.9,11.1,0.0,2%,10%,3%,1%,0%,0%,5
-4.8,0.6,Las Vegas,AFC West,6.7,10.3,0.0,2%,16%,5%,1%,0%,0%,5
-5.5,0.3,NY Giants,NFC East,5.5,11.5,0.0,1%,4%,2%,1%,0%,0%,5
-6.0,-0.4,New England,AFC East,5.7,11.3,0.0,2%,9%,3%,1%,0%,0%,5
-9.7,-0.3,Carolina,NFC South,4.2,12.8,0.0,1%,1%,0%,0%,0%,0%,5
7.1,0.7,Kansas City,AFC West,13.4,3.6,0.0,89%,99%,85%,58%,35%,21%,6
5.9,0.0,Baltimore,AFC North,11.0,6.0,0.0,63%,86%,58%,33%,17%,10%,6
5.5,-0.3,Buffalo,AFC East,10.9,6.1,0.0,71%,87%,59%,32%,16%,9%,6
5.1,0.9,Minnesota,NFC North,12.6,4.4,0.0,60%,91%,69%,41%,24%,12%,6
4.3,-1.1,San Francisco,NFC West,9.1,7.9,0.0,42%,50%,32%,18%,9%,5%,6
4.0,0.0,Detroit,NFC North,10.2,6.8,0.0,20%,60%,37%,20%,11%,5%,6
3.8,0.2,Green Bay,NFC North,10.1,6.9,0.0,13%,57%,33%,17%,9%,4%,6
2.4,-0.3,New Orleans,NFC South,9.5,7.5,0.0,33%,52%,29%,15%,7%,3%,6
2.3,-0.4,Pittsburgh,AFC North,9.5,7.5,0.0,30%,67%,35%,16%,7%,3%,6
2.0,0.0,Philadelphia,NFC East,9.6,7.4,0.0,29%,53%,29%,14%,7%,3%,6
1.7,0.5,Dallas,NFC East,9.6,7.4,0.0,30%,52%,29%,14%,7%,3%,6
1.6,-0.4,NY Jets,AFC East,8.8,8.2,0.0,25%,56%,27%,11%,5%,2%,6
1.1,0.6,Houston,AFC South,10.2,6.8,0.0,70%,81%,45%,19%,7%,3%,6
1.1,1.2,Chicago,NFC North,8.8,8.2,0.0,7%,36%,18%,8%,4%,2%,6
1.1,-0.2,Cincinnati,AFC North,7.4,9.6,0.0,7%,28%,13%,5%,2%,1%,6
0.9,1.9,Washington,NFC East,10.4,6.6,0.0,39%,63%,34%,16%,7%,3%,6
0.9,-0.3,LA Chargers,AFC West,8.9,8.1,0.0,6%,52%,23%,9%,4%,2%,6
0.5,0.0,Tampa Bay,NFC South,9.3,7.7,0.0,29%,50%,25%,11%,5%,2%,6
0.2,0.4,Atlanta,NFC South,9.6,7.4,0.0,38%,56%,29%,13%,5%,2%,6
-0.5,-0.3,Indianapolis,AFC South,8.0,9.0,0.0,17%,39%,17%,6%,2%,1%,6
-1.2,1.0,Denver,AFC West,8.5,8.5,0.0,5%,46%,17%,6%,2%,1%,6
-1.4,-1.4,Seattle,NFC West,8.1,8.9,0.0,26%,31%,14%,6%,2%,1%,6
-1.7,1.2,Arizona,NFC West,7.7,9.3,0.0,24%,28%,13%,5%,2%,1%,6
-2.6,-0.2,LA Rams,NFC West,6.3,10.7,0.0,8%,10%,5%,2%,1%,0%,6
-3.1,0.1,Tennessee,AFC South,6.3,10.7,0.0,9%,17%,7%,2%,1%,0%,6
-3.9,1.6,NY Giants,NFC East,6.7,10.3,0.0,3%,9%,4%,1%,0%,0%,6
-4.1,0.0,Jacksonville,AFC South,5.7,11.3,0.0,4%,9%,3%,1%,0%,0%,6
-4.2,-1.6,Cleveland,AFC North,5.0,12.0,0.0,1%,5%,2%,1%,0%,0%,6
-4.7,-0.1,Miami,AFC East,6.5,10.5,0.0,3%,14%,5%,1%,0%,0%,6
-6.1,-1.3,Las Vegas,AFC West,5.9,11.1,0.0,0%,8%,2%,1%,0%,0%,6
-6.9,-0.8,New England,AFC East,4.9,12.1,0.0,1%,4%,1%,0%,0%,0%,6
-11.3,-1.6,Carolina,NFC South,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,6
7.4,3.3,Detroit,NFC North,11.5,5.5,0.0,34%,81%,57%,35%,22%,12%,7
7.0,-0.1,Kansas City,AFC West,13.3,3.7,0.0,88%,99%,84%,55%,34%,19%,7
5.5,-0.4,Baltimore,AFC North,11.1,5.9,0.0,58%,87%,56%,31%,15%,8%,7
5.5,0.0,Buffalo,AFC East,11.3,5.7,0.0,84%,93%,62%,34%,17%,9%,7
5.3,0.2,Minnesota,NFC North,12.4,4.6,0.0,46%,89%,63%,35%,20%,10%,7
5.0,1.2,Green Bay,NFC North,10.5,6.5,0.0,13%,63%,36%,19%,10%,5%,7
4.9,0.6,San Francisco,NFC West,9.5,7.5,0.0,57%,62%,38%,21%,11%,6%,7
3.2,0.8,Pittsburgh,AFC North,10.2,6.8,0.0,35%,78%,41%,19%,8%,4%,7
3.0,2.5,Tampa Bay,NFC South,10.8,6.2,0.0,52%,78%,45%,22%,10%,5%,7
2.4,1.2,Chicago,NFC North,9.3,7.7,0.0,7%,42%,21%,9%,4%,2%,7
2.3,1.2,Houston,AFC South,10.9,6.1,0.0,79%,89%,53%,24%,10%,4%,7
1.7,-0.4,Philadelphia,NFC East,10.0,7.0,0.0,39%,58%,31%,14%,6%,3%,7
1.5,0.6,LA Chargers,AFC West,9.7,7.3,0.0,10%,66%,29%,11%,5%,2%,7
1.4,0.3,Cincinnati,AFC North,8.0,9.0,0.0,7%,34%,15%,6%,2%,1%,7
1.4,-0.2,NY Jets,AFC East,8.4,8.6,0.0,13%,44%,20%,8%,3%,1%,7
1.0,0.1,Washington,NFC East,10.3,6.7,0.0,46%,63%,33%,15%,6%,2%,7
0.9,0.7,Atlanta,NFC South,10.2,6.8,0.0,41%,66%,33%,15%,6%,2%,7
0.1,0.5,Indianapolis,AFC South,8.6,8.4,0.0,17%,49%,20%,7%,3%,1%,7
-0.1,-2.5,New Orleans,NFC South,8.1,8.9,0.0,6%,19%,9%,3%,1%,1%,7
-1.5,-3.2,Dallas,NFC East,8.1,8.9,0.0,13%,23%,10%,4%,1%,1%,7
-1.6,-0.5,Denver,AFC West,8.0,9.0,0.0,3%,31%,11%,3%,1%,0%,7
-2.0,0.6,LA Rams,NFC West,6.7,10.3,0.0,11%,13%,6%,2%,1%,0%,7
-2.1,-0.6,Seattle,NFC West,7.4,9.6,0.0,14%,18%,7%,3%,1%,0%,7
-2.4,-0.6,Arizona,NFC West,7.3,9.7,0.0,17%,20%,8%,3%,1%,0%,7
-3.1,0.0,Tennessee,AFC South,5.7,11.3,0.0,3%,8%,3%,1%,0%,0%,7
-4.4,-0.2,Cleveland,AFC North,4.7,12.3,0.0,0%,3%,1%,0%,0%,0%,7
-4.8,-0.9,NY Giants,NFC East,6.1,10.9,0.0,2%,4%,2%,0%,0%,0%,7
-4.9,-0.3,Miami,AFC East,6.4,10.6,0.0,2%,12%,4%,1%,0%,0%,7
-5.0,-1.0,Jacksonville,AFC South,5.0,12.0,0.0,1%,3%,1%,0%,0%,0%,7
-7.3,-1.1,Las Vegas,AFC West,5.2,11.8,0.0,0%,3%,1%,0%,0%,0%,7
-8.0,-1.1,New England,AFC East,4.2,12.8,0.0,0%,1%,0%,0%,0%,0%,7
-12.1,-0.8,Carolina,NFC South,3.1,13.9,0.0,0%,0%,0%,0%,0%,0%,7
7.6,0.3,Detroit,NFC North,12.1,4.9,0.0,48%,90%,68%,43%,27%,15%,8
7.5,0.5,Kansas City,AFC West,13.8,3.2,0.0,90%,99%,86%,57%,34%,20%,8
6.6,1.1,Buffalo,AFC East,11.8,5.2,0.0,94%,97%,68%,37%,19%,10%,8
6.5,1.0,Baltimore,AFC North,11.7,5.3,0.0,58%,92%,60%,33%,17%,9%,8
4.8,-0.5,Minnesota,NFC North,11.8,5.2,0.0,30%,84%,54%,29%,15%,7%,8
4.7,-0.2,Green Bay,NFC North,10.8,6.2,0.0,15%,69%,40%,20%,11%,5%,8
4.5,1.3,Pittsburgh,AFC North,10.8,6.2,0.0,36%,87%,47%,22%,10%,5%,8
4.0,-0.8,San Francisco,NFC West,8.8,8.2,0.0,36%,43%,26%,13%,7%,3%,8
2.9,1.2,Philadelphia,NFC East,10.6,6.4,0.0,43%,71%,41%,20%,9%,4%,8
2.6,0.3,Houston,AFC South,10.6,6.4,0.0,76%,87%,49%,20%,8%,4%,8
2.3,-0.7,Tampa Bay,NFC South,10.4,6.6,0.0,63%,76%,43%,20%,9%,4%,8
2.2,1.2,Washington,NFC East,10.8,6.2,0.0,46%,73%,41%,20%,9%,4%,8
2.2,-0.1,Chicago,NFC North,9.3,7.7,0.0,7%,42%,22%,10%,5%,2%,8
1.6,0.2,Cincinnati,AFC North,8.3,8.7,0.0,5%,37%,15%,5%,2%,1%,8
1.4,0.0,LA Chargers,AFC West,9.3,7.7,0.0,5%,56%,22%,8%,3%,1%,8
0.4,2.1,Denver,AFC West,9.1,7.9,0.0,5%,53%,19%,6%,2%,1%,8
0.1,0.0,Indianapolis,AFC South,8.9,8.1,0.0,21%,52%,21%,7%,2%,1%,8
0.1,-1.3,NY Jets,AFC East,7.5,9.5,0.0,5%,22%,8%,3%,1%,0%,8
-0.3,1.8,Seattle,NFC West,8.5,8.5,0.0,29%,35%,16%,6%,2%,1%,8
-1.0,-1.9,Atlanta,NFC South,9.1,7.9,0.0,33%,46%,20%,8%,3%,1%,8
-1.5,-0.1,Dallas,NFC East,8.1,8.9,0.0,10%,22%,10%,4%,1%,1%,8
-2.0,0.4,Arizona,NFC West,8.0,9.0,0.0,25%,28%,11%,4%,1%,0%,8
-2.3,-0.2,LA Rams,NFC West,6.9,10.1,0.0,10%,12%,5%,2%,1%,0%,8
-2.3,-2.2,New Orleans,NFC South,7.1,9.9,0.0,4%,9%,4%,1%,0%,0%,8
-4.0,1.1,Jacksonville,AFC South,5.8,11.2,0.0,2%,5%,2%,0%,0%,0%,8
-4.3,-1.2,Tennessee,AFC South,5.0,12.0,0.0,1%,3%,1%,0%,0%,0%,8
-4.5,-0.1,Cleveland,AFC North,4.1,12.9,0.0,0%,1%,0%,0%,0%,0%,8
-4.6,0.3,Miami,AFC East,6.3,10.7,0.0,1%,7%,2%,1%,0%,0%,8
-6.1,-1.3,NY Giants,NFC East,5.4,11.6,0.0,0%,1%,0%,0%,0%,0%,8
-6.9,0.4,Las Vegas,AFC West,5.0,12.0,0.0,0%,1%,0%,0%,0%,0%,8
-8.9,-0.9,New England,AFC East,3.6,13.4,0.0,0%,0%,0%,0%,0%,0%,8
-13.7,-1.6,Carolina,NFC South,2.7,14.3,0.0,0%,0%,0%,0%,0%,0%,8
9.3,1.7,Detroit,NFC North,12.8,4.2,0.0,64%,95%,78%,54%,36%,21%,9
7.5,0.9,Buffalo,AFC East,12.3,4.7,0.0,99%,99%,74%,45%,25%,13%,9
7.0,-0.5,Kansas City,AFC West,13.9,3.1,0.0,91%,100%,85%,56%,33%,18%,9
5.5,-1.0,Baltimore,AFC North,10.7,6.3,0.0,42%,86%,49%,24%,11%,6%,9
4.5,-0.2,Green Bay,NFC North,11.1,5.9,0.0,17%,75%,43%,20%,10%,5%,9
4.5,1.6,Philadelphia,NFC East,11.5,5.5,0.0,54%,84%,54%,30%,14%,7%,9
4.2,-0.3,Pittsburgh,AFC North,11.0,6.0,0.0,55%,91%,52%,25%,11%,5%,9
3.8,-0.2,San Francisco,NFC West,8.9,8.1,0.0,35%,42%,25%,12%,6%,3%,9
3.7,-1.0,Minnesota,NFC North,10.9,6.1,0.0,14%,73%,40%,18%,9%,4%,9
2.5,-0.1,Houston,AFC South,11.1,5.9,0.0,90%,95%,55%,23%,9%,4%,9
