Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-0.5,--,Carolina,NFC South,8.3,7.7,0.0,34%,44%,26%,11%,5%,2%,1
-0.9,--,NY Jets,AFC East,7.8,8.2,0.0,13%,28%,16%,7%,3%,1%,1
-1.0,--,Houston,AFC South,8.0,8.0,0.0,21%,33%,18%,7%,3%,1%,1
-1.3,--,NY Giants,NFC East,7.6,8.4,0.0,19%,31%,19%,8%,3%,1%,1
-1.4,--,New Orleans,NFC South,8.2,7.8,0.0,31%,41%,24%,9%,4%,1%,1
-2.6,--,San Francisco,NFC West,6.3,9.7,0.0,7%,17%,10%,4%,2%,1%,1
-2.9,--,Atlanta,NFC South,7.5,8.5,0.0,24%,32%,18%,6%,2%,1%,1
-3.6,--,Cleveland,AFC North,6.0,10.0,0.0,8%,13%,6%,2%,1%,0%,1
-3.8,--,Chicago,NFC North,6.0,10.0,0.0,5%,13%,7%,2%,1%,0%,1
-5.2,--,Oakland,AFC West,5.1,10.9,0.0,3%,7%,3%,1%,0%,0%,1
-5.5,--,Tampa Bay,NFC South,6.2,9.8,0.0,11%,17%,8%,2%,1%,0%,1
-5.6,--,Washington,NFC East,5.5,10.5,0.0,5%,10%,5%,2%,0%,0%,1
-5.9,--,Tennessee,AFC South,5.9,10.1,0.0,7%,12%,5%,1%,0%,0%,1
-6.9,--,Jacksonville,AFC South,5.0,11.0,0.0,4%,6%,2%,1%,0%,0%,1
6.6,-0.1,New England,AFC East,11.1,4.9,0.0,50%,74%,60%,36%,21%,13%,2
6.5,-0.6,Seattle,NFC West,10.2,5.8,0.0,45%,68%,55%,34%,21%,11%,2
6.2,0.1,Green Bay,NFC North,11.0,5.0,0.0,74%,84%,70%,45%,27%,15%,2
6.1,-0.1,Denver,AFC West,10.8,5.2,0.0,51%,71%,57%,34%,19%,11%,2
3.2,-1.2,Indianapolis,AFC South,9.5,6.5,0.0,56%,62%,40%,19%,9%,5%,2
3.0,0.5,Kansas City,AFC West,9.6,6.4,0.0,28%,51%,35%,18%,9%,4%,2
2.9,1.3,Cincinnati,AFC North,9.4,6.6,0.0,45%,56%,38%,19%,9%,5%,2
2.4,0.2,Miami,AFC East,9.2,6.8,0.0,21%,46%,31%,15%,7%,4%,2
2.3,-0.4,Philadelphia,NFC East,8.8,7.2,0.0,38%,52%,35%,17%,8%,4%,2
2.3,0.1,Baltimore,AFC North,8.6,7.4,0.0,29%,40%,24%,11%,5%,3%,2
1.5,0.0,San Diego,AFC West,8.9,7.1,0.0,20%,39%,25%,12%,5%,3%,2
1.5,0.1,Pittsburgh,AFC North,7.8,8.2,0.0,22%,30%,18%,8%,4%,2%,2
1.4,-0.4,Dallas,NFC East,8.9,7.1,0.0,40%,54%,36%,18%,8%,4%,2
0.9,1.2,Buffalo,AFC East,8.6,7.4,0.0,15%,37%,23%,10%,5%,2%,2
0.8,0.6,Arizona,NFC West,8.2,7.8,0.0,19%,38%,25%,11%,5%,2%,2
0.6,0.6,St Louis,NFC West,8.8,7.2,0.0,23%,45%,29%,13%,6%,3%,2
0.3,1.2,NY Jets,AFC East,8.6,7.4,0.0,14%,33%,21%,9%,4%,2%,2
0.1,0.6,Carolina,NFC South,9.1,6.9,0.0,44%,56%,37%,16%,7%,3%,2
-0.3,-1.4,Minnesota,NFC North,7.1,8.9,0.0,11%,24%,14%,6%,3%,1%,2
-0.3,0.0,Detroit,NFC North,7.1,8.9,0.0,12%,25%,15%,6%,3%,1%,2
-0.9,0.4,NY Giants,NFC East,7.5,8.5,0.0,17%,29%,17%,7%,3%,1%,2
-1.2,1.4,San Francisco,NFC West,7.4,8.6,0.0,13%,28%,17%,7%,3%,1%,2
-1.5,-0.5,Houston,AFC South,7.1,8.9,0.0,19%,24%,12%,4%,2%,1%,2
-2.0,-0.6,New Orleans,NFC South,7.7,8.3,0.0,22%,32%,18%,7%,3%,1%,2
-2.5,0.4,Atlanta,NFC South,8.4,7.6,0.0,30%,43%,25%,9%,3%,1%,2
-3.4,2.5,Tennessee,AFC South,7.6,8.4,0.0,22%,29%,13%,4%,1%,1%,2
-3.9,-0.1,Chicago,NFC North,5.7,10.3,0.0,3%,9%,5%,2%,1%,0%,2
-4.9,-1.2,Cleveland,AFC North,5.0,11.0,0.0,3%,4%,2%,1%,0%,0%,2
-5.8,-0.2,Washington,NFC East,5.0,11.0,0.0,4%,8%,3%,1%,0%,0%,2
-6.5,-1.3,Oakland,AFC West,4.2,11.8,0.0,1%,2%,1%,0%,0%,0%,2
-7.5,-0.6,Jacksonville,AFC South,4.3,11.7,0.0,3%,4%,1%,0%,0%,0%,2
-8.0,-2.5,Tampa Bay,NFC South,4.7,11.3,0.0,4%,6%,2%,0%,0%,0%,2
7.1,0.5,New England,AFC East,11.7,4.3,0.0,60%,84%,72%,46%,27%,16%,3
6.6,0.4,Green Bay,NFC North,11.6,4.4,0.0,81%,90%,78%,52%,32%,17%,3
6.5,0.5,Denver,AFC West,11.4,4.6,0.0,69%,83%,69%,43%,25%,14%,3
5.8,-0.7,Seattle,NFC West,9.5,6.5,0.0,38%,61%,45%,26%,15%,8%,3
3.0,0.1,Cincinnati,AFC North,9.8,6.2,0.0,49%,61%,43%,21%,10%,5%,3
2.9,1.4,Pittsburgh,AFC North,8.7,7.3,0.0,30%,42%,28%,13%,6%,3%,3
2.5,-0.5,Kansas City,AFC West,8.8,7.2,0.0,14%,39%,25%,11%,5%,3%,3
2.4,1.6,Arizona,NFC West,9.5,6.5,0.0,39%,60%,42%,22%,11%,5%,3
2.3,1.0,Dallas,NFC East,9.9,6.1,0.0,64%,74%,53%,27%,13%,6%,3
1.8,-0.6,Miami,AFC East,8.3,7.7,0.0,10%,31%,19%,9%,4%,2%,3
1.8,-1.4,Indianapolis,AFC South,8.2,7.8,0.0,48%,50%,27%,11%,5%,2%,3
1.8,1.5,NY Jets,AFC East,9.8,6.2,0.0,23%,56%,38%,17%,8%,4%,3
1.6,-0.7,Baltimore,AFC North,7.6,8.4,0.0,16%,24%,14%,6%,3%,1%,3
1.5,-0.1,San Diego,AFC West,8.5,7.5,0.0,15%,32%,20%,9%,4%,2%,3
1.3,-1.0,Philadelphia,NFC East,7.7,8.3,0.0,18%,32%,19%,9%,4%,2%,3
0.4,-0.5,Buffalo,AFC East,8.0,8.0,0.0,7%,27%,16%,6%,3%,1%,3
0.3,0.2,Carolina,NFC South,9.6,6.4,0.0,47%,62%,42%,19%,8%,3%,3
0.1,0.4,Minnesota,NFC North,7.8,8.2,0.0,13%,34%,19%,8%,4%,2%,3
-0.7,-1.3,St Louis,NFC West,7.6,8.4,0.0,15%,30%,17%,7%,3%,1%,3
-0.8,-0.5,Detroit,NFC North,6.7,9.3,0.0,5%,18%,10%,4%,2%,1%,3
-1.4,-0.6,NY Giants,NFC East,6.6,9.4,0.0,10%,18%,9%,4%,1%,1%,3
-1.7,-0.2,Houston,AFC South,6.7,9.3,0.0,23%,25%,11%,4%,1%,1%,3
-1.9,0.6,Atlanta,NFC South,9.2,6.8,0.0,38%,58%,35%,14%,5%,2%,3
-2.6,-1.4,San Francisco,NFC West,6.6,9.4,0.0,8%,18%,10%,4%,2%,1%,3
-3.0,-1.1,New Orleans,NFC South,6.5,9.5,0.0,9%,16%,8%,3%,1%,0%,3
-3.8,1.1,Cleveland,AFC North,5.8,10.2,0.0,5%,8%,4%,1%,0%,0%,3
-4.2,-0.8,Tennessee,AFC South,6.9,9.1,0.0,22%,24%,9%,2%,1%,0%,3
-4.6,1.2,Washington,NFC East,6.1,9.9,0.0,8%,14%,7%,2%,1%,0%,3
-5.6,-1.7,Chicago,NFC North,4.7,11.3,0.0,1%,4%,1%,0%,0%,0%,3
-5.7,0.8,Oakland,AFC West,5.1,10.9,0.0,1%,4%,2%,1%,0%,0%,3
-6.8,0.8,Jacksonville,AFC South,5.3,10.7,0.0,8%,9%,3%,1%,0%,0%,3
-6.8,1.2,Tampa Bay,NFC South,5.9,10.1,0.0,6%,12%,5%,1%,0%,0%,3
8.4,1.3,New England,AFC East,12.3,3.7,0.0,74%,92%,82%,55%,34%,20%,4
7.0,0.5,Denver,AFC West,12.0,4.0,0.0,80%,90%,78%,49%,27%,15%,4
6.8,0.2,Green Bay,NFC North,12.0,4.0,0.0,83%,93%,81%,53%,32%,17%,4
6.6,0.8,Seattle,NFC West,9.9,6.1,0.0,37%,68%,51%,29%,17%,9%,4
4.6,2.2,Arizona,NFC West,10.6,5.4,0.0,54%,76%,58%,33%,17%,8%,4
3.4,0.4,Cincinnati,AFC North,10.4,5.6,0.0,58%,73%,51%,25%,11%,5%,4
3.3,0.3,Pittsburgh,AFC North,9.3,6.7,0.0,34%,50%,32%,15%,6%,3%,4
2.7,2.2,Buffalo,AFC East,9.5,6.5,0.0,13%,54%,33%,13%,6%,3%,4
2.3,-0.2,Kansas City,AFC West,8.4,7.6,0.0,9%,34%,20%,8%,4%,2%,4
2.1,0.7,Philadelphia,NFC East,8.5,7.5,0.0,34%,46%,27%,12%,5%,2%,4
1.8,0.0,Indianapolis,AFC South,8.7,7.3,0.0,57%,59%,31%,12%,5%,2%,4
1.3,-0.3,Baltimore,AFC North,7.0,9.0,0.0,7%,15%,8%,3%,1%,1%,4
1.2,-1.2,Dallas,NFC East,8.7,7.3,0.0,44%,54%,31%,13%,6%,2%,4
1.0,-0.8,NY Jets,AFC East,8.9,7.1,0.0,11%,42%,25%,9%,4%,2%,4
1.0,0.9,Minnesota,NFC North,8.4,7.6,0.0,14%,40%,23%,10%,5%,2%,4
0.4,-1.1,San Diego,AFC West,7.7,8.3,0.0,8%,22%,12%,5%,2%,1%,4
0.2,-0.2,Carolina,NFC South,9.8,6.2,0.0,41%,64%,40%,17%,7%,2%,4
-0.4,-2.2,Miami,AFC East,6.7,9.3,0.0,2%,11%,6%,2%,1%,0%,4
-0.6,1.3,Atlanta,NFC South,10.5,5.5,0.0,53%,77%,52%,21%,8%,3%,4
-1.1,-0.4,St Louis,NFC West,7.0,9.0,0.0,7%,18%,9%,3%,1%,1%,4
-1.1,0.3,NY Giants,NFC East,7.0,9.0,0.0,16%,22%,11%,4%,1%,1%,4
-1.4,-0.5,Detroit,NFC North,6.1,9.9,0.0,2%,9%,5%,2%,1%,0%,4
-1.6,0.1,Houston,AFC South,7.1,8.9,0.0,25%,27%,12%,3%,1%,0%,4
-2.8,0.2,New Orleans,NFC South,6.2,9.8,0.0,3%,10%,5%,2%,1%,0%,4
-4.3,0.0,Tennessee,AFC South,6.5,9.5,0.0,13%,16%,6%,1%,0%,0%,4
-4.7,-2.1,San Francisco,NFC West,5.5,10.5,0.0,1%,6%,3%,1%,0%,0%,4
-4.7,-0.9,Cleveland,AFC North,4.8,11.2,0.0,2%,3%,1%,0%,0%,0%,4
-4.9,0.8,Oakland,AFC West,6.1,9.9,0.0,2%,7%,3%,1%,0%,0%,4
-5.1,-0.5,Washington,NFC East,5.6,10.4,0.0,5%,8%,3%,1%,0%,0%,4
-6.2,-0.6,Chicago,NFC North,4.4,11.6,0.0,0%,2%,1%,0%,0%,0%,4
-6.9,-0.1,Tampa Bay,NFC South,5.6,10.4,0.0,3%,7%,3%,1%,0%,0%,4
-8.1,-1.3,Jacksonville,AFC South,4.8,11.2,0.0,5%,5%,1%,0%,0%,0%,4
8.3,-0.1,New England,AFC East,12.3,3.7,0.0,75%,93%,82%,55%,34%,20%,5
7.1,0.3,Green Bay,NFC North,12.3,3.7,0.0,88%,95%,86%,57%,36%,19%,5
6.6,-0.4,Denver,AFC West,12.1,3.9,0.0,85%,93%,80%,50%,27%,15%,5
6.1,-0.5,Seattle,NFC West,9.9,6.1,0.0,46%,68%,50%,28%,15%,8%,5
4.1,0.7,Cincinnati,AFC North,11.2,4.8,0.0,73%,86%,66%,34%,15%,8%,5
3.8,-0.7,Arizona,NFC West,9.6,6.4,0.0,37%,61%,42%,21%,11%,5%,5
2.7,-0.5,Pittsburgh,AFC North,8.5,7.5,0.0,16%,34%,21%,9%,4%,2%,5
1.9,0.5,Baltimore,AFC North,7.9,8.1,0.0,9%,27%,14%,5%,2%,1%,5
1.7,-0.3,Philadelphia,NFC East,7.8,8.2,0.0,22%,30%,16%,7%,3%,1%,5
1.7,0.7,NY Jets,AFC East,9.7,6.3,0.0,18%,62%,38%,15%,6%,3%,5
1.5,-0.8,Kansas City,AFC West,7.8,8.2,0.0,5%,24%,13%,5%,2%,1%,5
1.3,0.4,Minnesota,NFC North,8.2,7.8,0.0,10%,34%,19%,8%,4%,2%,5
1.2,-1.4,Buffalo,AFC East,8.4,7.6,0.0,6%,36%,20%,7%,3%,1%,5
1.2,-0.7,Indianapolis,AFC South,8.6,7.4,0.0,64%,65%,32%,11%,4%,2%,5
0.9,-0.3,Dallas,NFC East,8.0,8.0,0.0,36%,43%,23%,9%,4%,2%,5
0.9,1.5,Atlanta,NFC South,11.4,4.6,0.0,59%,87%,66%,30%,12%,5%,5
0.8,0.6,Carolina,NFC South,10.2,5.8,0.0,37%,70%,46%,20%,8%,3%,5
0.3,1.4,NY Giants,NFC East,8.2,7.8,0.0,34%,42%,22%,8%,3%,1%,5
0.2,-0.2,San Diego,AFC West,8.0,8.0,0.0,9%,26%,14%,5%,2%,1%,5
-0.4,0.7,St Louis,NFC West,8.0,8.0,0.0,15%,31%,16%,6%,2%,1%,5
-0.9,0.5,Detroit,NFC North,6.0,10.0,0.0,1%,7%,3%,1%,1%,0%,5
-1.2,-0.8,Miami,AFC East,6.1,9.9,0.0,1%,6%,3%,1%,0%,0%,5
-2.4,0.4,New Orleans,NFC South,6.8,9.2,0.0,3%,12%,6%,2%,1%,0%,5
-3.1,-1.5,Houston,AFC South,6.2,9.8,0.0,17%,19%,7%,2%,1%,0%,5
-4.3,0.4,Cleveland,AFC North,4.7,11.3,0.0,1%,2%,1%,0%,0%,0%,5
-4.3,-0.1,Tennessee,AFC South,6.5,9.5,0.0,15%,18%,6%,1%,0%,0%,5
-4.5,0.6,Washington,NFC East,6.3,9.7,0.0,9%,13%,5%,1%,0%,0%,5
-4.8,0.1,Oakland,AFC West,5.7,10.3,0.0,1%,5%,2%,0%,0%,0%,5
-5.1,-0.4,San Francisco,NFC West,4.9,11.1,0.0,1%,3%,1%,0%,0%,0%,5
-6.2,0.0,Chicago,NFC North,4.8,11.2,0.0,0%,2%,1%,0%,0%,0%,5
-7.4,0.6,Jacksonville,AFC South,4.9,11.1,0.0,4%,5%,1%,0%,0%,0%,5
-7.6,-0.7,Tampa Bay,NFC South,4.9,11.1,0.0,1%,3%,1%,0%,0%,0%,5
9.6,1.3,New England,AFC East,13.1,2.9,0.0,83%,98%,90%,64%,42%,26%,6
7.3,0.2,Green Bay,NFC North,12.6,3.4,0.0,91%,98%,89%,59%,37%,19%,6
6.3,-0.3,Denver,AFC West,12.2,3.8,0.0,91%,95%,81%,49%,24%,13%,6
6.0,-0.2,Seattle,NFC West,9.3,6.7,0.0,32%,59%,41%,22%,12%,6%,6
5.2,1.4,Arizona,NFC West,10.4,5.6,0.0,56%,77%,57%,32%,17%,8%,6
4.1,0.0,Cincinnati,AFC North,11.6,4.4,0.0,77%,90%,69%,34%,14%,7%,6
3.1,0.3,Pittsburgh,AFC North,9.0,7.0,0.0,19%,48%,29%,11%,5%,2%,6
2.5,0.8,Philadelphia,NFC East,8.3,7.7,0.0,35%,43%,24%,10%,4%,2%,6
1.8,0.1,NY Jets,AFC East,9.7,6.3,0.0,12%,63%,37%,13%,5%,2%,6
1.5,0.3,Indianapolis,AFC South,9.2,6.8,0.0,80%,81%,40%,13%,5%,2%,6
1.2,-0.1,Minnesota,NFC North,8.2,7.8,0.0,8%,37%,21%,9%,4%,2%,6
1.2,0.0,Buffalo,AFC East,8.8,7.2,0.0,4%,45%,24%,7%,3%,1%,6
1.1,-0.7,Baltimore,AFC North,6.9,9.1,0.0,2%,10%,5%,1%,1%,0%,6
0.8,-0.7,Kansas City,AFC West,6.8,9.2,0.0,3%,14%,7%,2%,1%,0%,6
0.7,-0.2,Atlanta,NFC South,11.6,4.4,0.0,62%,91%,68%,30%,12%,4%,6
0.7,-0.1,Carolina,NFC South,10.2,5.8,0.0,37%,71%,46%,20%,8%,3%,6
-0.1,-0.4,NY Giants,NFC East,8.3,7.7,0.0,36%,43%,21%,7%,3%,1%,6
-0.1,-0.3,San Diego,AFC West,7.4,8.6,0.0,5%,16%,7%,2%,1%,0%,6
-0.3,-1.2,Dallas,NFC East,7.3,8.7,0.0,22%,28%,13%,5%,2%,1%,6
-0.5,-0.1,St Louis,NFC West,7.7,8.3,0.0,11%,25%,12%,4%,2%,1%,6
-1.2,0.0,Miami,AFC East,6.1,9.9,0.0,1%,5%,3%,1%,0%,0%,6
-2.3,-1.4,Detroit,NFC North,5.1,10.9,0.0,0%,2%,1%,0%,0%,0%,6
-3.3,-0.9,New Orleans,NFC South,6.3,9.7,0.0,1%,7%,3%,1%,0%,0%,6
-3.5,0.8,Cleveland,AFC North,5.7,10.3,0.0,2%,5%,2%,1%,0%,0%,6
-3.5,-0.4,Houston,AFC South,5.6,10.4,0.0,7%,9%,3%,1%,0%,0%,6
-4.1,0.2,Tennessee,AFC South,6.1,9.9,0.0,10%,13%,4%,1%,0%,0%,6
-4.4,0.2,Washington,NFC East,6.1,9.9,0.0,7%,9%,3%,1%,0%,0%,6
-4.6,0.2,Oakland,AFC West,5.6,10.4,0.0,1%,4%,1%,0%,0%,0%,6
-4.6,0.5,San Francisco,NFC West,4.8,11.2,0.0,1%,2%,1%,0%,0%,0%,6
-5.4,0.8,Chicago,NFC North,5.9,10.1,0.0,1%,4%,1%,0%,0%,0%,6
-7.4,0.2,Tampa Bay,NFC South,5.4,10.6,0.0,1%,3%,1%,0%,0%,0%,6
-7.6,-0.2,Jacksonville,AFC South,4.5,11.5,0.0,2%,3%,1%,0%,0%,0%,6
9.7,0.1,New England,AFC East,13.4,2.6,0.0,85%,99%,92%,65%,43%,27%,7
7.1,-0.2,Green Bay,NFC North,12.8,3.2,0.0,90%,98%,91%,61%,40%,20%,7
6.0,-0.3,Denver,AFC West,12.4,3.6,0.0,95%,97%,81%,47%,23%,12%,7
5.3,-0.7,Seattle,NFC West,8.4,7.6,0.0,27%,42%,26%,13%,7%,3%,7
4.8,0.7,Cincinnati,AFC North,12.2,3.8,0.0,78%,97%,77%,40%,17%,9%,7
4.6,-0.6,Arizona,NFC West,9.8,6.2,0.0,52%,69%,48%,25%,13%,6%,7
3.7,0.7,Pittsburgh,AFC North,9.7,6.3,0.0,21%,63%,38%,15%,6%,3%,7
3.4,0.8,Philadelphia,NFC East,8.9,7.1,0.0,50%,58%,35%,16%,7%,3%,7
2.3,0.4,NY Jets,AFC East,10.2,5.8,0.0,13%,72%,42%,15%,6%,3%,7
1.5,0.8,Carolina,NFC South,11.3,4.7,0.0,58%,88%,67%,32%,14%,5%,7
1.4,0.2,Minnesota,NFC North,8.7,7.3,0.0,9%,45%,25%,10%,5%,2%,7
1.3,-0.2,Indianapolis,AFC South,8.8,7.2,0.0,81%,81%,34%,10%,3%,1%,7
0.8,-0.4,Baltimore,AFC North,6.2,9.8,0.0,0%,5%,2%,1%,0%,0%,7
0.7,-0.1,Kansas City,AFC West,6.4,9.6,0.0,1%,8%,3%,1%,0%,0%,7
0.4,1.6,Miami,AFC East,7.1,8.9,0.0,1%,12%,6%,2%,1%,0%,7
0.4,-0.8,Buffalo,AFC East,8.0,8.0,0.0,1%,27%,12%,3%,1%,0%,7
0.2,0.3,San Diego,AFC West,7.3,8.7,0.0,4%,12%,5%,2%,1%,0%,7
0.1,-0.6,Atlanta,NFC South,10.9,5.1,0.0,40%,85%,57%,24%,9%,3%,7
-0.3,0.0,Dallas,NFC East,7.3,8.7,0.0,24%,28%,14%,5%,2%,1%,7
-0.6,-0.1,St Louis,NFC West,7.7,8.3,0.0,18%,29%,14%,5%,2%,1%,7
-0.9,-0.9,NY Giants,NFC East,7.6,8.4,0.0,21%,27%,12%,4%,2%,1%,7
-2.6,-0.2,Detroit,NFC North,5.3,10.7,0.0,0%,2%,1%,0%,0%,0%,7
-2.6,0.7,New Orleans,NFC South,7.1,8.9,0.0,2%,12%,5%,1%,0%,0%,7
-3.0,0.6,Houston,AFC South,6.3,9.7,0.0,14%,16%,5%,1%,0%,0%,7
-3.4,0.1,Cleveland,AFC North,5.4,10.6,0.0,0%,2%,1%,0%,0%,0%,7
-4.2,0.4,San Francisco,NFC West,5.6,10.4,0.0,2%,4%,2%,0%,0%,0%,7
-4.6,-0.2,Washington,NFC East,5.8,10.2,0.0,5%,7%,3%,1%,0%,0%,7
-4.6,0.0,Oakland,AFC West,5.6,10.4,0.0,0%,4%,1%,0%,0%,0%,7
-5.3,0.1,Chicago,NFC North,5.6,10.4,0.0,0%,2%,1%,0%,0%,0%,7
-5.9,-1.7,Tennessee,AFC South,5.1,10.9,0.0,5%,5%,1%,0%,0%,0%,7
-7.4,0.0,Tampa Bay,NFC South,5.4,10.6,0.0,0%,4%,1%,0%,0%,0%,7
-8.0,-0.4,Jacksonville,AFC South,4.0,12.0,0.0,1%,1%,0%,0%,0%,0%,7
9.3,-0.3,New England,AFC East,13.5,2.5,0.0,91%,100%,94%,67%,44%,27%,8
7.1,0.0,Green Bay,NFC North,12.7,3.3,0.0,88%,97%,90%,60%,39%,20%,8
6.1,0.0,Denver,AFC West,12.5,3.5,0.0,96%,97%,83%,49%,24%,13%,8
5.9,0.6,Seattle,NFC West,8.9,7.1,0.0,29%,44%,28%,15%,8%,4%,8
4.8,0.0,Cincinnati,AFC North,12.3,3.7,0.0,85%,97%,79%,41%,18%,9%,8
4.7,0.0,Arizona,NFC West,10.1,5.9,0.0,52%,69%,48%,26%,13%,6%,8
3.1,-0.6,Pittsburgh,AFC North,9.1,6.9,0.0,14%,52%,30%,11%,4%,2%,8
2.9,-0.5,Philadelphia,NFC East,8.3,7.7,0.0,41%,45%,24%,10%,4%,2%,8
2.4,0.1,NY Jets,AFC East,10.0,6.0,0.0,7%,74%,45%,14%,5%,3%,8
2.2,0.7,Carolina,NFC South,12.0,4.0,0.0,62%,93%,75%,38%,17%,6%,8
1.8,0.4,Minnesota,NFC North,9.2,6.8,0.0,12%,48%,28%,12%,5%,2%,8
1.2,0.5,Kansas City,AFC West,7.1,8.9,0.0,2%,16%,7%,2%,1%,0%,8
1.0,0.7,Miami,AFC East,7.7,8.3,0.0,1%,22%,11%,3%,1%,1%,8
0.7,-0.1,Baltimore,AFC North,5.8,10.2,0.0,0%,4%,2%,0%,0%,0%,8
0.5,-0.7,Indianapolis,AFC South,7.8,8.2,0.0,74%,74%,29%,7%,2%,1%,8
0.1,0.7,St Louis,NFC West,8.2,7.8,0.0,18%,30%,14%,5%,2%,1%,8
0.0,0.0,Atlanta,NFC South,11.2,4.8,0.0,37%,86%,57%,23%,9%,3%,8
-0.3,-0.6,Buffalo,AFC East,7.1,8.9,0.0,0%,17%,7%,2%,1%,0%,8
-0.6,-0.3,Dallas,NFC East,6.7,9.3,0.0,18%,20%,9%,3%,1%,0%,8
-0.8,-0.9,San Diego,AFC West,6.2,9.8,0.0,1%,6%,2%,1%,0%,0%,8
-0.8,0.1,NY Giants,NFC East,8.0,8.0,0.0,33%,37%,16%,5%,2%,1%,8
-1.9,0.7,New Orleans,NFC South,8.0,8.0,0.0,2%,17%,7%,2%,1%,0%,8
-3.0,-0.4,Detroit,NFC North,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,8
-3.5,-0.5,Houston,AFC South,5.8,10.2,0.0,15%,16%,5%,1%,0%,0%,8
-3.8,0.9,Oakland,AFC West,6.6,9.4,0.0,1%,12%,4%,1%,0%,0%,8
-4.0,-0.7,Cleveland,AFC North,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,8
-4.8,-0.2,Washington,NFC East,6.1,9.9,0.0,8%,9%,3%,1%,0%,0%,8
-4.8,-0.6,San Francisco,NFC West,5.1,10.9,0.0,1%,1%,0%,0%,0%,0%,8
-5.2,0.1,Chicago,NFC North,5.7,10.3,0.0,0%,2%,1%,0%,0%,0%,8
-5.9,-0.1,Tennessee,AFC South,4.6,11.4,0.0,5%,6%,1%,0%,0%,0%,8
-7.1,0.4,Tampa Bay,NFC South,5.1,10.9,0.0,0%,1%,0%,0%,0%,0%,8
-7.4,0.6,Jacksonville,AFC South,4.9,11.1,0.0,6%,6%,1%,0%,0%,0%,8
10.2,0.9,New England,AFC East,13.9,2.1,0.0,97%,100%,95%,69%,45%,29%,9
7.0,0.9,Denver,AFC West,13.0,3.0,0.0,98%,99%,87%,53%,26%,15%,9
6.3,-0.8,Green Bay,NFC North,12.1,3.9,0.0,81%,96%,85%,54%,33%,15%,9
5.7,-0.2,Seattle,NFC West,9.2,6.8,0.0,26%,46%,30%,15%,8%,4%,9
5.3,0.5,Cincinnati,AFC North,13.0,3.0,0.0,97%,100%,84%,44%,19%,10%,9
5.0,0.3,Arizona,NFC West,10.5,5.5,0.0,54%,75%,56%,31%,17%,7%,9
2.9,-0.2,Pittsburgh,AFC North,8.4,7.6,0.0,2%,38%,20%,6%,2%,1%,9
2.8,1.6,Kansas City,AFC West,7.8,8.2,0.0,1%,32%,16%,5%,2%,1%,9
2.8,-0.1,Philadelphia,NFC East,8.4,7.6,0.0,49%,50%,26%,11%,5%,2%,9
2.1,0.0,Carolina,NFC South,12.4,3.6,0.0,79%,96%,84%,44%,20%,7%,9
1.7,-0.1,Minnesota,NFC North,9.6,6.4,0.0,19%,55%,33%,14%,6%,2%,9
