Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-1.4,--,New Orleans,NFC South,9.1,7.9,0.0,39%,57%,30%,13%,5%,2%,1
-2.4,--,Green Bay,NFC North,7.8,9.2,0.0,18%,35%,17%,7%,3%,1%,1
-2.4,--,Atlanta,NFC South,8.7,8.3,0.0,31%,50%,24%,10%,4%,1%,1
-2.7,--,Tennessee,AFC South,7.7,9.3,0.0,23%,31%,13%,4%,1%,1%,1
-2.7,--,Chicago,NFC North,7.7,9.3,0.0,17%,34%,16%,6%,3%,1%,1
-2.7,--,Las Vegas,AFC West,6.7,10.3,0.0,5%,15%,6%,2%,1%,0%,1
-3.1,--,Washington,NFC East,6.6,10.4,0.0,6%,21%,9%,4%,2%,1%,1
-3.5,--,Carolina,NFC South,7.6,9.4,0.0,20%,35%,16%,6%,2%,1%,1
-4.3,--,LA Rams,NFC West,6.5,10.5,0.0,8%,21%,9%,3%,1%,0%,1
-5.6,--,Indianapolis,AFC South,6.7,10.3,0.0,13%,19%,7%,2%,1%,0%,1
-5.7,--,Tampa Bay,NFC South,6.3,10.7,0.0,10%,19%,8%,3%,1%,0%,1
-6.3,--,Houston,AFC South,6.2,10.8,0.0,10%,15%,5%,1%,0%,0%,1
-8.5,--,Arizona,NFC West,4.7,12.3,0.0,2%,6%,2%,1%,0%,0%,1
7.6,3.3,Dallas,NFC East,12.0,5.0,0.0,56%,90%,68%,44%,27%,15%,2
7.0,-0.9,Kansas City,AFC West,10.6,6.4,0.0,54%,72%,51%,32%,19%,11%,2
6.6,1.9,San Francisco,NFC West,12.0,5.0,0.0,79%,90%,68%,43%,24%,13%,2
5.7,0.1,Philadelphia,NFC East,11.3,5.7,0.0,39%,82%,56%,32%,18%,10%,2
5.6,-1.1,Buffalo,AFC East,9.8,7.2,0.0,32%,61%,39%,22%,13%,7%,2
3.9,0.3,Miami,AFC East,10.3,6.7,0.0,40%,66%,41%,22%,11%,6%,2
3.6,0.5,Baltimore,AFC North,10.4,6.6,0.0,34%,68%,42%,21%,11%,5%,2
3.3,2.2,Cleveland,AFC North,10.9,6.1,0.0,41%,72%,45%,23%,11%,5%,2
3.1,-2.2,Cincinnati,AFC North,9.4,7.6,0.0,18%,51%,29%,14%,7%,3%,2
2.9,-0.3,LA Chargers,AFC West,8.8,8.2,0.0,24%,44%,25%,12%,6%,3%,2
2.0,0.4,Jacksonville,AFC South,10.1,6.9,0.0,66%,73%,42%,19%,9%,4%,2
1.8,0.9,Detroit,NFC North,10.1,6.9,0.0,48%,70%,41%,19%,8%,4%,2
0.4,-3.5,NY Jets,AFC East,8.7,8.3,0.0,18%,41%,21%,9%,4%,2%,2
-0.2,-0.1,New England,AFC East,7.4,9.6,0.0,10%,25%,12%,5%,2%,1%,2
-0.5,-1.0,Minnesota,NFC North,7.5,9.5,0.0,14%,31%,15%,6%,3%,1%,2
-0.6,1.8,Green Bay,NFC North,9.2,7.8,0.0,32%,56%,28%,11%,4%,2%,2
-0.9,-0.5,Denver,AFC West,7.2,9.8,0.0,9%,21%,10%,4%,2%,1%,2
-1.3,1.1,Atlanta,NFC South,9.6,7.4,0.0,41%,61%,30%,11%,4%,2%,2
-1.6,-0.2,New Orleans,NFC South,9.4,7.6,0.0,36%,57%,27%,10%,4%,1%,2
-1.7,-1.9,Pittsburgh,AFC North,7.4,9.6,0.0,7%,25%,11%,4%,2%,1%,2
-1.8,-2.2,Seattle,NFC West,7.1,9.9,0.0,7%,24%,11%,4%,2%,1%,2
-2.1,2.2,LA Rams,NFC West,8.1,8.9,0.0,13%,38%,17%,6%,2%,1%,2
-2.3,0.5,Las Vegas,AFC West,7.8,9.2,0.0,13%,28%,12%,5%,2%,1%,2
-2.5,0.2,Tennessee,AFC South,7.5,9.5,0.0,20%,29%,13%,5%,2%,1%,2
-3.4,-0.3,Washington,NFC East,6.9,10.1,0.0,4%,21%,8%,3%,1%,0%,2
-4.5,-1.8,Chicago,NFC North,6.3,10.7,0.0,6%,17%,6%,2%,1%,0%,2
-4.5,-3.3,NY Giants,NFC East,5.7,11.3,0.0,1%,11%,4%,1%,0%,0%,2
-4.6,-1.1,Carolina,NFC South,6.6,10.4,0.0,8%,20%,8%,2%,1%,0%,2
-4.6,1.0,Tampa Bay,NFC South,7.4,9.6,0.0,14%,29%,11%,4%,1%,0%,2
-6.0,-0.4,Indianapolis,AFC South,6.1,10.9,0.0,7%,13%,5%,1%,0%,0%,2
-6.8,-0.5,Houston,AFC South,6.0,11.0,0.0,8%,12%,4%,1%,0%,0%,2
-8.2,0.3,Arizona,NFC West,4.4,12.6,0.0,1%,4%,1%,0%,0%,0%,2
9.0,1.4,Dallas,NFC East,12.7,4.3,0.0,65%,94%,76%,52%,33%,19%,3
7.3,0.3,Kansas City,AFC West,11.2,5.8,0.0,71%,83%,60%,38%,22%,12%,3
7.1,1.5,Buffalo,AFC East,10.7,6.3,0.0,41%,74%,51%,31%,18%,10%,3
6.9,0.3,San Francisco,NFC West,12.3,4.7,0.0,83%,93%,71%,45%,25%,13%,3
5.5,-0.2,Philadelphia,NFC East,11.3,5.7,0.0,31%,82%,54%,29%,16%,8%,3
4.3,0.4,Miami,AFC East,10.8,6.2,0.0,45%,76%,48%,26%,13%,6%,3
3.8,0.3,Baltimore,AFC North,11.0,6.0,0.0,50%,77%,49%,26%,13%,6%,3
2.7,-0.6,Cleveland,AFC North,10.0,7.0,0.0,28%,63%,35%,16%,8%,3%,3
2.4,-0.7,Cincinnati,AFC North,8.4,8.6,0.0,10%,39%,20%,9%,4%,2%,3
2.2,-0.6,LA Chargers,AFC West,8.0,9.0,0.0,17%,34%,18%,9%,4%,2%,3
1.7,-0.3,Jacksonville,AFC South,9.5,7.5,0.0,56%,66%,36%,16%,7%,3%,3
0.8,-1.0,Detroit,NFC North,9.2,7.8,0.0,42%,57%,30%,13%,5%,2%,3
-0.3,-0.7,NY Jets,AFC East,8.1,8.9,0.0,11%,34%,16%,6%,3%,1%,3
-0.4,0.2,Minnesota,NFC North,7.4,9.6,0.0,18%,29%,14%,6%,2%,1%,3
-0.5,0.1,Green Bay,NFC North,8.8,8.2,0.0,36%,51%,25%,10%,4%,1%,3
-0.6,-0.5,New England,AFC East,6.8,10.2,0.0,4%,17%,8%,3%,1%,1%,3
-0.9,0.9,Seattle,NFC West,8.0,9.0,0.0,9%,35%,16%,6%,2%,1%,3
-1.2,0.6,Pittsburgh,AFC North,8.4,8.6,0.0,13%,37%,16%,6%,2%,1%,3
-1.2,0.1,Atlanta,NFC South,10.1,6.9,0.0,43%,67%,33%,12%,4%,2%,3
-1.4,0.2,New Orleans,NFC South,10.0,7.0,0.0,38%,63%,30%,11%,4%,1%,3
-1.7,-0.8,Denver,AFC West,6.4,10.6,0.0,6%,14%,6%,2%,1%,0%,3
-1.8,0.4,LA Rams,NFC West,7.9,9.1,0.0,7%,32%,13%,5%,2%,1%,3
-1.8,0.7,Tennessee,AFC South,8.4,8.6,0.0,28%,41%,18%,7%,2%,1%,3
-2.9,0.5,Washington,NFC East,7.6,9.4,0.0,4%,26%,11%,4%,1%,0%,3
-3.7,0.9,Tampa Bay,NFC South,8.2,8.8,0.0,16%,37%,15%,5%,1%,0%,3
-4.0,-1.8,Las Vegas,AFC West,6.9,10.1,0.0,7%,18%,7%,2%,1%,0%,3
-4.6,-0.1,NY Giants,NFC East,6.1,10.9,0.0,1%,12%,4%,1%,0%,0%,3
-4.8,-0.3,Carolina,NFC South,6.0,11.0,0.0,3%,11%,4%,1%,0%,0%,3
-4.9,1.0,Indianapolis,AFC South,7.1,9.9,0.0,13%,22%,8%,2%,1%,0%,3
-5.5,-1.0,Chicago,NFC North,5.6,11.4,0.0,4%,9%,3%,1%,0%,0%,3
-7.9,-1.1,Houston,AFC South,5.0,12.0,0.0,3%,6%,2%,0%,0%,0%,3
-8.2,0.0,Arizona,NFC West,4.0,13.0,0.0,0%,2%,1%,0%,0%,0%,3
9.4,2.2,Buffalo,AFC East,11.6,5.4,0.0,37%,85%,62%,38%,22%,14%,4
8.5,1.3,Kansas City,AFC West,11.8,5.2,0.0,76%,88%,65%,41%,23%,13%,4
8.2,4.0,Miami,AFC East,12.5,4.5,0.0,58%,93%,70%,42%,24%,14%,4
7.6,0.7,San Francisco,NFC West,12.8,4.2,0.0,86%,96%,78%,52%,31%,15%,4
6.7,-2.3,Dallas,NFC East,10.9,6.1,0.0,40%,83%,58%,34%,19%,10%,4
6.2,0.7,Philadelphia,NFC East,11.8,5.2,0.0,57%,90%,65%,39%,21%,10%,4
4.5,1.8,Cleveland,AFC North,11.1,5.9,0.0,48%,78%,47%,23%,10%,5%,4
2.9,-0.9,Baltimore,AFC North,9.7,7.3,0.0,26%,56%,30%,13%,5%,3%,4
2.7,0.5,LA Chargers,AFC West,8.9,8.1,0.0,19%,42%,21%,9%,4%,2%,4
2.0,1.1,Detroit,NFC North,10.4,6.6,0.0,55%,74%,43%,20%,8%,3%,4
2.0,-0.4,Cincinnati,AFC North,8.5,8.5,0.0,10%,36%,18%,7%,3%,1%,4
0.5,1.1,New England,AFC East,7.7,9.3,0.0,3%,25%,11%,4%,2%,1%,4
-0.4,0.5,Seattle,NFC West,8.5,8.5,0.0,9%,43%,20%,8%,3%,1%,4
-0.7,0.5,Pittsburgh,AFC North,8.9,8.1,0.0,16%,43%,18%,6%,2%,1%,4
-0.7,-0.3,Minnesota,NFC North,7.0,10.0,0.0,11%,24%,11%,4%,2%,1%,4
-0.8,-0.3,Green Bay,NFC North,9.3,7.7,0.0,33%,58%,27%,10%,4%,1%,4
-0.9,-0.6,NY Jets,AFC East,7.2,9.8,0.0,2%,18%,8%,3%,1%,0%,4
-0.9,-2.6,Jacksonville,AFC South,7.8,9.2,0.0,28%,34%,15%,5%,2%,1%,4
-1.2,0.6,LA Rams,NFC West,7.6,9.4,0.0,4%,32%,14%,5%,2%,1%,4
-1.5,-0.1,New Orleans,NFC South,9.5,7.5,0.0,41%,62%,28%,10%,3%,1%,4
-2.2,-0.9,Atlanta,NFC South,9.5,7.5,0.0,40%,61%,27%,9%,3%,1%,4
-3.3,-1.5,Tennessee,AFC South,7.3,9.7,0.0,22%,27%,10%,3%,1%,0%,4
-3.6,1.4,Indianapolis,AFC South,8.5,8.5,0.0,35%,43%,15%,4%,1%,0%,4
-4.4,-0.6,Tampa Bay,NFC South,7.7,9.3,0.0,17%,33%,12%,4%,1%,0%,4
-4.7,-0.7,Las Vegas,AFC West,6.2,10.8,0.0,3%,8%,3%,1%,0%,0%,4
-5.1,2.8,Houston,AFC South,7.0,10.0,0.0,16%,21%,7%,2%,0%,0%,4
-5.3,-0.7,NY Giants,NFC East,5.7,11.3,0.0,1%,9%,3%,1%,0%,0%,4
-5.4,-2.5,Washington,NFC East,6.5,10.5,0.0,2%,14%,5%,1%,0%,0%,4
-5.4,-0.6,Carolina,NFC South,5.5,11.5,0.0,3%,8%,3%,1%,0%,0%,4
-5.9,-4.2,Denver,AFC West,4.4,12.6,0.0,1%,2%,1%,0%,0%,0%,4
-5.9,2.3,Arizona,NFC West,5.5,11.5,0.0,1%,8%,3%,1%,0%,0%,4
-7.4,-1.9,Chicago,NFC North,4.9,12.1,0.0,2%,5%,2%,0%,0%,0%,4
12.0,2.6,Buffalo,AFC East,13.0,4.0,0.0,71%,97%,81%,58%,38%,24%,5
9.2,2.5,Dallas,NFC East,11.9,5.1,0.0,56%,92%,71%,47%,29%,15%,5
8.4,-0.2,Kansas City,AFC West,12.2,4.8,0.0,82%,93%,71%,43%,22%,12%,5
7.8,0.2,San Francisco,NFC West,12.9,4.1,0.0,82%,96%,78%,51%,29%,14%,5
6.0,-2.2,Miami,AFC East,11.3,5.7,0.0,26%,85%,52%,25%,12%,6%,5
5.4,2.5,Baltimore,AFC North,11.3,5.7,0.0,68%,85%,55%,27%,12%,6%,5
5.2,-0.9,Philadelphia,NFC East,11.5,5.5,0.0,42%,88%,58%,31%,15%,7%,5
3.2,1.2,Detroit,NFC North,11.2,5.8,0.0,73%,86%,52%,24%,10%,4%,5
2.5,-0.2,LA Chargers,AFC West,8.9,8.1,0.0,16%,43%,21%,9%,3%,2%,5
1.9,-2.6,Cleveland,AFC North,9.5,7.5,0.0,21%,57%,27%,10%,4%,2%,5
1.2,1.6,Seattle,NFC West,9.5,7.5,0.0,12%,60%,30%,12%,5%,2%,5
0.6,1.5,Jacksonville,AFC South,8.6,8.4,0.0,28%,43%,20%,7%,2%,1%,5
-0.2,0.7,NY Jets,AFC East,7.4,9.6,0.0,2%,21%,8%,3%,1%,0%,5
-0.3,0.4,Minnesota,NFC North,7.8,9.2,0.0,14%,31%,14%,5%,2%,1%,5
-0.5,0.7,LA Rams,NFC West,8.4,8.6,0.0,5%,41%,18%,6%,2%,1%,5
-0.7,-2.7,Cincinnati,AFC North,6.8,10.2,0.0,3%,15%,6%,2%,1%,0%,5
-1.4,1.9,Tennessee,AFC South,8.3,8.7,0.0,25%,39%,16%,5%,1%,1%,5
-2.1,-2.6,New England,AFC East,6.7,10.3,0.0,1%,13%,5%,1%,0%,0%,5
-2.2,-1.4,Green Bay,NFC North,8.4,8.6,0.0,13%,39%,15%,5%,2%,0%,5
-2.2,2.9,Houston,AFC South,8.6,8.4,0.0,25%,41%,15%,4%,1%,0%,5
-2.5,1.9,Tampa Bay,NFC South,8.9,8.1,0.0,42%,55%,23%,7%,2%,1%,5
-3.2,0.4,Indianapolis,AFC South,8.3,8.7,0.0,22%,38%,13%,3%,1%,0%,5
-3.3,-2.6,Pittsburgh,AFC North,7.4,9.6,0.0,8%,22%,8%,2%,1%,0%,5
-3.4,-2.0,New Orleans,NFC South,8.2,8.8,0.0,24%,37%,14%,4%,1%,0%,5
-3.5,-1.4,Atlanta,NFC South,8.4,8.6,0.0,31%,44%,17%,5%,1%,0%,5
-4.4,1.0,Washington,NFC East,6.7,10.3,0.0,1%,14%,5%,1%,0%,0%,5
-4.7,0.0,Las Vegas,AFC West,6.1,10.9,0.0,2%,7%,2%,1%,0%,0%,5
-5.9,0.0,Arizona,NFC West,5.3,11.7,0.0,0%,5%,2%,0%,0%,0%,5
-6.2,-0.2,Denver,AFC West,4.9,12.1,0.0,1%,3%,1%,0%,0%,0%,5
-6.2,-0.8,Carolina,NFC South,4.6,12.4,0.0,2%,3%,1%,0%,0%,0%,5
-6.9,-1.6,NY Giants,NFC East,4.9,12.1,0.0,0%,3%,1%,0%,0%,0%,5
-8.0,-0.6,Chicago,NFC North,4.3,12.7,0.0,1%,2%,1%,0%,0%,0%,5
10.7,2.9,San Francisco,NFC West,14.2,2.8,0.0,92%,99%,90%,66%,45%,25%,6
10.5,-1.4,Buffalo,AFC East,12.0,5.0,0.0,58%,92%,71%,48%,30%,18%,6
8.8,0.4,Kansas City,AFC West,12.8,4.2,0.0,85%,96%,77%,50%,28%,15%,6
6.2,-3.0,Dallas,NFC East,10.7,6.3,0.0,36%,82%,52%,28%,13%,6%,6
5.6,-0.5,Miami,AFC East,11.6,5.4,0.0,39%,87%,55%,28%,13%,6%,6
5.1,-0.1,Philadelphia,NFC East,12.0,5.0,0.0,63%,95%,64%,35%,16%,7%,6
4.5,-0.9,Baltimore,AFC North,10.1,6.9,0.0,49%,70%,41%,19%,8%,4%,6
4.0,0.8,Detroit,NFC North,11.6,5.4,0.0,82%,91%,57%,28%,11%,5%,6
2.4,0.0,LA Chargers,AFC West,9.1,7.9,0.0,13%,45%,22%,9%,4%,2%,6
2.2,1.6,Jacksonville,AFC South,9.7,7.3,0.0,44%,61%,32%,12%,5%,2%,6
2.0,0.1,Cleveland,AFC North,9.4,7.6,0.0,26%,54%,26%,10%,4%,2%,6
1.2,0.0,Seattle,NFC West,9.5,7.5,0.0,7%,61%,29%,11%,4%,2%,6
-0.2,0.5,Cincinnati,AFC North,7.2,9.8,0.0,6%,17%,7%,3%,1%,0%,6
-0.3,0.0,Minnesota,NFC North,7.2,9.8,0.0,8%,23%,10%,4%,1%,0%,6
-0.3,0.2,LA Rams,NFC West,8.1,8.9,0.0,1%,36%,15%,5%,2%,1%,6
-0.4,-0.3,NY Jets,AFC East,7.8,9.2,0.0,3%,24%,10%,3%,1%,0%,6
-0.5,3.0,New Orleans,NFC South,9.6,7.4,0.0,38%,61%,27%,9%,3%,1%,6
-1.6,-0.2,Tennessee,AFC South,7.6,9.4,0.0,13%,25%,10%,3%,1%,0%,6
-1.8,0.4,Houston,AFC South,8.2,8.8,0.0,17%,32%,12%,4%,1%,0%,6
-1.9,1.4,Pittsburgh,AFC North,8.6,8.4,0.0,19%,39%,15%,5%,1%,0%,6
-2.0,0.5,Tampa Bay,NFC South,8.9,8.1,0.0,32%,53%,22%,7%,2%,1%,6
-2.1,0.1,Green Bay,NFC North,7.8,9.2,0.0,8%,31%,11%,3%,1%,0%,6
-2.3,0.9,Indianapolis,AFC South,8.9,8.1,0.0,27%,47%,18%,5%,2%,0%,6
-3.2,0.3,Atlanta,NFC South,8.8,8.2,0.0,29%,50%,18%,5%,1%,0%,6
-4.4,0.3,Las Vegas,AFC West,6.8,10.2,0.0,2%,9%,3%,1%,0%,0%,6
-5.8,-3.6,New England,AFC East,5.1,11.9,0.0,0%,2%,1%,0%,0%,0%,6
-6.2,1.8,Chicago,NFC North,5.4,11.6,0.0,1%,5%,2%,0%,0%,0%,6
-6.6,-0.4,Carolina,NFC South,4.1,12.9,0.0,1%,2%,1%,0%,0%,0%,6
-7.0,-2.6,Washington,NFC East,5.5,11.5,0.0,0%,5%,1%,0%,0%,0%,6
-7.1,-1.1,Arizona,NFC West,4.4,12.6,0.0,0%,2%,1%,0%,0%,0%,6
-7.2,-1.0,Denver,AFC West,4.3,12.7,0.0,0%,1%,0%,0%,0%,0%,6
-7.5,-0.5,NY Giants,NFC East,4.8,12.2,0.0,0%,3%,1%,0%,0%,0%,6
10.1,-0.6,San Francisco,NFC West,13.3,3.7,0.0,91%,99%,88%,64%,42%,24%,7
9.6,-0.9,Buffalo,AFC East,11.9,5.1,0.0,50%,90%,67%,42%,25%,15%,7
8.4,-0.3,Kansas City,AFC West,12.9,4.1,0.0,88%,96%,77%,49%,28%,15%,7
6.3,0.1,Dallas,NFC East,11.2,5.8,0.0,50%,90%,60%,33%,16%,8%,7
6.2,0.6,Miami,AFC East,11.9,5.1,0.0,45%,89%,58%,31%,16%,8%,7
4.8,0.3,Baltimore,AFC North,10.5,6.5,0.0,46%,72%,42%,20%,9%,4%,7
4.6,0.6,Detroit,NFC North,12.1,4.9,0.0,88%,96%,66%,34%,15%,7%,7
4.4,-0.8,Philadelphia,NFC East,11.2,5.8,0.0,49%,93%,58%,29%,13%,6%,7
2.9,1.0,Cleveland,AFC North,10.3,6.7,0.0,33%,64%,33%,14%,6%,3%,7
2.8,0.7,Jacksonville,AFC South,10.3,6.7,0.0,56%,71%,38%,16%,6%,3%,7
2.4,-0.1,LA Chargers,AFC West,8.6,8.4,0.0,10%,34%,16%,7%,3%,1%,7
1.1,-0.1,Seattle,NFC West,8.9,8.1,0.0,6%,55%,25%,9%,4%,1%,7
0.3,0.8,NY Jets,AFC East,8.6,8.4,0.0,5%,32%,13%,4%,2%,1%,7
0.2,0.5,LA Rams,NFC West,8.6,8.4,0.0,3%,46%,19%,6%,2%,1%,7
0.2,0.4,Cincinnati,AFC North,7.8,9.2,0.0,5%,19%,8%,3%,1%,0%,7
-0.4,-0.1,Minnesota,NFC North,7.6,9.4,0.0,6%,29%,12%,4%,1%,1%,7
-1.2,-0.7,New Orleans,NFC South,8.9,8.1,0.0,39%,55%,24%,7%,2%,1%,7
-1.4,0.5,Houston,AFC South,8.8,8.2,0.0,22%,38%,15%,4%,1%,0%,7
-1.7,-0.2,Tennessee,AFC South,7.3,9.7,0.0,9%,16%,6%,2%,1%,0%,7
-1.8,0.1,Pittsburgh,AFC North,8.6,8.4,0.0,15%,35%,13%,4%,1%,0%,7
-2.2,-0.1,Green Bay,NFC North,7.7,9.3,0.0,5%,32%,12%,4%,1%,0%,7
-2.8,-0.8,Tampa Bay,NFC South,8.3,8.7,0.0,34%,49%,19%,5%,2%,0%,7
-3.0,-0.7,Indianapolis,AFC South,8.4,8.6,0.0,13%,33%,11%,3%,1%,0%,7
-4.2,-1.0,Atlanta,NFC South,8.0,9.0,0.0,26%,39%,13%,3%,1%,0%,7
-4.4,0.1,Las Vegas,AFC West,7.1,9.9,0.0,2%,9%,3%,1%,0%,0%,7
-5.8,-0.1,New England,AFC East,4.6,12.4,0.0,0%,1%,0%,0%,0%,0%,7
-6.1,1.0,Washington,NFC East,6.3,10.7,0.0,1%,10%,3%,1%,0%,0%,7
-6.3,1.2,NY Giants,NFC East,5.0,12.0,0.0,0%,3%,1%,0%,0%,0%,7
-6.3,-0.1,Chicago,NFC North,5.0,12.0,0.0,0%,3%,1%,0%,0%,0%,7
-6.4,0.7,Denver,AFC West,4.4,12.6,0.0,0%,0%,0%,0%,0%,0%,7
-7.3,-0.7,Carolina,NFC South,3.8,13.2,0.0,1%,1%,0%,0%,0%,0%,7
-7.6,-0.5,Arizona,NFC West,4.0,13.0,0.0,0%,1%,0%,0%,0%,0%,7
9.0,-1.0,San Francisco,NFC West,12.3,4.7,0.0,87%,98%,82%,57%,36%,20%,8
9.0,0.5,Kansas City,AFC West,13.3,3.7,0.0,96%,99%,85%,55%,33%,19%,8
8.1,-1.5,Buffalo,AFC East,10.7,6.3,0.0,39%,74%,48%,27%,15%,9%,8
7.1,2.3,Baltimore,AFC North,11.6,5.4,0.0,59%,88%,59%,33%,17%,9%,8
6.3,0.0,Dallas,NFC East,11.3,5.7,0.0,41%,91%,63%,36%,19%,9%,8
5.5,1.1,Philadelphia,NFC East,12.1,4.9,0.0,59%,98%,71%,41%,20%,10%,8
5.1,-1.1,Miami,AFC East,11.1,5.9,0.0,49%,82%,49%,24%,11%,6%,8
3.2,0.4,Jacksonville,AFC South,10.8,6.2,0.0,64%,78%,43%,18%,7%,3%,8
2.9,0.0,Cleveland,AFC North,10.6,6.4,0.0,24%,71%,34%,14%,6%,3%,8
2.4,-2.2,Detroit,NFC North,11.1,5.9,0.0,74%,91%,54%,24%,10%,4%,8
1.8,-0.6,LA Chargers,AFC West,8.1,8.9,0.0,3%,22%,10%,4%,2%,1%,8
0.8,-0.3,Seattle,NFC West,9.1,7.9,0.0,10%,59%,28%,11%,4%,2%,8
0.8,1.2,Minnesota,NFC North,8.7,8.3,0.0,21%,55%,25%,9%,4%,1%,8
0.5,0.1,NY Jets,AFC East,8.8,8.2,0.0,12%,35%,15%,5%,2%,1%,8
0.3,0.1,Cincinnati,AFC North,7.8,9.2,0.0,3%,18%,8%,3%,1%,0%,8
-0.6,-0.8,LA Rams,NFC West,7.7,9.3,0.0,3%,33%,13%,4%,2%,1%,8
-0.9,0.9,Pittsburgh,AFC North,9.4,7.6,0.0,14%,47%,18%,6%,2%,1%,8
-1.0,0.4,Houston,AFC South,8.9,8.1,0.0,21%,39%,15%,5%,2%,1%,8
-1.5,-0.3,New Orleans,NFC South,8.4,8.6,0.0,34%,48%,20%,6%,2%,1%,8
-1.6,0.2,Tennessee,AFC South,7.3,9.7,0.0,8%,16%,6%,2%,1%,0%,8
-2.5,0.5,Indianapolis,AFC South,8.2,8.8,0.0,8%,25%,8%,2%,1%,0%,8
-2.8,-0.6,Green Bay,NFC North,7.0,10.0,0.0,4%,21%,8%,2%,1%,0%,8
-3.2,-0.4,Tampa Bay,NFC South,7.7,9.3,0.0,22%,35%,13%,4%,1%,0%,8
-4.0,0.2,Atlanta,NFC South,8.6,8.4,0.0,43%,55%,19%,5%,1%,0%,8
-4.6,1.2,New England,AFC East,5.7,11.3,0.0,0%,3%,1%,0%,0%,0%,8
-4.9,1.4,Chicago,NFC North,6.0,11.0,0.0,1%,7%,2%,1%,0%,0%,8
-5.7,-1.4,Las Vegas,AFC West,6.3,10.7,0.0,0%,3%,1%,0%,0%,0%,8
-6.1,0.3,Denver,AFC West,5.0,12.0,0.0,0%,1%,0%,0%,0%,0%,8
-6.2,0.1,NY Giants,NFC East,5.5,11.5,0.0,0%,4%,1%,0%,0%,0%,8
-6.4,-0.3,Washington,NFC East,5.8,11.2,0.0,0%,5%,1%,0%,0%,0%,8
-7.5,-0.2,Carolina,NFC South,3.7,13.3,0.0,1%,1%,0%,0%,0%,0%,8
-7.7,-0.2,Arizona,NFC West,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,8
7.7,-0.4,Buffalo,AFC East,10.7,6.3,0.0,35%,74%,48%,27%,16%,9%,9
7.4,-1.7,San Francisco,NFC West,11.2,5.8,0.0,73%,94%,69%,44%,25%,13%,9
7.3,1.0,Dallas,NFC East,11.8,5.2,0.0,45%,96%,71%,43%,25%,14%,9
7.2,-1.8,Kansas City,AFC West,12.1,4.9,0.0,89%,96%,72%,43%,24%,13%,9
6.6,-0.5,Baltimore,AFC North,11.7,5.3,0.0,66%,90%,62%,35%,19%,10%,9
5.5,0.4,Miami,AFC East,11.4,5.6,0.0,53%,88%,56%,29%,15%,8%,9
5.3,-0.2,Philadelphia,NFC East,12.2,4.8,0.0,55%,99%,73%,41%,21%,10%,9
3.4,0.2,Jacksonville,AFC South,11.3,5.7,0.0,78%,87%,52%,23%,10%,5%,9
2.4,0.7,LA Chargers,AFC West,8.7,8.3,0.0,10%,32%,15%,6%,3%,1%,9
