Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-0.6,--,Chicago,NFC North,7.8,8.2,0.0,22%,38%,19%,8%,3%,1%,1
-0.9,--,LA Chargers,AFC West,7.8,8.2,0.0,12%,38%,18%,7%,3%,1%,1
-1.2,--,Denver,AFC West,7.2,8.8,0.0,9%,31%,14%,5%,2%,1%,1
-2.1,--,Arizona,NFC West,7.2,8.8,0.0,10%,28%,12%,5%,2%,1%,1
-2.2,--,Las Vegas,AFC West,6.7,9.3,0.0,6%,25%,10%,4%,1%,1%,1
-2.4,--,Detroit,NFC North,7.1,8.9,0.0,15%,28%,13%,5%,2%,1%,1
-3.7,--,Carolina,NFC South,6.1,9.9,0.0,5%,16%,6%,2%,1%,0%,1
-4.0,--,NY Giants,NFC East,6.1,9.9,0.0,10%,18%,8%,3%,1%,0%,1
-4.8,--,Cincinnati,AFC North,5.9,10.1,0.0,3%,16%,6%,2%,1%,0%,1
-4.9,--,NY Jets,AFC East,5.8,10.2,0.0,9%,16%,6%,2%,1%,0%,1
-5.7,--,Miami,AFC East,5.7,10.3,0.0,8%,16%,6%,2%,1%,0%,1
-6.9,--,Washington,NFC East,5.0,11.0,0.0,5%,9%,3%,1%,0%,0%,1
-6.9,--,Jacksonville,AFC South,5.2,10.8,0.0,4%,11%,4%,1%,0%,0%,1
9.9,2.1,Baltimore,AFC North,12.4,3.6,0.0,77%,95%,79%,56%,36%,23%,2
8.4,0.3,Kansas City,AFC West,11.6,4.4,0.0,73%,92%,72%,48%,28%,17%,2
6.9,0.6,New Orleans,NFC South,11.2,4.8,0.0,69%,86%,66%,43%,26%,13%,2
3.7,-1.3,San Francisco,NFC West,8.9,7.1,0.0,21%,55%,33%,18%,9%,4%,2
3.3,1.3,Seattle,NFC West,10.1,5.9,0.0,39%,72%,45%,24%,12%,5%,2
2.8,-0.6,Tampa Bay,NFC South,8.8,7.2,0.0,21%,54%,31%,16%,8%,4%,2
2.4,-0.3,Dallas,NFC East,8.8,7.2,0.0,53%,62%,37%,18%,8%,4%,2
2.2,1.1,Green Bay,NFC North,9.5,6.5,0.0,47%,66%,40%,20%,9%,4%,2
2.0,0.0,New England,AFC East,9.1,6.9,0.0,49%,64%,37%,16%,7%,3%,2
2.0,0.6,Pittsburgh,AFC North,9.5,6.5,0.0,18%,64%,33%,14%,6%,3%,2
1.2,0.2,Tennessee,AFC South,9.3,6.7,0.0,48%,65%,36%,15%,6%,3%,2
1.0,0.3,LA Rams,NFC West,8.9,7.1,0.0,22%,55%,29%,14%,6%,2%,2
1.0,0.2,Buffalo,AFC East,8.8,7.2,0.0,40%,58%,31%,13%,5%,2%,2
0.1,-1.1,Minnesota,NFC North,7.4,8.6,0.0,15%,33%,17%,7%,3%,1%,2
0.0,-1.6,Philadelphia,NFC East,7.2,8.8,0.0,24%,34%,18%,8%,3%,1%,2
-0.2,0.4,Chicago,NFC North,8.5,7.5,0.0,30%,50%,26%,11%,5%,2%,2
-0.3,-1.2,Indianapolis,AFC South,7.7,8.3,0.0,21%,37%,18%,7%,2%,1%,2
-0.7,-0.3,Houston,AFC South,7.4,8.6,0.0,21%,35%,17%,6%,2%,1%,2
-0.8,0.1,LA Chargers,AFC West,8.2,7.8,0.0,12%,46%,20%,7%,3%,1%,2
-0.9,1.3,Arizona,NFC West,8.5,7.5,0.0,17%,47%,22%,9%,4%,1%,2
-0.9,-1.3,Atlanta,NFC South,6.6,9.4,0.0,7%,22%,10%,4%,2%,1%,2
-1.4,-0.2,Denver,AFC West,6.6,9.4,0.0,6%,23%,10%,4%,1%,1%,2
-1.8,0.4,Las Vegas,AFC West,7.6,8.4,0.0,9%,34%,14%,5%,2%,1%,2
-1.8,-2.1,Cleveland,AFC North,7.3,8.7,0.0,4%,31%,12%,4%,1%,1%,2
-2.8,-0.4,Detroit,NFC North,6.4,9.6,0.0,8%,19%,8%,3%,1%,0%,2
-4.2,-0.4,Carolina,NFC South,5.4,10.6,0.0,3%,11%,4%,1%,1%,0%,2
-4.6,-0.6,NY Giants,NFC East,5.5,10.5,0.0,9%,14%,6%,2%,1%,0%,2
-4.9,-0.1,Cincinnati,AFC North,5.5,10.5,0.0,2%,11%,4%,1%,0%,0%,2
-5.1,-0.2,NY Jets,AFC East,5.4,10.6,0.0,5%,12%,4%,1%,0%,0%,2
-5.3,1.6,Washington,NFC East,6.3,9.7,0.0,14%,21%,8%,3%,1%,0%,2
-5.7,1.2,Jacksonville,AFC South,6.3,9.7,0.0,10%,19%,7%,2%,1%,0%,2
-5.7,0.0,Miami,AFC East,5.4,10.6,0.0,6%,12%,4%,1%,0%,0%,2
10.9,1.0,Baltimore,AFC North,13.0,3.0,0.0,82%,98%,85%,63%,43%,28%,3
8.0,-0.5,Kansas City,AFC West,11.8,4.2,0.0,74%,93%,71%,47%,25%,15%,3
5.4,-1.5,New Orleans,NFC South,10.1,5.9,0.0,56%,75%,51%,30%,17%,8%,3
4.7,1.0,San Francisco,NFC West,9.5,6.5,0.0,19%,63%,38%,21%,12%,5%,3
3.7,0.3,Seattle,NFC West,10.6,5.4,0.0,36%,77%,48%,26%,14%,6%,3
3.4,1.3,Green Bay,NFC North,10.5,5.5,0.0,63%,79%,51%,28%,14%,6%,3
3.1,0.3,Tampa Bay,NFC South,9.1,6.9,0.0,32%,59%,34%,18%,9%,4%,3
2.8,1.8,LA Rams,NFC West,10.1,5.9,0.0,28%,71%,41%,21%,10%,4%,3
2.1,-0.3,Dallas,NFC East,9.1,6.9,0.0,66%,70%,41%,19%,9%,3%,3
2.0,0.0,Pittsburgh,AFC North,9.9,6.1,0.0,14%,69%,34%,14%,6%,3%,3
1.9,-0.1,New England,AFC East,8.5,7.5,0.0,43%,57%,32%,13%,5%,2%,3
1.1,1.4,Indianapolis,AFC South,8.6,7.4,0.0,33%,52%,27%,11%,4%,2%,3
0.7,-0.5,Tennessee,AFC South,9.3,6.7,0.0,46%,65%,34%,13%,5%,2%,3
0.7,-0.2,Buffalo,AFC East,8.9,7.1,0.0,50%,63%,33%,13%,4%,2%,3
0.2,1.0,Arizona,NFC West,9.2,6.8,0.0,17%,56%,27%,12%,5%,2%,3
-0.2,1.6,Las Vegas,AFC West,8.8,7.2,0.0,15%,51%,23%,8%,3%,1%,3
-0.4,0.4,LA Chargers,AFC West,8.0,8.0,0.0,7%,40%,17%,6%,2%,1%,3
-0.5,-0.4,Chicago,NFC North,8.7,7.3,0.0,28%,51%,25%,11%,4%,2%,3
-0.6,0.3,Atlanta,NFC South,6.5,9.5,0.0,9%,19%,9%,4%,2%,1%,3
-1.3,-1.4,Minnesota,NFC North,6.6,9.4,0.0,7%,20%,9%,4%,2%,1%,3
-1.4,0.0,Denver,AFC West,6.2,9.8,0.0,4%,16%,7%,2%,1%,0%,3
-1.5,-0.9,Houston,AFC South,6.7,9.3,0.0,13%,25%,11%,4%,1%,0%,3
-1.9,-0.1,Cleveland,AFC North,7.6,8.4,0.0,3%,34%,13%,4%,1%,1%,3
-2.0,-2.0,Philadelphia,NFC East,5.9,10.1,0.0,13%,18%,8%,3%,1%,0%,3
-4.2,-1.4,Detroit,NFC North,5.6,10.4,0.0,3%,9%,4%,1%,0%,0%,3
-4.5,0.2,NY Giants,NFC East,5.2,10.8,0.0,9%,12%,5%,2%,1%,0%,3
-4.5,-0.4,Carolina,NFC South,5.1,10.9,0.0,3%,7%,3%,1%,0%,0%,3
-4.8,0.9,Jacksonville,AFC South,6.4,9.6,0.0,8%,17%,6%,2%,0%,0%,3
-4.9,0.0,Cincinnati,AFC North,5.2,10.8,0.0,1%,7%,2%,1%,0%,0%,3
-5.6,0.1,Miami,AFC East,5.0,11.0,0.0,4%,8%,3%,1%,0%,0%,3
-6.1,-0.8,Washington,NFC East,5.8,10.2,0.0,11%,15%,5%,2%,0%,0%,3
-6.2,-1.1,NY Jets,AFC East,4.6,11.4,0.0,3%,7%,2%,1%,0%,0%,3
9.6,1.7,Kansas City,AFC West,12.9,3.1,0.0,90%,98%,85%,60%,37%,23%,4
9.4,-1.5,Baltimore,AFC North,12.0,4.0,0.0,70%,95%,73%,49%,28%,17%,4
6.3,1.6,San Francisco,NFC West,10.3,5.7,0.0,29%,75%,50%,29%,17%,8%,4
4.8,1.3,Green Bay,NFC North,11.3,4.7,0.0,70%,89%,62%,35%,19%,8%,4
4.5,1.4,Tampa Bay,NFC South,10.1,5.9,0.0,55%,75%,47%,26%,14%,6%,4
4.4,-1.0,New Orleans,NFC South,9.0,7.0,0.0,36%,58%,35%,19%,10%,4%,4
4.2,0.5,Seattle,NFC West,11.1,4.9,0.0,44%,84%,54%,29%,15%,7%,4
3.3,1.4,New England,AFC East,9.4,6.6,0.0,48%,69%,40%,17%,7%,4%,4
2.8,1.6,Indianapolis,AFC South,9.5,6.5,0.0,43%,66%,37%,15%,6%,3%,4
2.5,-0.2,LA Rams,NFC West,9.3,6.7,0.0,18%,60%,32%,15%,7%,3%,4
1.9,-0.2,Pittsburgh,AFC North,10.2,5.8,0.0,23%,75%,36%,15%,6%,3%,4
1.7,-0.4,Dallas,NFC East,8.8,7.2,0.0,70%,72%,38%,16%,7%,3%,4
1.0,0.3,Buffalo,AFC East,9.5,6.5,0.0,46%,68%,35%,13%,5%,2%,4
0.5,-0.2,Tennessee,AFC South,9.7,6.3,0.0,46%,69%,34%,12%,4%,2%,4
-0.1,0.5,Chicago,NFC North,9.3,6.7,0.0,26%,60%,29%,12%,5%,2%,4
-0.4,-0.6,Arizona,NFC West,8.2,7.8,0.0,9%,39%,18%,7%,3%,1%,4
-1.1,-0.9,Las Vegas,AFC West,8.1,7.9,0.0,6%,38%,15%,5%,2%,1%,4
-1.2,-0.8,LA Chargers,AFC West,7.1,8.9,0.0,2%,26%,10%,3%,1%,0%,4
-1.2,-0.7,Atlanta,NFC South,5.6,10.4,0.0,5%,10%,5%,2%,1%,0%,4
-1.3,0.0,Minnesota,NFC North,6.0,10.0,0.0,2%,12%,5%,2%,1%,0%,4
-1.5,0.4,Cleveland,AFC North,8.3,7.7,0.0,6%,41%,15%,5%,2%,1%,4
-1.8,-0.2,Houston,AFC South,6.1,9.9,0.0,8%,16%,7%,2%,1%,0%,4
-2.9,-1.5,Denver,AFC West,5.3,10.7,0.0,1%,8%,3%,1%,0%,0%,4
-2.9,-0.9,Philadelphia,NFC East,5.1,9.9,1.0,13%,15%,7%,2%,1%,0%,4
-3.2,1.0,Detroit,NFC North,6.6,9.4,0.0,3%,17%,6%,2%,1%,0%,4
-3.5,2.1,Miami,AFC East,6.3,9.7,0.0,5%,15%,5%,2%,0%,0%,4
-3.5,1.1,Carolina,NFC South,6.1,9.9,0.0,4%,13%,5%,2%,1%,0%,4
-4.5,0.4,Cincinnati,AFC North,5.0,10.0,1.0,1%,8%,3%,1%,0%,0%,4
-6.3,-1.9,NY Giants,NFC East,4.4,11.6,0.0,7%,8%,3%,1%,0%,0%,4
-6.4,-1.6,Jacksonville,AFC South,5.2,10.8,0.0,2%,7%,2%,0%,0%,0%,4
-7.0,-0.8,Washington,NFC East,5.2,10.8,0.0,10%,12%,4%,1%,0%,0%,4
-7.9,-1.7,NY Jets,AFC East,3.7,12.3,0.0,1%,2%,1%,0%,0%,0%,4
10.4,0.8,Kansas City,AFC West,13.4,2.6,0.0,95%,99%,88%,64%,40%,26%,5
9.6,0.2,Baltimore,AFC North,12.1,3.9,0.0,70%,95%,73%,48%,27%,17%,5
5.6,0.8,Green Bay,NFC North,11.9,4.1,0.0,82%,94%,71%,43%,24%,11%,5
4.7,0.2,Tampa Bay,NFC South,10.4,5.6,0.0,55%,80%,52%,29%,15%,7%,5
4.6,-1.6,San Francisco,NFC West,9.0,7.0,0.0,16%,58%,34%,18%,10%,4%,5
4.3,-0.1,New Orleans,NFC South,9.3,6.7,0.0,37%,66%,40%,21%,11%,5%,5
4.2,0.1,Seattle,NFC West,11.6,4.4,0.0,56%,90%,60%,33%,17%,7%,5
3.5,0.8,Indianapolis,AFC South,10.2,5.8,0.0,53%,75%,43%,18%,7%,4%,5
2.6,-0.6,New England,AFC East,9.1,6.9,0.0,37%,62%,32%,12%,5%,2%,5
2.4,-0.2,LA Rams,NFC West,9.6,6.4,0.0,23%,69%,37%,18%,8%,3%,5
1.8,-0.1,Pittsburgh,AFC North,10.0,6.0,0.0,19%,72%,34%,13%,5%,2%,5
1.6,0.6,Buffalo,AFC East,10.3,5.7,0.0,61%,80%,43%,16%,6%,3%,5
0.6,0.1,Tennessee,AFC South,9.6,6.4,0.0,43%,68%,33%,12%,4%,2%,5
0.0,-1.6,Dallas,NFC East,7.6,8.4,0.0,49%,51%,25%,9%,4%,1%,5
-0.1,1.5,Cleveland,AFC North,9.3,6.7,0.0,10%,60%,24%,8%,3%,1%,5
-0.5,0.9,Minnesota,NFC North,6.9,9.1,0.0,3%,21%,9%,4%,2%,1%,5
-0.8,-0.7,Chicago,NFC North,8.5,7.5,0.0,14%,48%,21%,8%,3%,1%,5
-0.9,0.3,LA Chargers,AFC West,7.0,9.0,0.0,1%,22%,8%,2%,1%,0%,5
-1.5,-1.0,Arizona,NFC West,7.5,8.5,0.0,5%,27%,11%,4%,2%,1%,5
-1.6,-0.5,Las Vegas,AFC West,7.3,8.7,0.0,3%,24%,8%,2%,1%,0%,5
-1.7,1.2,Philadelphia,NFC East,6.3,8.7,1.0,34%,37%,17%,6%,2%,1%,5
-2.1,-0.8,Atlanta,NFC South,5.0,11.0,0.0,2%,5%,2%,1%,0%,0%,5
-2.5,1.0,Carolina,NFC South,7.0,9.0,0.0,6%,22%,9%,3%,1%,0%,5
-2.5,0.4,Denver,AFC West,5.8,10.2,0.0,1%,9%,3%,1%,0%,0%,5
-2.7,-0.9,Houston,AFC South,5.3,10.7,0.0,3%,8%,3%,1%,0%,0%,5
-3.4,-0.2,Detroit,NFC North,6.1,9.9,0.0,1%,12%,4%,1%,0%,0%,5
-3.6,-0.1,Miami,AFC East,6.0,10.0,0.0,3%,11%,4%,1%,0%,0%,5
-3.8,0.7,Cincinnati,AFC North,5.7,9.3,1.0,1%,11%,3%,1%,0%,0%,5
-6.5,-0.1,NY Giants,NFC East,4.1,11.9,0.0,6%,7%,2%,1%,0%,0%,5
-6.6,-0.2,Jacksonville,AFC South,4.7,11.3,0.0,1%,3%,1%,0%,0%,0%,5
-6.8,0.2,Washington,NFC East,5.2,10.8,0.0,11%,12%,4%,1%,0%,0%,5
-8.7,-0.8,NY Jets,AFC East,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,5
10.3,0.7,Baltimore,AFC North,12.4,3.6,0.0,70%,97%,78%,54%,34%,22%,6
8.8,-1.6,Kansas City,AFC West,12.1,3.9,0.0,83%,96%,76%,50%,28%,18%,6
5.5,-0.1,Green Bay,NFC North,11.9,4.1,0.0,80%,94%,71%,44%,25%,11%,6
4.4,0.1,Tampa Bay,NFC South,9.7,6.3,0.0,42%,71%,44%,24%,13%,6%,6
4.0,-0.2,Seattle,NFC West,12.1,3.9,0.0,61%,94%,66%,37%,19%,8%,6
4.0,-0.3,New Orleans,NFC South,9.6,6.4,0.0,45%,72%,43%,23%,12%,5%,6
3.3,0.9,LA Rams,NFC West,10.3,5.7,0.0,28%,78%,46%,23%,12%,5%,6
2.9,0.3,New England,AFC East,9.2,6.8,0.0,44%,61%,33%,14%,6%,3%,6
2.8,2.2,Tennessee,AFC South,10.8,5.2,0.0,66%,83%,49%,21%,9%,4%,6
2.6,-1.0,Indianapolis,AFC South,9.1,6.9,0.0,30%,54%,28%,12%,5%,2%,6
2.2,0.4,Pittsburgh,AFC North,10.5,5.5,0.0,19%,76%,37%,15%,6%,3%,6
1.3,-3.3,San Francisco,NFC West,7.3,8.7,0.0,3%,25%,12%,6%,3%,1%,6
0.7,0.7,Cleveland,AFC North,10.1,5.9,0.0,11%,69%,29%,10%,4%,2%,6
0.3,2.0,Las Vegas,AFC West,8.8,7.2,0.0,13%,43%,18%,6%,2%,1%,6
0.2,0.7,Minnesota,NFC North,6.8,9.2,0.0,3%,20%,9%,4%,2%,1%,6
-0.1,-1.7,Buffalo,AFC East,9.3,6.7,0.0,45%,62%,29%,10%,3%,1%,6
-0.5,0.9,Arizona,NFC West,8.2,7.8,0.0,7%,37%,16%,7%,3%,1%,6
-0.6,3.0,Miami,AFC East,7.7,8.3,0.0,11%,27%,11%,4%,1%,1%,6
-0.6,-0.2,Chicago,NFC North,9.1,6.9,0.0,17%,58%,26%,10%,4%,1%,6
-0.6,-0.6,Dallas,NFC East,7.8,8.2,0.0,61%,62%,30%,10%,4%,1%,6
-0.6,0.3,LA Chargers,AFC West,6.7,9.3,0.0,2%,14%,5%,2%,1%,0%,6
-1.3,1.2,Carolina,NFC South,7.9,8.1,0.0,13%,35%,15%,6%,2%,1%,6
-1.9,0.8,Houston,AFC South,5.8,10.2,0.0,4%,7%,3%,1%,0%,0%,6
-2.4,0.1,Denver,AFC West,5.7,10.3,0.0,2%,7%,3%,1%,0%,0%,6
-2.6,-0.9,Philadelphia,NFC East,5.7,9.3,1.0,26%,28%,12%,4%,1%,0%,6
-3.1,-1.0,Atlanta,NFC South,4.0,12.0,0.0,1%,2%,1%,0%,0%,0%,6
-3.3,0.0,Detroit,NFC North,6.1,9.9,0.0,1%,11%,4%,1%,1%,0%,6
-4.5,-0.7,Cincinnati,AFC North,5.1,9.9,1.0,0%,4%,1%,0%,0%,0%,6
-6.3,0.1,NY Giants,NFC East,4.0,12.0,0.0,5%,5%,2%,1%,0%,0%,6
-7.1,-0.5,Jacksonville,AFC South,4.2,11.8,0.0,0%,1%,0%,0%,0%,0%,6
-7.8,-1.0,Washington,NFC East,4.7,11.3,0.0,8%,9%,3%,1%,0%,0%,6
-10.9,-2.1,NY Jets,AFC East,2.1,13.9,0.0,0%,0%,0%,0%,0%,0%,6
9.4,-0.9,Baltimore,AFC North,12.5,3.5,0.0,63%,98%,76%,51%,31%,20%,7
8.8,0.0,Kansas City,AFC West,12.3,3.7,0.0,85%,97%,78%,52%,30%,18%,7
6.8,2.4,Tampa Bay,NFC South,10.8,5.2,0.0,61%,86%,61%,39%,23%,12%,7
4.8,2.6,Pittsburgh,AFC North,11.9,4.1,0.0,34%,93%,57%,28%,13%,7%,7
4.2,0.2,New Orleans,NFC South,9.5,6.5,0.0,33%,65%,39%,21%,11%,5%,7
3.7,-0.3,Seattle,NFC West,11.8,4.2,0.0,59%,90%,63%,34%,18%,7%,7
3.6,-2.0,Green Bay,NFC North,10.9,5.1,0.0,59%,85%,55%,30%,15%,6%,7
2.6,-0.2,Tennessee,AFC South,11.1,4.9,0.0,72%,89%,52%,23%,9%,4%,7
2.5,-0.8,LA Rams,NFC West,9.4,6.6,0.0,17%,61%,33%,16%,8%,3%,7
2.3,0.9,San Francisco,NFC West,8.2,7.8,0.0,6%,35%,18%,8%,4%,2%,7
2.0,2.5,Arizona,NFC West,9.4,6.6,0.0,19%,60%,32%,15%,7%,3%,7
1.9,-1.1,New England,AFC East,8.2,7.8,0.0,34%,45%,23%,9%,3%,2%,7
1.7,-0.9,Indianapolis,AFC South,9.2,6.8,0.0,26%,53%,25%,9%,4%,2%,7
0.5,1.1,Chicago,NFC North,10.1,5.9,0.0,38%,76%,40%,18%,8%,3%,7
0.2,-0.1,Las Vegas,AFC West,8.6,7.4,0.0,10%,43%,17%,6%,2%,1%,7
0.2,0.8,Miami,AFC East,8.1,7.9,0.0,22%,36%,16%,5%,2%,1%,7
-0.4,0.3,LA Chargers,AFC West,6.8,9.2,0.0,2%,16%,6%,2%,1%,0%,7
-0.4,-0.3,Buffalo,AFC East,8.7,7.3,0.0,44%,55%,24%,7%,2%,1%,7
-0.9,1.5,Denver,AFC West,6.8,9.2,0.0,3%,16%,6%,2%,1%,0%,7
-1.4,-0.1,Carolina,NFC South,7.3,8.7,0.0,5%,20%,8%,3%,1%,0%,7
-1.6,1.0,Philadelphia,NFC East,6.0,9.0,1.0,42%,42%,19%,6%,2%,1%,7
-1.7,1.4,Atlanta,NFC South,4.9,11.1,0.0,1%,2%,1%,0%,0%,0%,7
-1.8,1.6,Detroit,NFC North,7.0,9.0,0.0,2%,16%,6%,2%,1%,0%,7
-1.8,-2.5,Cleveland,AFC North,9.0,7.0,0.0,2%,51%,16%,4%,1%,1%,7
-1.9,-2.1,Minnesota,NFC North,5.5,10.5,0.0,1%,5%,2%,1%,0%,0%,7
-2.0,-0.1,Houston,AFC South,5.6,10.4,0.0,2%,5%,2%,1%,0%,0%,7
-3.1,-2.5,Dallas,NFC East,6.5,9.5,0.0,42%,42%,17%,5%,2%,0%,7
-4.4,0.1,Cincinnati,AFC North,4.9,10.1,1.0,0%,3%,1%,0%,0%,0%,7
-6.4,-0.1,NY Giants,NFC East,4.3,11.7,0.0,8%,8%,3%,1%,0%,0%,7
-7.6,0.2,Washington,NFC East,4.3,11.7,0.0,8%,8%,3%,1%,0%,0%,7
-8.4,-1.3,Jacksonville,AFC South,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,7
-11.5,-0.6,NY Jets,AFC East,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,7
9.8,1.0,Kansas City,AFC West,12.8,3.2,0.0,95%,99%,85%,61%,37%,22%,8
9.6,0.2,Baltimore,AFC North,12.6,3.4,0.0,58%,98%,77%,52%,31%,19%,8
8.2,1.4,Tampa Bay,NFC South,11.4,4.6,0.0,71%,91%,70%,46%,29%,15%,8
4.9,0.1,Pittsburgh,AFC North,12.4,3.6,0.0,39%,97%,63%,31%,14%,7%,8
4.6,1.0,Green Bay,NFC North,11.5,4.5,0.0,72%,90%,62%,35%,18%,8%,8
4.5,2.2,San Francisco,NFC West,9.3,6.7,0.0,13%,51%,29%,15%,7%,3%,8
3.9,-0.3,New Orleans,NFC South,9.7,6.3,0.0,27%,64%,36%,18%,9%,4%,8
3.5,1.0,LA Rams,NFC West,10.0,6.0,0.0,24%,69%,39%,19%,9%,4%,8
3.1,-0.6,Seattle,NFC West,10.9,5.1,0.0,37%,77%,47%,23%,11%,4%,8
2.4,0.4,Arizona,NFC West,10.0,6.0,0.0,27%,66%,36%,16%,7%,3%,8
2.1,-0.5,Tennessee,AFC South,10.5,5.5,0.0,65%,84%,45%,17%,6%,3%,8
1.6,0.0,Indianapolis,AFC South,9.3,6.7,0.0,33%,57%,28%,10%,4%,2%,8
0.1,-0.1,Miami,AFC East,8.2,7.8,0.0,25%,41%,18%,6%,2%,1%,8
0.0,-0.5,Chicago,NFC North,9.6,6.4,0.0,24%,61%,29%,12%,5%,2%,8
-0.2,0.2,LA Chargers,AFC West,7.3,8.7,0.0,1%,23%,8%,3%,1%,0%,8
-0.5,-0.1,Buffalo,AFC East,9.1,6.9,0.0,58%,68%,29%,8%,2%,1%,8
-0.7,-2.5,New England,AFC East,7.0,9.0,0.0,16%,23%,10%,3%,1%,0%,8
-1.1,0.3,Carolina,NFC South,7.0,9.0,0.0,2%,9%,4%,1%,1%,0%,8
-1.5,0.3,Detroit,NFC North,7.6,8.4,0.0,3%,18%,7%,3%,1%,0%,8
-1.5,-1.8,Las Vegas,AFC West,7.8,8.2,0.0,3%,29%,10%,3%,1%,0%,8
-1.6,0.2,Cleveland,AFC North,9.6,6.4,0.0,3%,67%,22%,5%,2%,1%,8
-1.6,0.0,Philadelphia,NFC East,6.3,8.7,1.0,55%,55%,23%,7%,2%,1%,8
-2.0,-0.4,Atlanta,NFC South,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,8
-2.0,-0.1,Minnesota,NFC North,5.5,10.5,0.0,1%,3%,1%,0%,0%,0%,8
-2.6,-1.7,Denver,AFC West,6.1,9.9,0.0,0%,9%,3%,1%,0%,0%,8
-2.8,-0.8,Houston,AFC South,5.1,10.9,0.0,1%,3%,1%,0%,0%,0%,8
-4.6,-0.1,Cincinnati,AFC North,4.4,10.6,1.0,0%,1%,0%,0%,0%,0%,8
-4.8,-1.6,Dallas,NFC East,5.4,10.6,0.0,20%,20%,7%,2%,0%,0%,8
-5.6,2.0,Washington,NFC East,5.3,10.7,0.0,19%,19%,7%,2%,0%,0%,8
-5.6,0.7,NY Giants,NFC East,4.1,11.9,0.0,6%,6%,2%,1%,0%,0%,8
-8.5,-0.1,Jacksonville,AFC South,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,8
-11.3,0.1,NY Jets,AFC East,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,8
10.0,0.2,Kansas City,AFC West,12.9,3.1,0.0,94%,100%,85%,61%,38%,24%,9
8.9,-0.7,Baltimore,AFC North,11.8,4.2,0.0,28%,96%,66%,39%,21%,13%,9
7.4,-0.8,Tampa Bay,NFC South,11.5,4.5,0.0,68%,93%,71%,46%,29%,14%,9
5.7,0.8,Pittsburgh,AFC North,13.2,2.8,0.0,71%,99%,76%,43%,21%,11%,9
4.0,-0.5,San Francisco,NFC West,8.7,7.3,0.0,6%,46%,25%,12%,6%,3%,9
3.9,0.9,Seattle,NFC West,11.6,4.4,0.0,56%,92%,64%,35%,17%,7%,9
3.7,-0.2,New Orleans,NFC South,10.0,6.0,0.0,32%,76%,45%,23%,11%,5%,9
3.4,-1.2,Green Bay,NFC North,10.5,5.5,0.0,64%,82%,50%,26%,12%,5%,9
3.1,1.5,Indianapolis,AFC South,10.1,5.9,0.0,53%,75%,40%,16%,7%,3%,9
2.7,-0.9,LA Rams,NFC West,9.3,6.7,0.0,14%,60%,32%,15%,7%,3%,9
