Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
2.9,1.9,Denver,AFC West,9.8,6.2,0.0,26%,56%,35%,17%,8%,4%,3
2.4,-0.1,Carolina,NFC South,9.9,6.1,0.0,34%,61%,41%,21%,11%,5%,3
1.9,2.0,Tennessee,AFC South,9.2,6.8,0.0,54%,59%,38%,15%,6%,3%,3
1.8,-2.0,Dallas,NFC East,8.5,7.5,0.0,37%,45%,31%,15%,7%,3%,3
1.7,1.3,Detroit,NFC North,9.5,6.5,0.0,37%,57%,39%,20%,10%,4%,3
1.1,0.1,Philadelphia,NFC East,8.6,7.4,0.0,40%,50%,33%,15%,7%,3%,3
1.1,1.2,Tampa Bay,NFC South,8.7,7.3,0.0,20%,41%,26%,13%,6%,3%,3
0.8,0.2,Arizona,NFC West,8.8,7.2,0.0,34%,47%,30%,14%,7%,3%,3
0.7,-0.9,Minnesota,NFC North,8.3,7.7,0.0,22%,39%,24%,11%,5%,2%,3
-1.2,-0.7,Cincinnati,AFC North,6.4,9.6,0.0,3%,8%,4%,1%,1%,0%,3
-1.3,-1.5,NY Giants,NFC East,6.4,9.6,0.0,10%,14%,8%,3%,1%,1%,3
-1.3,0.5,Houston,AFC South,7.4,8.6,0.0,18%,24%,13%,4%,2%,1%,3
-1.6,-0.3,LA Chargers,AFC West,6.2,9.8,0.0,2%,7%,3%,1%,0%,0%,3
-1.8,-1.8,Jacksonville,AFC South,7.9,8.1,0.0,22%,30%,15%,5%,2%,1%,3
-1.8,0.5,Miami,AFC East,7.4,8.6,0.0,13%,23%,12%,4%,2%,1%,3
-1.9,-1.0,LA Rams,NFC West,7.2,8.8,0.0,13%,20%,11%,5%,2%,1%,3
-2.0,1.0,Washington,NFC East,7.0,9.0,0.0,13%,19%,11%,4%,2%,1%,3
-2.6,-0.9,New Orleans,NFC South,6.2,9.8,0.0,4%,10%,5%,2%,1%,0%,3
-2.9,0.1,Buffalo,AFC East,6.7,9.3,0.0,8%,14%,7%,2%,1%,0%,3
-4.8,-0.1,Indianapolis,AFC South,5.3,10.7,0.0,6%,8%,3%,1%,0%,0%,3
-5.7,-0.1,Cleveland,AFC North,5.1,10.9,0.0,1%,3%,1%,0%,0%,0%,3
-6.1,-1.0,Chicago,NFC North,4.5,11.5,0.0,1%,2%,1%,0%,0%,0%,3
-6.8,1.0,San Francisco,NFC West,4.7,11.3,0.0,2%,3%,1%,0%,0%,0%,3
-9.1,-0.8,NY Jets,AFC East,3.7,12.3,0.0,1%,1%,0%,0%,0%,0%,3
7.3,-0.4,New England,AFC East,11.3,4.7,0.0,83%,89%,75%,46%,27%,17%,4
5.5,0.7,Kansas City,AFC West,11.5,4.5,0.0,64%,86%,69%,41%,22%,13%,4
4.9,-1.0,Pittsburgh,AFC North,10.0,6.0,0.0,64%,74%,55%,29%,15%,8%,4
3.6,-0.4,Green Bay,NFC North,9.8,6.2,0.0,42%,62%,45%,25%,13%,6%,4
3.6,0.5,Atlanta,NFC South,10.8,5.2,0.0,60%,79%,63%,36%,20%,9%,4
3.1,-0.4,Seattle,NFC West,8.9,7.1,0.0,51%,58%,41%,21%,11%,5%,4
3.0,-1.3,Oakland,AFC West,9.2,6.8,0.0,20%,52%,31%,15%,7%,4%,4
2.7,0.9,Dallas,NFC East,9.3,6.7,0.0,42%,58%,42%,22%,11%,5%,4
2.4,0.5,Tennessee,AFC South,9.9,6.1,0.0,50%,66%,44%,20%,9%,4%,4
2.0,-1.0,Denver,AFC West,9.0,7.0,0.0,16%,44%,25%,11%,5%,3%,4
1.9,1.1,Minnesota,NFC North,9.2,6.8,0.0,32%,54%,36%,18%,9%,4%,4
1.3,3.1,Jacksonville,AFC South,9.6,6.4,0.0,36%,60%,36%,15%,6%,3%,4
1.2,-0.5,Detroit,NFC North,8.9,7.1,0.0,24%,43%,27%,13%,6%,3%,4
1.1,0.0,Philadelphia,NFC East,9.1,6.9,0.0,36%,51%,34%,16%,8%,3%,4
0.4,-2.0,Carolina,NFC South,8.4,7.6,0.0,15%,35%,21%,10%,4%,2%,4
0.3,-3.0,Baltimore,AFC North,8.6,7.4,0.0,30%,45%,25%,10%,4%,2%,4
0.1,-1.0,Tampa Bay,NFC South,7.9,8.1,0.0,14%,29%,17%,8%,4%,2%,4
-0.2,-1.0,Arizona,NFC West,7.8,8.2,0.0,27%,33%,20%,8%,4%,1%,4
-0.4,0.9,Houston,AFC South,7.5,8.5,0.0,11%,24%,12%,4%,2%,1%,4
-0.5,2.1,New Orleans,NFC South,7.7,8.3,0.0,11%,26%,14%,6%,3%,1%,4
-0.5,1.5,Washington,NFC East,8.1,7.9,0.0,17%,31%,18%,8%,3%,1%,4
-1.0,0.2,Cincinnati,AFC North,6.2,9.8,0.0,5%,10%,5%,2%,1%,0%,4
-1.0,0.2,NY Giants,NFC East,6.1,9.9,0.0,4%,8%,4%,2%,1%,0%,4
-1.8,0.1,LA Rams,NFC West,7.5,8.5,0.0,21%,27%,15%,6%,2%,1%,4
-2.0,0.9,Buffalo,AFC East,7.6,8.4,0.0,11%,25%,12%,4%,1%,1%,4
-2.6,-1.0,LA Chargers,AFC West,5.3,10.7,0.0,0%,4%,1%,0%,0%,0%,4
-3.3,-1.5,Miami,AFC East,6.3,9.7,0.0,5%,12%,5%,2%,1%,0%,4
-5.0,-0.2,Indianapolis,AFC South,5.5,10.5,0.0,3%,6%,2%,1%,0%,0%,4
-5.1,1.1,Chicago,NFC North,5.6,10.4,0.0,2%,5%,2%,1%,0%,0%,4
-6.0,-0.3,Cleveland,AFC North,4.5,11.5,0.0,1%,2%,1%,0%,0%,0%,4
-7.0,-0.2,San Francisco,NFC West,4.0,12.0,0.0,1%,2%,1%,0%,0%,0%,4
-7.8,1.3,NY Jets,AFC East,4.6,11.4,0.0,1%,2%,1%,0%,0%,0%,4
6.7,-0.6,New England,AFC East,10.3,5.7,0.0,69%,80%,64%,37%,21%,13%,5
5.7,0.8,Pittsburgh,AFC North,10.7,5.3,0.0,79%,86%,70%,40%,22%,13%,5
5.5,0.0,Kansas City,AFC West,11.7,4.3,0.0,68%,89%,74%,45%,25%,14%,5
4.4,0.7,Green Bay,NFC North,10.3,5.7,0.0,51%,71%,54%,32%,18%,9%,5
4.1,1.0,Seattle,NFC West,9.4,6.6,0.0,54%,63%,47%,26%,14%,7%,5
2.6,-0.9,Atlanta,NFC South,9.7,6.3,0.0,38%,61%,43%,23%,12%,5%,5
2.6,-0.4,Oakland,AFC West,8.7,7.3,0.0,11%,42%,23%,10%,5%,2%,5
2.5,2.8,Houston,AFC South,9.1,6.9,0.0,38%,54%,34%,15%,7%,3%,5
2.2,0.3,Denver,AFC West,9.6,6.4,0.0,21%,56%,33%,15%,7%,3%,5
1.9,0.6,Detroit,NFC North,9.6,6.4,0.0,34%,57%,38%,19%,10%,4%,5
1.8,-0.9,Dallas,NFC East,8.3,7.7,0.0,28%,38%,25%,12%,6%,3%,5
1.5,1.1,Carolina,NFC South,9.6,6.4,0.0,29%,53%,35%,17%,8%,4%,5
1.3,-0.6,Minnesota,NFC North,8.4,7.6,0.0,15%,34%,21%,10%,5%,2%,5
1.2,0.1,Philadelphia,NFC East,9.6,6.4,0.0,53%,62%,43%,20%,10%,4%,5
0.7,1.6,Cincinnati,AFC North,7.3,8.7,0.0,9%,19%,10%,4%,2%,1%,5
0.7,1.1,New Orleans,NFC South,8.4,7.6,0.0,18%,36%,22%,10%,5%,2%,5
0.6,-0.7,Jacksonville,AFC South,8.7,7.3,0.0,31%,45%,26%,10%,4%,2%,5
-0.2,-0.3,Tampa Bay,NFC South,8.1,7.9,0.0,15%,29%,17%,8%,3%,1%,5
-0.5,-2.8,Tennessee,AFC South,8.5,7.5,0.0,29%,41%,23%,8%,3%,1%,5
-0.5,0.0,Washington,NFC East,7.8,8.2,0.0,16%,26%,15%,6%,3%,1%,5
-0.8,-0.6,Arizona,NFC West,7.8,8.2,0.0,19%,26%,15%,6%,3%,1%,5
-0.8,-1.1,Baltimore,AFC North,7.9,8.1,0.0,11%,27%,13%,4%,2%,1%,5
-0.9,1.2,Buffalo,AFC East,8.8,7.2,0.0,26%,45%,24%,9%,4%,2%,5
-0.9,0.1,NY Giants,NFC East,5.7,10.3,0.0,3%,5%,3%,1%,0%,0%,5
-1.0,0.8,LA Rams,NFC West,8.4,7.6,0.0,26%,37%,22%,9%,4%,1%,5
-2.7,-0.2,LA Chargers,AFC West,4.8,11.2,0.0,0%,2%,1%,0%,0%,0%,5
-4.5,-1.2,Miami,AFC East,5.6,10.4,0.0,3%,6%,3%,1%,0%,0%,5
-5.7,-0.6,Chicago,NFC North,5.2,10.8,0.0,1%,2%,1%,0%,0%,0%,5
-6.2,-1.2,Indianapolis,AFC South,4.8,11.2,0.0,2%,3%,1%,0%,0%,0%,5
-6.3,0.7,San Francisco,NFC West,4.1,11.9,0.0,0%,1%,0%,0%,0%,0%,5
-7.2,0.6,NY Jets,AFC East,5.5,10.5,0.0,2%,4%,1%,0%,0%,0%,5
-7.5,-1.6,Cleveland,AFC North,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,5
6.8,0.1,New England,AFC East,10.8,5.2,0.0,77%,86%,71%,43%,24%,14%,6
6.2,0.7,Kansas City,AFC West,12.5,3.5,0.0,81%,96%,85%,55%,33%,18%,6
4.7,0.3,Green Bay,NFC North,10.9,5.1,0.0,62%,81%,65%,38%,22%,11%,6
4.3,0.2,Seattle,NFC West,10.0,6.0,0.0,72%,77%,58%,31%,16%,8%,6
3.9,-1.8,Pittsburgh,AFC North,9.5,6.5,0.0,55%,67%,47%,23%,11%,6%,6
2.7,1.4,Philadelphia,NFC East,10.5,5.5,0.0,71%,79%,59%,30%,15%,7%,6
2.6,0.0,Atlanta,NFC South,9.7,6.3,0.0,35%,61%,42%,22%,11%,5%,6
2.5,1.9,Jacksonville,AFC South,10.0,6.0,0.0,58%,73%,51%,23%,10%,5%,6
2.2,-0.1,Denver,AFC West,9.5,6.5,0.0,15%,54%,30%,13%,6%,3%,6
2.1,-0.4,Houston,AFC South,8.5,7.5,0.0,23%,41%,23%,9%,4%,2%,6
1.9,0.4,Carolina,NFC South,10.2,5.8,0.0,38%,68%,45%,23%,11%,5%,6
1.3,-1.2,Oakland,AFC West,7.5,8.5,0.0,4%,20%,10%,4%,2%,1%,6
1.3,-0.4,Dallas,NFC East,7.6,8.4,0.0,15%,23%,14%,6%,3%,1%,6
1.3,-0.6,Detroit,NFC North,8.9,7.1,0.0,21%,42%,25%,11%,5%,2%,6
1.0,-0.2,Minnesota,NFC North,8.7,7.3,0.0,17%,41%,23%,10%,5%,2%,6
0.7,0.1,New Orleans,NFC South,8.5,7.5,0.0,17%,35%,21%,9%,4%,2%,6
0.7,0.0,Cincinnati,AFC North,7.7,8.3,0.0,14%,25%,14%,5%,2%,1%,6
0.4,1.2,Baltimore,AFC North,9.0,7.0,0.0,31%,51%,27%,10%,4%,2%,6
-0.3,-0.1,Tampa Bay,NFC South,7.6,8.4,0.0,10%,21%,12%,5%,2%,1%,6
-0.4,0.0,Washington,NFC East,7.8,8.2,0.0,13%,26%,14%,6%,3%,1%,6
-0.8,0.1,Buffalo,AFC East,8.4,7.6,0.0,18%,37%,19%,7%,3%,1%,6
-0.9,-0.4,Tennessee,AFC South,7.9,8.1,0.0,17%,28%,15%,5%,2%,1%,6
-1.3,-0.3,LA Rams,NFC West,7.9,8.1,0.0,16%,27%,14%,5%,2%,1%,6
-1.5,-0.6,NY Giants,NFC East,4.9,11.1,0.0,1%,2%,1%,0%,0%,0%,6
-1.9,0.8,LA Chargers,AFC West,5.7,10.3,0.0,0%,3%,1%,0%,0%,0%,6
-2.2,-1.4,Arizona,NFC West,7.0,9.0,0.0,12%,15%,7%,2%,1%,0%,6
-3.9,0.6,Miami,AFC East,6.2,9.8,0.0,3%,9%,4%,1%,0%,0%,6
-5.8,-0.1,Chicago,NFC North,4.7,11.3,0.0,0%,1%,0%,0%,0%,0%,6
-6.4,-0.1,Indianapolis,AFC South,5.2,10.8,0.0,2%,4%,1%,0%,0%,0%,6
-6.4,-0.1,San Francisco,NFC West,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,6
-6.7,0.5,NY Jets,AFC East,6.1,9.9,0.0,2%,5%,2%,0%,0%,0%,6
-7.9,-0.4,Cleveland,AFC North,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,6
6.6,-0.2,New England,AFC East,11.0,5.0,0.0,78%,90%,76%,47%,26%,16%,7
5.5,-0.7,Kansas City,AFC West,11.7,4.3,0.0,83%,94%,82%,51%,29%,16%,7
4.6,0.7,Pittsburgh,AFC North,10.4,5.6,0.0,75%,85%,66%,35%,18%,10%,7
4.4,0.1,Seattle,NFC West,10.0,6.0,0.0,65%,74%,56%,31%,17%,9%,7
3.8,-0.8,Green Bay,NFC North,10.2,5.8,0.0,47%,71%,51%,28%,15%,8%,7
3.2,0.5,Philadelphia,NFC East,11.1,4.9,0.0,78%,88%,72%,40%,21%,9%,7
2.1,0.1,Houston,AFC South,8.7,7.3,0.0,31%,48%,29%,11%,5%,2%,7
1.9,0.9,Minnesota,NFC North,9.6,6.4,0.0,35%,61%,39%,19%,9%,4%,7
1.8,-0.9,Atlanta,NFC South,8.6,7.4,0.0,25%,43%,27%,13%,6%,3%,7
1.5,0.8,New Orleans,NFC South,9.2,6.8,0.0,33%,51%,33%,16%,8%,3%,7
1.5,-0.4,Carolina,NFC South,9.6,6.4,0.0,33%,56%,35%,17%,8%,3%,7
1.5,-1.0,Jacksonville,AFC South,9.1,6.9,0.0,42%,60%,37%,15%,6%,3%,7
1.4,0.0,Dallas,NFC East,7.6,8.4,0.0,12%,22%,13%,6%,3%,1%,7
0.9,-1.3,Denver,AFC West,8.4,7.6,0.0,13%,39%,21%,9%,4%,2%,7
0.8,-0.6,Oakland,AFC West,6.7,9.3,0.0,2%,12%,6%,2%,1%,0%,7
0.7,-0.6,Detroit,NFC North,8.3,7.7,0.0,17%,30%,17%,7%,3%,1%,7
0.6,-0.1,Cincinnati,AFC North,7.7,8.3,0.0,13%,27%,15%,6%,2%,1%,7
-0.3,1.0,LA Rams,NFC West,8.8,7.2,0.0,23%,41%,23%,9%,4%,2%,7
-0.3,1.2,NY Giants,NFC East,5.9,10.1,0.0,1%,4%,2%,1%,0%,0%,7
-0.4,-0.1,Tampa Bay,NFC South,7.2,8.8,0.0,9%,17%,9%,4%,2%,1%,7
-0.5,-0.8,Baltimore,AFC North,8.0,8.0,0.0,12%,33%,16%,5%,2%,1%,7
-0.6,0.3,Tennessee,AFC South,8.3,7.7,0.0,26%,38%,20%,7%,3%,1%,7
-0.9,-0.4,Washington,NFC East,7.8,8.2,0.0,8%,24%,12%,5%,2%,1%,7
-1.0,-0.2,Buffalo,AFC East,8.3,7.7,0.0,15%,37%,18%,7%,3%,1%,7
-1.4,0.5,LA Chargers,AFC West,6.6,9.4,0.0,1%,9%,3%,1%,0%,0%,7
-2.0,0.3,Arizona,NFC West,7.4,8.6,0.0,12%,17%,9%,3%,1%,0%,7
-3.0,0.9,Miami,AFC East,7.4,8.6,0.0,6%,22%,9%,3%,1%,0%,7
-5.0,0.7,Chicago,NFC North,5.7,10.3,0.0,1%,2%,1%,0%,0%,0%,7
-5.9,0.5,San Francisco,NFC West,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,7
-6.6,0.1,NY Jets,AFC East,6.0,10.0,0.0,1%,4%,1%,0%,0%,0%,7
-6.6,-0.2,Indianapolis,AFC South,4.9,11.1,0.0,1%,2%,1%,0%,0%,0%,7
-8.2,-0.2,Cleveland,AFC North,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,7
7.0,0.5,New England,AFC East,11.4,4.6,0.0,80%,92%,79%,49%,29%,17%,8
5.5,0.0,Kansas City,AFC West,11.1,4.9,0.0,83%,92%,77%,44%,23%,13%,8
5.2,0.6,Pittsburgh,AFC North,10.9,5.1,0.0,88%,93%,77%,42%,22%,12%,8
5.2,0.8,Seattle,NFC West,10.6,5.4,0.0,69%,82%,65%,38%,22%,11%,8
3.2,-0.7,Green Bay,NFC North,9.3,6.7,0.0,31%,54%,34%,17%,8%,4%,8
3.2,0.0,Philadelphia,NFC East,11.3,4.7,0.0,81%,91%,74%,40%,21%,9%,8
2.9,1.4,Jacksonville,AFC South,9.8,6.2,0.0,51%,74%,50%,22%,10%,5%,8
2.7,1.3,Dallas,NFC East,8.3,7.7,0.0,16%,32%,19%,10%,5%,2%,8
2.4,0.8,New Orleans,NFC South,10.1,5.9,0.0,57%,72%,50%,25%,12%,5%,8
2.2,0.1,Houston,AFC South,8.7,7.3,0.0,24%,45%,26%,10%,4%,2%,8
2.2,0.2,Minnesota,NFC North,10.1,5.9,0.0,50%,70%,48%,23%,11%,5%,8
1.5,1.7,LA Rams,NFC West,9.7,6.3,0.0,29%,61%,36%,16%,8%,3%,8
1.3,-0.5,Atlanta,NFC South,8.1,7.9,0.0,19%,34%,20%,9%,4%,2%,8
0.9,0.2,Oakland,AFC West,7.2,8.8,0.0,5%,16%,8%,3%,1%,1%,8
0.5,-0.2,Detroit,NFC North,8.2,7.8,0.0,18%,28%,16%,7%,3%,1%,8
0.5,-1.0,Carolina,NFC South,8.7,7.3,0.0,18%,38%,20%,8%,4%,1%,8
0.0,-0.5,Cincinnati,AFC North,7.3,8.7,0.0,4%,16%,7%,3%,1%,0%,8
-0.2,-1.1,Denver,AFC West,7.7,8.3,0.0,9%,22%,11%,4%,2%,1%,8
-0.4,1.0,LA Chargers,AFC West,7.3,8.7,0.0,3%,14%,6%,2%,1%,0%,8
-0.4,0.0,Baltimore,AFC North,7.7,8.3,0.0,8%,26%,11%,4%,1%,1%,8
-0.5,-0.1,Tampa Bay,NFC South,6.8,9.2,0.0,7%,12%,6%,2%,1%,0%,8
-0.6,0.0,Tennessee,AFC South,8.7,7.3,0.0,24%,41%,21%,7%,3%,1%,8
-1.0,-0.2,Washington,NFC East,7.5,8.5,0.0,2%,17%,7%,3%,1%,0%,8
-1.1,-0.8,NY Giants,NFC East,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,8
-1.1,-0.2,Buffalo,AFC East,8.6,7.4,0.0,14%,40%,19%,7%,2%,1%,8
-3.1,-0.1,Miami,AFC East,7.7,8.3,0.0,5%,25%,9%,3%,1%,0%,8
-3.8,-1.8,Arizona,NFC West,6.5,9.5,0.0,2%,4%,2%,1%,0%,0%,8
-4.1,1.0,Chicago,NFC North,6.5,9.5,0.0,2%,5%,2%,1%,0%,0%,8
-6.3,0.3,NY Jets,AFC East,5.7,10.3,0.0,0%,2%,1%,0%,0%,0%,8
-7.5,-1.5,San Francisco,NFC West,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,8
-7.8,-1.3,Indianapolis,AFC South,4.3,11.7,0.0,0%,0%,0%,0%,0%,0%,8
-8.1,0.1,Cleveland,AFC North,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,8
6.9,-0.1,New England,AFC East,11.6,4.4,0.0,79%,96%,80%,49%,28%,16%,9
5.5,0.0,Kansas City,AFC West,11.5,4.5,0.0,92%,96%,81%,46%,24%,13%,9
5.5,0.3,Pittsburgh,AFC North,11.4,4.6,0.0,90%,95%,80%,46%,24%,13%,9
5.0,-0.2,Seattle,NFC West,10.9,5.1,0.0,72%,85%,67%,39%,22%,11%,9
3.6,0.5,Philadelphia,NFC East,11.6,4.4,0.0,80%,93%,76%,42%,22%,10%,9
3.4,0.7,Dallas,NFC East,9.0,7.0,0.0,20%,41%,25%,13%,6%,3%,9
3.2,0.0,Green Bay,NFC North,9.3,6.7,0.0,29%,50%,31%,15%,7%,4%,9
3.0,0.1,Jacksonville,AFC South,9.9,6.1,0.0,56%,76%,50%,22%,10%,5%,9
2.6,0.4,Minnesota,NFC North,10.4,5.6,0.0,59%,75%,52%,26%,12%,5%,9
2.3,0.1,Houston,AFC South,8.4,7.6,0.0,20%,39%,21%,8%,3%,2%,9
