Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-0.2,1.1,Indianapolis,AFC South,8.2,7.8,1.0,33%,48%,22%,8%,3%,1%,4
-0.4,0.9,Cleveland,AFC North,8.4,8.6,0.0,19%,38%,17%,6%,2%,1%,4
-0.5,-1.0,New England,AFC East,7.5,9.5,0.0,2%,22%,9%,3%,1%,1%,4
-1.2,-1.0,Arizona,NFC West,7.6,9.4,0.0,12%,30%,14%,5%,2%,1%,4
-1.7,-0.1,Tennessee,AFC South,7.2,9.8,0.0,15%,24%,10%,3%,1%,0%,4
-2.0,-1.0,Pittsburgh,AFC North,6.8,10.2,0.0,7%,16%,7%,2%,1%,0%,4
-2.2,-0.9,New Orleans,NFC South,7.2,9.8,0.0,5%,22%,9%,3%,1%,0%,4
-3.2,0.9,Carolina,NFC South,6.9,10.1,0.0,7%,20%,8%,3%,1%,0%,4
-3.4,0.5,Detroit,NFC North,6.8,10.2,0.0,5%,19%,7%,3%,1%,0%,4
-3.8,-0.3,NY Giants,NFC East,7.9,9.1,0.0,6%,31%,11%,4%,1%,0%,4
-4.1,-0.6,Washington,NFC East,6.8,10.2,0.0,2%,18%,7%,2%,1%,0%,4
-5.0,0.0,Chicago,NFC North,7.2,9.8,0.0,6%,22%,8%,2%,1%,0%,4
-6.2,-0.8,NY Jets,AFC East,5.2,11.8,0.0,0%,4%,1%,0%,0%,0%,4
-6.5,-0.8,Seattle,NFC West,5.6,11.4,0.0,3%,8%,3%,1%,0%,0%,4
-6.7,0.8,Atlanta,NFC South,5.6,11.4,0.0,2%,8%,3%,1%,0%,0%,4
-7.3,0.3,Houston,AFC South,4.2,11.8,1.0,2%,4%,1%,0%,0%,0%,4
11.3,-0.1,Buffalo,AFC East,13.2,3.8,0.0,76%,98%,84%,61%,40%,28%,5
7.9,1.0,Kansas City,AFC West,12.0,5.0,0.0,73%,91%,68%,42%,22%,13%,5
5.4,-0.9,Tampa Bay,NFC South,10.9,6.1,0.0,82%,88%,61%,35%,19%,8%,5
4.7,0.3,Baltimore,AFC North,10.3,6.7,0.0,56%,75%,44%,21%,9%,5%,5
4.5,0.3,Philadelphia,NFC East,12.7,4.3,0.0,69%,95%,72%,42%,23%,9%,5
4.1,-0.6,Green Bay,NFC North,11.0,6.0,0.0,54%,84%,55%,30%,16%,7%,5
3.3,-0.9,Miami,AFC East,10.9,6.1,0.0,22%,80%,43%,18%,8%,4%,5
3.2,1.2,San Francisco,NFC West,9.8,7.2,0.0,49%,68%,41%,20%,10%,4%,5
2.9,1.2,Cincinnati,AFC North,9.0,8.0,0.0,28%,51%,27%,12%,5%,2%,5
2.0,0.7,Dallas,NFC East,10.4,6.6,0.0,25%,74%,40%,19%,9%,3%,5
1.7,-1.3,LA Rams,NFC West,8.9,8.1,0.0,29%,53%,29%,14%,6%,2%,5
1.4,0.2,LA Chargers,AFC West,8.9,8.1,0.0,12%,46%,21%,8%,3%,1%,5
1.2,-0.1,Minnesota,NFC North,10.2,6.8,0.0,40%,73%,38%,17%,8%,3%,5
0.8,0.0,Jacksonville,AFC South,9.2,7.8,0.0,49%,61%,30%,11%,4%,2%,5
0.7,0.9,Las Vegas,AFC West,7.6,9.4,0.0,6%,25%,11%,4%,2%,1%,5
0.6,-0.7,Denver,AFC West,8.3,8.7,0.0,9%,36%,16%,6%,2%,1%,5
-0.4,0.8,Arizona,NFC West,8.4,8.6,0.0,18%,39%,19%,8%,3%,1%,5
-0.4,0.1,New England,AFC East,7.2,9.8,0.0,2%,19%,8%,3%,1%,0%,5
-0.9,0.8,Tennessee,AFC South,8.0,9.0,0.0,28%,39%,17%,5%,2%,1%,5
-1.2,-0.8,Cleveland,AFC North,7.6,9.4,0.0,12%,26%,11%,4%,1%,1%,5
-1.3,-1.1,Indianapolis,AFC South,7.2,8.8,1.0,22%,32%,14%,4%,1%,1%,5
-2.4,-0.2,New Orleans,NFC South,6.7,10.3,0.0,6%,16%,7%,3%,1%,0%,5
-2.9,-0.9,Pittsburgh,AFC North,5.9,11.1,0.0,3%,9%,3%,1%,0%,0%,5
-3.2,0.6,NY Giants,NFC East,8.6,8.4,0.0,5%,40%,14%,5%,2%,1%,5
-4.1,-0.6,Detroit,NFC North,5.9,11.1,0.0,3%,9%,4%,1%,0%,0%,5
-4.1,-0.9,Carolina,NFC South,6.1,10.9,0.0,6%,11%,4%,2%,1%,0%,5
-4.9,-0.8,Washington,NFC East,6.2,10.8,0.0,1%,11%,4%,1%,0%,0%,5
-5.3,0.9,NY Jets,AFC East,6.2,10.8,0.0,1%,9%,3%,1%,0%,0%,5
-5.3,-0.4,Chicago,NFC North,6.7,10.3,0.0,3%,13%,5%,1%,0%,0%,5
-5.7,0.8,Seattle,NFC West,6.5,10.5,0.0,5%,13%,4%,1%,0%,0%,5
-5.9,0.8,Atlanta,NFC South,6.6,10.4,0.0,6%,14%,5%,1%,0%,0%,5
-7.7,-0.4,Houston,AFC South,3.6,12.4,1.0,2%,2%,1%,0%,0%,0%,5
12.9,1.6,Buffalo,AFC East,13.7,3.3,0.0,90%,99%,91%,71%,51%,36%,6
7.2,-0.7,Kansas City,AFC West,12.0,5.0,0.0,76%,92%,67%,40%,18%,11%,6
5.0,0.3,Baltimore,AFC North,11.0,6.0,0.0,72%,85%,53%,26%,10%,5%,6
4.7,-0.6,Tampa Bay,NFC South,10.9,6.1,0.0,85%,89%,61%,34%,18%,7%,6
4.5,1.3,San Francisco,NFC West,10.7,6.3,0.0,69%,82%,54%,30%,16%,6%,6
4.2,-0.3,Philadelphia,NFC East,12.9,4.1,0.0,61%,97%,72%,42%,22%,9%,6
3.2,0.3,Cincinnati,AFC North,8.7,8.3,0.0,18%,47%,24%,10%,4%,2%,6
3.2,1.2,Dallas,NFC East,11.4,5.6,0.0,31%,88%,52%,27%,14%,5%,6
3.0,-1.1,Green Bay,NFC North,10.1,6.9,0.0,42%,72%,42%,21%,10%,4%,6
1.4,0.0,LA Chargers,AFC West,9.4,7.6,0.0,15%,57%,26%,9%,3%,2%,6
1.3,0.6,Las Vegas,AFC West,7.6,9.4,0.0,3%,25%,11%,4%,1%,1%,6
1.2,-2.1,Miami,AFC East,9.5,7.5,0.0,6%,58%,26%,8%,3%,1%,6
1.1,1.5,New England,AFC East,7.9,9.1,0.0,2%,29%,12%,4%,2%,1%,6
0.8,-0.4,Minnesota,NFC North,10.3,6.7,0.0,53%,78%,41%,18%,8%,2%,6
0.6,-1.1,LA Rams,NFC West,8.2,8.8,0.0,16%,37%,18%,8%,4%,1%,6
0.2,-0.4,Denver,AFC West,7.7,9.3,0.0,6%,26%,11%,4%,1%,1%,6
-0.4,-1.2,Jacksonville,AFC South,7.9,9.1,0.0,24%,36%,17%,5%,2%,1%,6
-0.5,0.3,Tennessee,AFC South,8.6,8.4,0.0,38%,49%,22%,7%,2%,1%,6
-0.7,-0.3,Arizona,NFC West,7.8,9.2,0.0,12%,29%,13%,5%,2%,1%,6
-0.8,0.4,Indianapolis,AFC South,7.9,8.1,1.0,33%,45%,20%,6%,2%,1%,6
-1.3,-0.1,Cleveland,AFC North,7.1,9.9,0.0,8%,17%,7%,2%,1%,0%,6
-2.0,1.2,NY Giants,NFC East,9.7,7.3,0.0,8%,64%,24%,9%,3%,1%,6
-2.5,-0.1,New Orleans,NFC South,7.0,10.0,0.0,7%,18%,7%,3%,1%,0%,6
-2.7,2.5,NY Jets,AFC East,7.7,9.3,0.0,2%,24%,8%,2%,1%,0%,6
-4.2,-1.3,Pittsburgh,AFC North,5.4,11.6,0.0,2%,5%,2%,0%,0%,0%,6
-4.9,0.4,Chicago,NFC North,6.6,10.4,0.0,3%,11%,4%,1%,0%,0%,6
-5.3,0.6,Atlanta,NFC South,6.7,10.3,0.0,4%,13%,4%,1%,0%,0%,6
-5.4,-0.5,Washington,NFC East,5.4,11.6,0.0,0%,6%,2%,1%,0%,0%,6
-5.5,-1.4,Carolina,NFC South,5.5,11.5,0.0,3%,6%,2%,1%,0%,0%,6
-6.0,-0.3,Seattle,NFC West,6.0,11.0,0.0,3%,8%,3%,1%,0%,0%,6
-6.1,1.6,Houston,AFC South,4.9,11.1,1.0,4%,6%,2%,0%,0%,0%,6
-6.2,-2.1,Detroit,NFC North,5.0,12.0,0.0,1%,4%,1%,0%,0%,0%,6
12.9,0.0,Buffalo,AFC East,14.1,2.9,0.0,92%,99%,95%,74%,54%,40%,7
7.1,-0.2,Kansas City,AFC West,11.6,5.4,0.0,72%,90%,62%,36%,15%,9%,7
4.7,0.5,Philadelphia,NFC East,13.5,3.5,0.0,76%,99%,83%,52%,30%,11%,7
4.5,-0.5,Baltimore,AFC North,10.2,6.8,0.0,63%,77%,46%,21%,8%,4%,7
4.0,-0.8,Tampa Bay,NFC South,10.1,6.9,0.0,76%,82%,53%,29%,15%,6%,7
3.3,0.1,Cincinnati,AFC North,9.2,7.8,0.0,28%,55%,30%,13%,5%,3%,7
2.7,1.7,New England,AFC East,8.8,8.2,0.0,3%,43%,21%,8%,3%,2%,7
2.7,-0.4,Dallas,NFC East,10.8,6.2,0.0,14%,85%,46%,23%,11%,4%,7
2.7,-1.8,San Francisco,NFC West,9.5,7.5,0.0,54%,68%,41%,21%,10%,4%,7
1.5,0.7,Minnesota,NFC North,11.0,6.0,0.0,78%,89%,53%,26%,12%,4%,7
1.2,-0.1,Las Vegas,AFC West,7.4,9.6,0.0,4%,22%,10%,4%,1%,1%,7
1.2,-1.8,Green Bay,NFC North,8.8,8.2,0.0,20%,50%,26%,12%,6%,2%,7
1.2,-0.2,LA Chargers,AFC West,9.8,7.2,0.0,20%,63%,29%,10%,3%,2%,7
1.0,0.3,LA Rams,NFC West,8.7,8.3,0.0,31%,50%,26%,12%,6%,2%,7
0.7,-0.6,Miami,AFC East,8.8,8.2,0.0,2%,43%,18%,6%,2%,1%,7
0.1,-0.1,Denver,AFC West,7.2,9.8,0.0,4%,17%,8%,3%,1%,0%,7
-0.4,0.1,Tennessee,AFC South,8.7,8.3,0.0,41%,51%,24%,8%,2%,1%,7
-0.4,0.4,Indianapolis,AFC South,8.4,7.6,1.0,41%,52%,24%,7%,2%,1%,7
-0.8,-0.4,Jacksonville,AFC South,7.3,9.7,0.0,14%,23%,10%,3%,1%,0%,7
-0.9,1.8,NY Jets,AFC East,8.8,8.2,0.0,3%,41%,16%,4%,1%,1%,7
-1.6,0.4,NY Giants,NFC East,10.4,6.6,0.0,10%,76%,32%,12%,5%,1%,7
-1.8,-1.1,Arizona,NFC West,6.8,10.2,0.0,7%,16%,7%,3%,1%,0%,7
-2.3,0.2,New Orleans,NFC South,6.8,10.2,0.0,7%,15%,7%,3%,1%,0%,7
-2.7,-1.5,Cleveland,AFC North,6.2,10.8,0.0,4%,7%,3%,1%,0%,0%,7
-3.2,0.9,Pittsburgh,AFC North,6.4,10.6,0.0,5%,9%,4%,1%,0%,0%,7
-3.6,1.7,Atlanta,NFC South,8.0,9.0,0.0,15%,32%,12%,4%,2%,0%,7
-4.8,0.6,Washington,NFC East,6.2,10.8,0.0,0%,10%,3%,1%,0%,0%,7
-4.9,1.1,Seattle,NFC West,7.0,10.0,0.0,8%,16%,6%,2%,1%,0%,7
-5.7,-0.8,Chicago,NFC North,5.6,11.4,0.0,1%,4%,2%,0%,0%,0%,7
-5.8,0.4,Detroit,NFC North,5.2,11.8,0.0,1%,5%,2%,1%,0%,0%,7
-6.2,-0.1,Houston,AFC South,4.9,11.1,1.0,4%,6%,2%,0%,0%,0%,7
-6.3,-0.8,Carolina,NFC South,4.8,12.2,0.0,2%,3%,1%,0%,0%,0%,7
13.1,0.1,Buffalo,AFC East,14.1,2.9,0.0,92%,100%,95%,75%,54%,40%,8
8.2,1.2,Kansas City,AFC West,12.3,4.7,0.0,89%,97%,72%,46%,20%,13%,8
4.8,0.1,Philadelphia,NFC East,13.5,3.5,0.0,69%,99%,82%,52%,31%,12%,8
4.0,-0.4,Baltimore,AFC North,10.5,6.5,0.0,64%,82%,48%,20%,7%,4%,8
4.0,0.7,Cincinnati,AFC North,9.7,7.3,0.0,32%,67%,37%,15%,6%,3%,8
3.3,0.6,Dallas,NFC East,11.2,5.8,0.0,16%,90%,53%,27%,15%,5%,8
2.0,-2.0,Tampa Bay,NFC South,8.8,8.2,0.0,61%,65%,38%,19%,9%,3%,8
1.9,0.7,Las Vegas,AFC West,8.1,8.9,0.0,4%,32%,14%,5%,2%,1%,8
1.6,-1.1,San Francisco,NFC West,8.8,8.2,0.0,37%,52%,29%,15%,7%,2%,8
1.5,0.1,Minnesota,NFC North,11.1,5.9,0.0,84%,89%,54%,28%,13%,4%,8
1.1,0.2,LA Rams,NFC West,8.7,8.3,0.0,35%,51%,28%,14%,7%,2%,8
0.7,-0.5,Green Bay,NFC North,8.0,9.0,0.0,12%,32%,17%,8%,4%,1%,8
0.6,-0.1,Miami,AFC East,9.2,7.8,0.0,3%,56%,22%,6%,2%,1%,8
0.4,-2.3,New England,AFC East,7.3,9.7,0.0,1%,18%,7%,2%,1%,0%,8
0.3,0.7,Tennessee,AFC South,9.5,7.5,0.0,61%,70%,34%,11%,3%,1%,8
-0.2,0.7,NY Jets,AFC East,9.6,7.4,0.0,5%,61%,23%,6%,2%,1%,8
-0.5,-1.7,LA Chargers,AFC West,8.6,8.4,0.0,6%,42%,16%,5%,1%,1%,8
-0.6,1.0,NY Giants,NFC East,11.2,5.8,0.0,14%,88%,42%,17%,7%,2%,8
-0.8,-0.9,Denver,AFC West,6.3,10.7,0.0,1%,7%,3%,1%,0%,0%,8
-0.9,0.9,Arizona,NFC West,7.7,9.3,0.0,13%,26%,13%,6%,2%,1%,8
-1.1,-0.7,Indianapolis,AFC South,7.8,8.2,1.0,29%,42%,18%,5%,1%,1%,8
-1.6,-0.9,Jacksonville,AFC South,6.4,10.6,0.0,8%,13%,6%,2%,0%,0%,8
-2.5,0.3,Cleveland,AFC North,6.0,11.0,0.0,2%,5%,2%,1%,0%,0%,8
-2.6,-0.3,New Orleans,NFC South,6.3,10.7,0.0,9%,12%,5%,2%,1%,0%,8
-3.5,-0.2,Pittsburgh,AFC North,5.9,11.1,0.0,2%,5%,2%,1%,0%,0%,8
-3.5,1.4,Seattle,NFC West,7.9,9.1,0.0,15%,27%,11%,4%,2%,0%,8
-3.7,2.1,Chicago,NFC North,6.9,10.1,0.0,4%,12%,5%,2%,1%,0%,8
-4.2,0.6,Washington,NFC East,7.0,10.0,0.0,0%,16%,6%,2%,1%,0%,8
-4.3,2.0,Carolina,NFC South,6.2,10.8,0.0,11%,13%,6%,2%,1%,0%,8
-4.4,-0.8,Atlanta,NFC South,7.4,9.6,0.0,19%,26%,10%,4%,1%,0%,8
-6.4,-0.6,Detroit,NFC North,4.6,12.4,0.0,1%,2%,1%,0%,0%,0%,8
-7.0,-0.9,Houston,AFC South,4.3,11.7,1.0,2%,3%,1%,0%,0%,0%,8
12.5,-0.5,Buffalo,AFC East,14.2,2.8,0.0,94%,100%,96%,76%,55%,39%,9
8.1,-0.2,Kansas City,AFC West,12.4,4.6,0.0,90%,97%,73%,47%,21%,13%,9
5.8,1.0,Philadelphia,NFC East,14.0,3.0,0.0,77%,100%,87%,57%,35%,14%,9
4.2,0.2,Baltimore,AFC North,11.0,6.0,0.0,82%,92%,57%,25%,9%,5%,9
4.0,0.6,Dallas,NFC East,11.6,5.4,0.0,17%,94%,56%,29%,16%,6%,9
2.9,1.2,San Francisco,NFC West,9.6,7.4,0.0,58%,72%,43%,22%,11%,4%,9
2.5,-1.5,Cincinnati,AFC North,8.7,8.3,0.0,12%,49%,23%,8%,3%,2%,9
2.0,0.5,Minnesota,NFC North,11.6,5.4,0.0,91%,95%,60%,31%,14%,5%,9
1.8,-0.2,Tampa Bay,NFC South,8.2,8.8,0.0,48%,52%,29%,14%,6%,2%,9
0.9,0.5,New England,AFC East,8.1,8.9,0.0,1%,35%,14%,4%,1%,1%,9
