Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-10.4,--,Jacksonville,AFC South,3.9,12.1,0.0,4%,5%,1%,0%,0%,0%,1
9.3,-0.6,New England,AFC East,12.3,3.7,0.0,81%,92%,83%,59%,38%,24%,2
7.5,1.3,Denver,AFC West,11.8,4.2,0.0,69%,88%,76%,49%,27%,16%,2
5.9,-0.3,Green Bay,NFC North,10.1,5.9,0.0,44%,63%,48%,28%,16%,8%,2
5.4,0.3,San Francisco,NFC West,11.4,4.6,0.0,55%,80%,65%,38%,21%,10%,2
3.6,0.1,Seattle,NFC West,10.5,5.5,0.0,36%,67%,48%,25%,13%,6%,2
3.6,0.1,New Orleans,NFC South,10.0,6.0,0.0,60%,69%,48%,25%,12%,6%,2
3.3,0.1,Detroit,NFC North,9.8,6.2,0.0,39%,58%,41%,21%,11%,5%,2
2.4,-1.5,Pittsburgh,AFC North,8.5,7.5,0.0,38%,48%,30%,13%,5%,3%,2
1.8,-1.3,Baltimore,AFC North,8.1,7.9,0.0,32%,41%,25%,10%,4%,2%,2
1.6,-0.2,NY Giants,NFC East,8.1,7.9,0.0,24%,36%,22%,10%,5%,2%,2
1.4,0.3,Houston,AFC South,9.6,6.4,0.0,57%,67%,43%,18%,7%,3%,2
1.3,0.2,Dallas,NFC East,8.8,7.2,0.0,36%,47%,29%,13%,6%,3%,2
1.3,-0.1,Atlanta,NFC South,8.0,8.0,0.0,22%,34%,20%,9%,4%,2%,2
1.1,1.5,Kansas City,AFC West,9.3,6.7,0.0,21%,51%,33%,14%,6%,3%,2
0.8,0.5,Philadelphia,NFC East,8.7,7.3,0.0,35%,46%,27%,12%,5%,2%,2
0.2,-0.1,Cincinnati,AFC North,7.5,8.5,0.0,22%,31%,17%,7%,3%,1%,2
-0.4,1.2,Miami,AFC East,8.1,7.9,0.0,10%,35%,20%,7%,3%,1%,2
-1.0,0.1,Chicago,NFC North,7.6,8.4,0.0,13%,27%,16%,7%,3%,1%,2
-1.0,-0.3,San Diego,AFC West,7.3,8.7,0.0,8%,23%,13%,5%,2%,1%,2
-1.3,0.1,Tampa Bay,NFC South,6.6,9.4,0.0,12%,18%,10%,4%,2%,1%,2
-2.0,0.6,Buffalo,AFC East,6.8,9.2,0.0,3%,19%,9%,3%,1%,0%,2
-2.1,-0.1,NY Jets,AFC East,7.3,8.7,0.0,6%,23%,12%,4%,1%,1%,2
-2.8,-0.1,Minnesota,NFC North,5.9,10.1,0.0,3%,9%,5%,2%,1%,0%,2
-2.9,0.0,Arizona,NFC West,6.3,9.7,0.0,3%,11%,5%,2%,1%,0%,2
-3.1,0.0,St Louis,NFC West,7.1,8.9,0.0,6%,18%,9%,3%,1%,0%,2
-3.2,1.5,Tennessee,AFC South,7.9,8.1,0.0,24%,35%,17%,5%,2%,1%,2
-3.4,-0.5,Washington,NFC East,5.3,10.7,0.0,5%,8%,4%,1%,1%,0%,2
-3.5,0.0,Indianapolis,AFC South,7.4,8.6,0.0,19%,28%,13%,4%,1%,0%,2
-3.7,-0.1,Carolina,NFC South,5.5,10.5,0.0,6%,9%,4%,1%,1%,0%,2
-4.1,-1.2,Cleveland,AFC North,5.5,10.5,0.0,7%,9%,4%,1%,0%,0%,2
-4.1,0.0,Oakland,AFC West,5.8,10.2,0.0,3%,9%,4%,1%,0%,0%,2
-11.9,-1.5,Jacksonville,AFC South,3.0,13.0,0.0,1%,1%,0%,0%,0%,0%,2
8.6,1.1,Denver,AFC West,12.6,3.4,0.0,76%,94%,85%,59%,36%,22%,3
8.5,-0.9,New England,AFC East,12.1,3.9,0.0,77%,90%,80%,55%,32%,20%,3
6.2,0.3,Green Bay,NFC North,10.4,5.6,0.0,54%,71%,56%,33%,19%,10%,3
5.5,1.9,Seattle,NFC West,11.7,4.3,0.0,66%,87%,72%,43%,24%,12%,3
3.6,0.0,New Orleans,NFC South,10.4,5.6,0.0,68%,78%,57%,30%,15%,7%,3
3.6,-1.8,San Francisco,NFC West,10.2,5.8,0.0,26%,67%,47%,23%,11%,5%,3
2.8,-0.5,Detroit,NFC North,9.0,7.0,0.0,28%,47%,32%,16%,8%,3%,3
1.8,0.0,Baltimore,AFC North,8.4,7.6,0.0,38%,45%,27%,11%,4%,2%,3
1.7,-0.7,Pittsburgh,AFC North,7.7,8.3,0.0,25%,33%,19%,7%,3%,1%,3
1.4,0.0,Dallas,NFC East,8.4,7.6,0.0,41%,48%,28%,12%,5%,2%,3
1.3,-0.1,Houston,AFC South,9.9,6.1,0.0,67%,73%,47%,19%,7%,3%,3
1.2,0.0,Atlanta,NFC South,8.3,7.7,0.0,21%,37%,22%,10%,4%,2%,3
1.0,-0.1,Kansas City,AFC West,9.6,6.4,0.0,16%,54%,34%,13%,5%,2%,3
0.9,0.7,Cincinnati,AFC North,8.2,7.8,0.0,33%,41%,23%,9%,3%,2%,3
0.5,-1.1,NY Giants,NFC East,7.3,8.7,0.0,21%,27%,15%,6%,3%,1%,3
0.2,-0.6,Philadelphia,NFC East,7.9,8.1,0.0,32%,39%,21%,8%,3%,1%,3
-0.1,0.3,Miami,AFC East,8.7,7.3,0.0,14%,41%,24%,9%,3%,1%,3
-0.4,0.6,San Diego,AFC West,8.1,7.9,0.0,7%,29%,16%,6%,2%,1%,3
-1.2,-0.2,Chicago,NFC North,7.9,8.1,0.0,16%,31%,18%,7%,3%,1%,3
-1.3,0.1,Tampa Bay,NFC South,6.2,9.8,0.0,6%,13%,7%,3%,1%,0%,3
-1.3,0.8,NY Jets,AFC East,7.5,8.5,0.0,5%,22%,11%,4%,1%,1%,3
-2.3,-0.3,Buffalo,AFC East,7.0,9.0,0.0,3%,16%,8%,2%,1%,0%,3
-2.3,0.5,Arizona,NFC West,7.1,8.9,0.0,5%,19%,10%,3%,1%,0%,3
-2.6,0.2,Minnesota,NFC North,5.7,10.3,0.0,2%,6%,3%,1%,0%,0%,3
-3.0,0.1,St Louis,NFC West,6.8,9.2,0.0,4%,14%,7%,2%,1%,0%,3
-3.2,0.1,Tennessee,AFC South,7.6,8.4,0.0,18%,28%,13%,4%,1%,0%,3
-3.3,0.4,Carolina,NFC South,5.4,10.6,0.0,4%,7%,3%,1%,0%,0%,3
-3.8,-0.3,Indianapolis,AFC South,6.7,9.3,0.0,14%,19%,8%,2%,1%,0%,3
-3.9,-0.5,Washington,NFC East,5.1,10.9,0.0,5%,7%,3%,1%,0%,0%,3
-4.0,0.1,Cleveland,AFC North,5.3,10.7,0.0,5%,6%,3%,1%,0%,0%,3
-4.2,-0.1,Oakland,AFC West,5.9,10.1,0.0,1%,8%,3%,1%,0%,0%,3
-11.9,0.0,Jacksonville,AFC South,2.8,13.2,0.0,1%,1%,0%,0%,0%,0%,3
9.0,0.5,New England,AFC East,12.3,3.7,0.0,80%,92%,83%,58%,35%,22%,4
8.6,-0.1,Denver,AFC West,12.6,3.4,0.0,72%,93%,84%,57%,34%,21%,4
6.1,0.6,Seattle,NFC West,12.2,3.8,0.0,83%,93%,82%,52%,30%,15%,4
5.6,-0.6,Green Bay,NFC North,9.6,6.4,0.0,37%,62%,45%,25%,13%,7%,4
4.6,1.0,New Orleans,NFC South,10.9,5.1,0.0,75%,84%,65%,37%,19%,9%,4
3.1,1.2,Baltimore,AFC North,9.2,6.8,0.0,46%,55%,35%,15%,6%,3%,4
2.9,0.1,Detroit,NFC North,9.5,6.5,0.0,35%,58%,40%,20%,9%,4%,4
2.4,1.0,Dallas,NFC East,9.2,6.8,0.0,62%,68%,42%,19%,8%,4%,4
1.8,0.9,Kansas City,AFC West,10.6,5.4,0.0,24%,67%,45%,18%,7%,3%,4
1.5,-2.1,San Francisco,NFC West,8.8,7.2,0.0,12%,47%,27%,11%,5%,2%,4
1.3,0.4,Cincinnati,AFC North,8.8,7.2,0.0,39%,48%,28%,11%,4%,2%,4
1.1,-0.2,Atlanta,NFC South,7.7,8.3,0.0,12%,30%,17%,7%,3%,1%,4
0.4,1.6,Chicago,NFC North,9.3,6.7,0.0,28%,54%,34%,14%,6%,2%,4
0.2,0.4,Miami,AFC East,9.2,6.8,0.0,14%,47%,28%,10%,4%,2%,4
0.1,-1.5,Pittsburgh,AFC North,6.4,9.6,0.0,9%,12%,6%,2%,1%,0%,4
0.1,-1.2,Houston,AFC South,9.0,7.0,0.0,46%,53%,30%,11%,4%,2%,4
-0.6,2.7,Carolina,NFC South,7.0,9.0,0.0,9%,20%,10%,4%,2%,1%,4
-0.7,-0.9,Philadelphia,NFC East,7.1,8.9,0.0,25%,31%,15%,6%,2%,1%,4
-0.8,-0.4,San Diego,AFC West,7.4,8.6,0.0,3%,18%,9%,3%,1%,0%,4
-1.1,0.2,NY Jets,AFC East,7.8,8.2,0.0,5%,23%,12%,4%,1%,1%,4
-1.7,-0.4,Tampa Bay,NFC South,5.8,10.2,0.0,3%,9%,4%,2%,1%,0%,4
-1.7,2.1,Indianapolis,AFC South,8.3,7.7,0.0,32%,38%,18%,6%,2%,1%,4
-2.1,-2.6,NY Giants,NFC East,5.8,10.2,0.0,9%,12%,5%,2%,1%,0%,4
-2.3,0.0,Buffalo,AFC East,6.5,9.5,0.0,1%,9%,4%,1%,0%,0%,4
-3.0,-0.4,Minnesota,NFC North,4.8,11.2,0.0,1%,3%,2%,1%,0%,0%,4
-3.2,0.0,Tennessee,AFC South,8.1,7.9,0.0,22%,31%,14%,4%,1%,0%,4
-3.3,0.7,Cleveland,AFC North,6.1,9.9,0.0,6%,8%,4%,1%,0%,0%,4
-3.4,-1.1,Arizona,NFC West,6.5,9.5,0.0,3%,14%,6%,2%,1%,0%,4
-4.1,0.1,Oakland,AFC West,6.0,10.0,0.0,1%,6%,2%,1%,0%,0%,4
-4.2,-0.4,Washington,NFC East,4.7,11.3,0.0,4%,5%,2%,1%,0%,0%,4
-4.3,-1.2,St Louis,NFC West,6.1,9.9,0.0,2%,9%,4%,1%,0%,0%,4
-12.3,-0.4,Jacksonville,AFC South,2.7,13.3,0.0,0%,0%,0%,0%,0%,0%,4
9.7,1.1,Denver,AFC West,13.0,3.0,0.0,75%,96%,89%,63%,39%,24%,5
9.0,0.0,New England,AFC East,12.7,3.3,0.0,88%,96%,89%,63%,36%,22%,5
6.1,0.0,Seattle,NFC West,12.5,3.5,0.0,81%,95%,85%,53%,31%,14%,5
5.7,0.1,Green Bay,NFC North,9.7,6.3,0.0,40%,63%,47%,25%,13%,6%,5
5.5,0.9,New Orleans,NFC South,11.5,4.5,0.0,86%,92%,75%,44%,24%,11%,5
3.2,0.3,Detroit,NFC North,10.0,6.0,0.0,40%,67%,46%,22%,10%,4%,5
3.0,1.5,San Francisco,NFC West,9.6,6.4,0.0,16%,63%,40%,17%,8%,3%,5
2.9,-0.2,Baltimore,AFC North,8.7,7.3,0.0,50%,54%,31%,12%,4%,2%,5
2.7,0.9,Kansas City,AFC West,11.0,5.0,0.0,21%,73%,49%,19%,8%,4%,5
1.7,-0.7,Dallas,NFC East,8.5,7.5,0.0,60%,62%,33%,13%,5%,2%,5
0.8,-0.2,Atlanta,NFC South,7.2,8.8,0.0,6%,19%,10%,4%,2%,1%,5
0.4,-0.9,Cincinnati,AFC North,7.9,8.1,0.0,30%,35%,18%,6%,2%,1%,5
0.2,0.1,Houston,AFC South,8.5,7.5,0.0,29%,40%,21%,7%,2%,1%,5
0.2,-0.2,Chicago,NFC North,8.9,7.1,0.0,19%,43%,25%,10%,4%,1%,5
0.0,1.7,Indianapolis,AFC South,9.1,6.9,0.0,40%,48%,27%,9%,3%,1%,5
-0.1,0.6,San Diego,AFC West,8.1,7.9,0.0,3%,22%,12%,4%,1%,1%,5
-0.5,-0.6,Pittsburgh,AFC North,5.6,10.4,0.0,7%,8%,4%,1%,0%,0%,5
-0.5,-0.7,Miami,AFC East,8.8,7.2,0.0,8%,39%,21%,7%,2%,1%,5
-0.6,-0.1,Carolina,NFC South,7.0,9.0,0.0,7%,19%,9%,3%,1%,0%,5
-1.6,1.6,Tennessee,AFC South,9.0,7.0,0.0,30%,45%,22%,6%,2%,1%,5
-1.8,-1.1,Philadelphia,NFC East,6.7,9.3,0.0,23%,27%,11%,3%,1%,0%,5
-2.0,0.2,Buffalo,AFC East,7.3,8.7,0.0,2%,15%,7%,2%,1%,0%,5
-2.2,-0.5,Tampa Bay,NFC South,5.0,11.0,0.0,1%,4%,2%,1%,0%,0%,5
-2.3,0.7,Minnesota,NFC North,5.7,10.3,0.0,1%,5%,2%,1%,0%,0%,5
-2.5,0.8,Cleveland,AFC North,7.0,9.0,0.0,13%,16%,7%,2%,0%,0%,5
-2.6,-1.6,NY Jets,AFC East,6.9,9.1,0.0,2%,10%,5%,1%,0%,0%,5
-3.0,0.5,Arizona,NFC West,7.3,8.7,0.0,3%,20%,8%,2%,1%,0%,5
-3.2,-1.1,NY Giants,NFC East,5.1,10.9,0.0,7%,9%,3%,1%,0%,0%,5
-3.4,0.8,Washington,NFC East,5.6,10.4,0.0,9%,11%,4%,1%,0%,0%,5
-4.9,-0.8,Oakland,AFC West,5.1,10.9,0.0,0%,2%,1%,0%,0%,0%,5
-5.7,-1.4,St Louis,NFC West,5.1,10.9,0.0,0%,2%,1%,0%,0%,0%,5
-14.0,-1.7,Jacksonville,AFC South,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,5
9.6,-0.1,Denver,AFC West,13.3,2.7,0.0,74%,98%,90%,64%,41%,25%,6
8.2,-0.8,New England,AFC East,11.9,4.1,0.0,84%,92%,81%,54%,29%,17%,6
6.3,0.7,Green Bay,NFC North,10.3,5.7,0.0,53%,74%,55%,31%,16%,8%,6
5.9,0.4,New Orleans,NFC South,12.1,3.9,0.0,95%,97%,85%,52%,28%,13%,6
5.4,-0.6,Seattle,NFC West,11.7,4.3,0.0,65%,92%,76%,43%,24%,11%,6
4.6,1.6,San Francisco,NFC West,10.4,5.6,0.0,29%,79%,56%,27%,14%,6%,6
3.1,0.4,Kansas City,AFC West,11.6,4.4,0.0,26%,86%,60%,24%,11%,5%,6
2.9,0.1,Baltimore,AFC North,9.2,6.8,0.0,47%,57%,35%,14%,5%,3%,6
2.8,-0.4,Detroit,NFC North,9.5,6.5,0.0,31%,57%,35%,16%,7%,3%,6
1.7,0.1,Dallas,NFC East,8.1,7.9,0.0,51%,55%,28%,11%,4%,2%,6
1.2,0.8,Cincinnati,AFC North,8.9,7.1,0.0,36%,46%,26%,9%,3%,1%,6
0.7,0.7,Indianapolis,AFC South,10.0,6.0,0.0,63%,69%,40%,15%,5%,2%,6
0.3,-0.5,Atlanta,NFC South,6.3,9.7,0.0,2%,10%,5%,2%,1%,0%,6
-0.1,-0.3,Chicago,NFC North,8.3,7.7,0.0,14%,32%,16%,6%,2%,1%,6
-0.5,0.0,Pittsburgh,AFC North,5.6,10.4,0.0,4%,5%,3%,1%,0%,0%,6
-0.6,-0.1,Miami,AFC East,8.4,7.6,0.0,10%,31%,16%,5%,2%,1%,6
-0.8,1.0,Philadelphia,NFC East,7.5,8.5,0.0,38%,43%,18%,6%,2%,1%,6
-0.9,-0.8,San Diego,AFC West,7.3,8.7,0.0,1%,12%,6%,2%,1%,0%,6
-1.4,-1.6,Houston,AFC South,7.6,8.4,0.0,16%,23%,10%,3%,1%,0%,6
-1.8,-1.2,Carolina,NFC South,6.1,9.9,0.0,3%,7%,3%,1%,0%,0%,6
-1.8,0.7,Cleveland,AFC North,7.6,8.4,0.0,13%,20%,9%,3%,1%,0%,6
-2.0,0.9,Arizona,NFC West,8.0,8.0,0.0,6%,31%,14%,5%,2%,1%,6
-2.2,0.1,Tampa Bay,NFC South,5.1,10.9,0.0,0%,3%,1%,0%,0%,0%,6
-2.2,-0.6,Tennessee,AFC South,8.3,7.7,0.0,21%,32%,13%,4%,1%,0%,6
-2.3,0.4,NY Jets,AFC East,7.7,8.3,0.0,4%,17%,8%,2%,1%,0%,6
-2.3,0.0,Minnesota,NFC North,5.8,10.2,0.0,2%,6%,3%,1%,0%,0%,6
-2.7,-0.7,Buffalo,AFC East,6.6,9.4,0.0,1%,7%,3%,1%,0%,0%,6
-3.3,0.1,Washington,NFC East,5.7,10.3,0.0,9%,10%,4%,1%,0%,0%,6
-4.1,0.7,Oakland,AFC West,6.0,10.0,0.0,0%,4%,2%,0%,0%,0%,6
-4.2,-1.1,NY Giants,NFC East,4.2,11.8,0.0,2%,3%,1%,0%,0%,0%,6
-5.4,0.3,St Louis,NFC West,5.4,10.6,0.0,1%,3%,1%,0%,0%,0%,6
-14.1,-0.1,Jacksonville,AFC South,1.7,14.3,0.0,0%,0%,0%,0%,0%,0%,6
9.1,-0.6,Denver,AFC West,13.3,2.7,0.0,68%,99%,90%,62%,39%,24%,7
7.9,-0.2,New England,AFC East,12.2,3.8,0.0,89%,95%,86%,58%,31%,18%,7
6.5,0.1,Green Bay,NFC North,10.8,5.2,0.0,57%,79%,61%,35%,19%,10%,7
5.9,0.1,New Orleans,NFC South,11.7,4.3,0.0,90%,94%,79%,47%,25%,12%,7
5.2,-0.2,Seattle,NFC West,11.8,4.2,0.0,65%,91%,74%,42%,22%,10%,7
4.7,0.1,San Francisco,NFC West,10.6,5.4,0.0,31%,80%,56%,27%,14%,6%,7
3.7,0.5,Kansas City,AFC West,12.1,3.9,0.0,31%,93%,68%,29%,14%,6%,7
3.4,0.6,Detroit,NFC North,10.1,5.9,0.0,32%,65%,41%,19%,8%,4%,7
2.6,-0.3,Baltimore,AFC North,8.6,7.4,0.0,36%,46%,26%,10%,4%,2%,7
2.3,0.6,Dallas,NFC East,8.5,7.5,0.0,52%,56%,29%,11%,5%,2%,7
1.3,0.1,Cincinnati,AFC North,9.4,6.6,0.0,49%,59%,34%,13%,4%,2%,7
0.4,0.0,Atlanta,NFC South,6.3,9.7,0.0,3%,9%,4%,1%,1%,0%,7
0.3,0.8,Pittsburgh,AFC North,6.4,9.6,0.0,7%,11%,5%,2%,1%,0%,7
0.2,-0.5,Indianapolis,AFC South,9.4,6.6,0.0,63%,66%,33%,11%,4%,1%,7
-0.1,0.7,Philadelphia,NFC East,8.3,7.7,0.0,44%,50%,22%,7%,3%,1%,7
-0.1,1.7,Carolina,NFC South,7.2,8.8,0.0,7%,15%,7%,3%,1%,0%,7
-0.2,-0.1,Chicago,NFC North,8.6,7.4,0.0,11%,30%,15%,5%,2%,1%,7
-0.5,0.4,San Diego,AFC West,7.9,8.1,0.0,1%,20%,10%,3%,1%,0%,7
-0.7,-0.1,Miami,AFC East,8.3,7.7,0.0,9%,33%,17%,6%,2%,1%,7
-2.0,0.1,Arizona,NFC West,7.8,8.2,0.0,3%,19%,8%,2%,1%,0%,7
-2.1,0.2,Tennessee,AFC South,8.1,7.9,0.0,26%,35%,14%,4%,1%,0%,7
-2.7,-0.8,Cleveland,AFC North,6.9,9.1,0.0,8%,12%,5%,1%,0%,0%,7
-2.9,-0.2,Buffalo,AFC East,6.1,9.9,0.0,1%,4%,2%,0%,0%,0%,7
-3.0,-0.8,Tampa Bay,NFC South,4.1,11.9,0.0,0%,1%,0%,0%,0%,0%,7
-3.1,-0.9,NY Jets,AFC East,6.9,9.1,0.0,2%,10%,4%,1%,0%,0%,7
-3.2,-1.8,Houston,AFC South,6.5,9.5,0.0,10%,12%,4%,1%,0%,0%,7
-3.5,1.9,St Louis,NFC West,6.6,9.4,0.0,1%,7%,3%,1%,0%,0%,7
-3.6,-0.3,Washington,NFC East,5.3,10.7,0.0,3%,4%,1%,0%,0%,0%,7
-3.9,-1.6,Minnesota,NFC North,4.7,11.3,0.0,0%,1%,0%,0%,0%,0%,7
-4.0,0.2,NY Giants,NFC East,4.0,12.0,0.0,1%,1%,0%,0%,0%,0%,7
-4.5,-0.4,Oakland,AFC West,5.6,10.4,0.0,0%,3%,1%,0%,0%,0%,7
-13.4,0.7,Jacksonville,AFC South,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,7
8.4,-0.6,Denver,AFC West,12.5,3.5,0.0,59%,97%,84%,56%,36%,21%,8
7.4,-0.5,New England,AFC East,11.4,4.6,0.0,86%,92%,76%,49%,27%,15%,8
6.8,0.4,Green Bay,NFC North,11.1,4.9,0.0,70%,86%,67%,38%,20%,11%,8
5.8,-0.1,New Orleans,NFC South,11.6,4.4,0.0,88%,93%,77%,44%,23%,12%,8
5.7,0.5,Seattle,NFC West,12.3,3.7,0.0,69%,97%,82%,47%,25%,13%,8
5.3,0.6,San Francisco,NFC West,11.2,4.8,0.0,30%,89%,63%,31%,16%,8%,8
3.2,-0.5,Kansas City,AFC West,12.1,3.9,0.0,39%,94%,70%,31%,15%,7%,8
3.1,0.8,Dallas,NFC East,9.2,6.8,0.0,74%,77%,41%,16%,7%,3%,8
2.9,-0.5,Detroit,NFC North,9.3,6.7,0.0,21%,54%,30%,12%,5%,2%,8
2.5,-0.1,Baltimore,AFC North,8.1,7.9,0.0,21%,32%,17%,7%,3%,1%,8
1.8,0.4,Cincinnati,AFC North,10.2,5.8,0.0,66%,75%,49%,21%,8%,3%,8
0.9,0.7,Indianapolis,AFC South,10.3,5.7,0.0,80%,83%,49%,20%,7%,3%,8
0.4,0.1,Pittsburgh,AFC North,6.9,9.1,0.0,8%,14%,7%,2%,1%,0%,8
0.4,0.0,Atlanta,NFC South,6.6,9.4,0.0,3%,10%,4%,2%,1%,0%,8
0.4,0.5,Carolina,NFC South,7.7,8.3,0.0,9%,19%,9%,3%,1%,1%,8
0.0,0.5,San Diego,AFC West,8.2,7.8,0.0,2%,25%,12%,4%,1%,1%,8
-0.5,-0.3,Chicago,NFC North,8.0,8.0,0.0,9%,23%,10%,4%,1%,0%,8
-0.9,-0.8,Philadelphia,NFC East,7.6,8.4,0.0,21%,29%,11%,3%,1%,0%,8
-1.1,-0.4,Miami,AFC East,7.5,8.5,0.0,6%,18%,9%,3%,1%,0%,8
-2.4,-0.4,Arizona,NFC West,7.3,8.7,0.0,0%,13%,4%,1%,0%,0%,8
-2.5,0.4,Buffalo,AFC East,6.9,9.1,0.0,2%,8%,3%,1%,0%,0%,8
-2.5,-0.5,Tennessee,AFC South,7.6,8.4,0.0,14%,23%,9%,2%,1%,0%,8
-2.6,0.6,NY Jets,AFC East,7.8,8.2,0.0,6%,19%,8%,2%,1%,0%,8
-2.7,0.5,Houston,AFC South,6.4,9.6,0.0,6%,8%,3%,1%,0%,0%,8
-3.0,-0.4,Cleveland,AFC North,6.7,9.3,0.0,5%,9%,3%,1%,0%,0%,8
-3.2,-0.2,Tampa Bay,NFC South,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,8
-3.3,0.6,NY Giants,NFC East,4.5,11.5,0.0,1%,1%,0%,0%,0%,0%,8
-3.4,0.2,Washington,NFC East,5.8,10.2,0.0,4%,6%,2%,0%,0%,0%,8
-3.9,-0.4,St Louis,NFC West,6.2,9.8,0.0,0%,3%,1%,0%,0%,0%,8
-4.5,0.0,Oakland,AFC West,5.6,10.4,0.0,0%,3%,1%,0%,0%,0%,8
-4.7,-0.8,Minnesota,NFC North,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,8
-13.8,-0.5,Jacksonville,AFC South,1.6,14.4,0.0,0%,0%,0%,0%,0%,0%,8
8.9,0.5,Denver,AFC West,12.7,3.3,0.0,59%,98%,86%,58%,37%,22%,9
7.2,0.4,Green Bay,NFC North,11.5,4.5,0.0,74%,89%,71%,40%,21%,12%,9
7.1,-0.3,New England,AFC East,11.5,4.5,0.0,94%,96%,78%,47%,25%,13%,9
6.1,0.3,New Orleans,NFC South,11.8,4.2,0.0,87%,94%,78%,44%,23%,12%,9
6.1,0.7,San Francisco,NFC West,11.4,4.6,0.0,27%,90%,65%,32%,17%,9%,9
5.8,0.0,Seattle,NFC West,12.6,3.4,0.0,72%,98%,84%,47%,25%,12%,9
3.4,1.7,Cincinnati,AFC North,10.9,5.1,0.0,80%,87%,64%,31%,13%,6%,9
3.2,0.1,Dallas,NFC East,8.8,7.2,0.0,81%,82%,36%,13%,5%,2%,9
3.0,-0.2,Kansas City,AFC West,12.3,3.7,0.0,39%,97%,71%,30%,15%,6%,9
2.9,0.0,Detroit,NFC North,9.8,6.2,0.0,20%,59%,32%,13%,5%,2%,9
2.5,0.0,Baltimore,AFC North,8.1,7.9,0.0,16%,32%,16%,7%,3%,1%,9
