Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-1.7,--,Arizona,NFC West,7.0,9.0,0.0,13%,22%,12%,5%,2%,1%,1
-2.1,--,NY Giants,NFC East,6.9,9.1,0.0,12%,20%,11%,4%,2%,1%,1
-2.2,--,Chicago,NFC North,7.1,8.9,0.0,11%,21%,11%,4%,2%,1%,1
-3.0,--,Cleveland,AFC North,6.5,9.5,0.0,9%,19%,10%,4%,2%,1%,1
-3.0,--,Tampa Bay,NFC South,6.2,9.8,0.0,6%,12%,6%,2%,1%,0%,1
-3.3,--,Indianapolis,AFC South,6.8,9.2,0.0,13%,23%,12%,5%,2%,1%,1
-3.4,--,Miami,AFC East,6.9,9.1,0.0,11%,23%,12%,5%,2%,1%,1
-4.9,--,NY Jets,AFC East,6.3,9.7,0.0,7%,16%,8%,3%,1%,0%,1
-6.4,--,Buffalo,AFC East,5.5,10.5,0.0,4%,9%,4%,1%,0%,0%,1
5.9,1.5,LA Rams,NFC West,10.9,5.1,0.0,72%,82%,67%,41%,24%,13%,2
5.7,-0.2,New England,AFC East,11.3,4.7,0.0,72%,86%,73%,46%,28%,15%,2
4.4,-0.1,Minnesota,NFC North,10.3,5.7,0.0,54%,71%,53%,29%,15%,8%,2
4.2,-0.4,Pittsburgh,AFC North,8.9,6.1,1.0,36%,58%,42%,24%,13%,7%,2
4.1,0.2,Philadelphia,NFC East,10.0,6.0,0.0,50%,67%,50%,27%,14%,8%,2
3.2,-0.2,Atlanta,NFC South,8.6,7.4,0.0,31%,45%,30%,15%,7%,4%,2
3.0,-1.6,New Orleans,NFC South,8.0,8.0,0.0,21%,35%,23%,12%,6%,3%,2
3.0,2.8,Baltimore,AFC North,9.5,6.5,0.0,38%,58%,41%,22%,12%,6%,2
2.0,-0.6,Green Bay,NFC North,9.3,6.7,0.0,33%,54%,35%,17%,8%,4%,2
1.7,0.4,Jacksonville,AFC South,9.5,6.5,0.0,48%,60%,43%,22%,10%,5%,2
1.5,0.3,Carolina,NFC South,8.7,7.3,0.0,31%,46%,29%,14%,6%,3%,2
1.4,1.7,Washington,NFC East,9.0,7.0,0.0,29%,49%,31%,14%,7%,3%,2
0.9,1.3,Kansas City,AFC West,8.8,7.2,0.0,41%,53%,36%,17%,8%,4%,2
0.4,-1.3,LA Chargers,AFC West,7.9,8.1,0.0,21%,34%,21%,9%,4%,2%,2
0.1,0.2,Houston,AFC South,8.2,7.8,0.0,28%,40%,25%,11%,5%,2%,2
0.1,1.0,Cincinnati,AFC North,8.4,7.6,0.0,20%,40%,24%,11%,5%,2%,2
-0.2,-0.3,Dallas,NFC East,7.5,8.5,0.0,14%,26%,15%,6%,3%,1%,2
-0.7,0.0,Seattle,NFC West,7.3,8.7,0.0,13%,25%,14%,6%,2%,1%,2
-0.9,0.0,Denver,AFC West,8.0,8.0,0.0,26%,37%,22%,9%,4%,2%,2
-1.4,0.1,San Francisco,NFC West,7.2,8.8,0.0,11%,22%,11%,4%,2%,1%,2
-1.4,1.6,Tampa Bay,NFC South,7.6,8.4,0.0,16%,27%,15%,6%,2%,1%,2
-1.6,0.6,Chicago,NFC North,7.2,8.8,0.0,9%,22%,11%,4%,2%,1%,2
-1.7,-0.5,Tennessee,AFC South,7.1,8.9,0.0,15%,24%,14%,6%,2%,1%,2
-1.8,3.1,NY Jets,AFC East,8.3,7.7,0.0,16%,37%,20%,8%,3%,1%,2
-2.5,-0.4,NY Giants,NFC East,6.2,9.8,0.0,6%,13%,7%,2%,1%,0%,2
-2.6,0.4,Cleveland,AFC North,6.0,9.0,1.0,6%,15%,8%,3%,1%,0%,2
-2.8,-1.5,Oakland,AFC West,6.4,9.6,0.0,11%,17%,9%,3%,1%,1%,2
-2.9,0.5,Miami,AFC East,7.7,8.3,0.0,11%,29%,14%,5%,2%,1%,2
-3.4,-1.7,Arizona,NFC West,5.9,10.1,0.0,5%,9%,4%,2%,1%,0%,2
-4.3,-1.0,Indianapolis,AFC South,5.9,10.1,0.0,8%,12%,6%,2%,1%,0%,2
-4.3,-3.1,Detroit,NFC North,5.6,10.4,0.0,4%,9%,4%,1%,0%,0%,2
-9.2,-2.8,Buffalo,AFC East,4.1,11.9,0.0,1%,2%,1%,0%,0%,0%,2
7.5,1.7,LA Rams,NFC West,11.8,4.2,0.0,85%,91%,81%,54%,34%,21%,3
4.7,-1.0,New England,AFC East,10.4,5.6,0.0,64%,77%,61%,36%,21%,11%,3
4.4,0.0,Minnesota,NFC North,9.9,5.1,1.0,55%,75%,56%,30%,15%,8%,3
3.4,-0.7,Philadelphia,NFC East,9.2,6.8,0.0,49%,58%,41%,20%,9%,5%,3
3.4,-0.9,Pittsburgh,AFC North,7.9,7.1,1.0,26%,40%,28%,15%,8%,4%,3
3.3,0.1,Atlanta,NFC South,9.1,6.9,0.0,36%,54%,37%,18%,9%,5%,3
2.6,-0.4,New Orleans,NFC South,8.1,7.9,0.0,19%,35%,23%,11%,5%,3%,3
2.6,0.9,Jacksonville,AFC South,10.3,5.7,0.0,59%,73%,57%,31%,16%,7%,3
2.1,-0.9,Baltimore,AFC North,8.6,7.4,0.0,29%,45%,31%,16%,8%,4%,3
2.0,0.0,Green Bay,NFC North,8.9,6.1,1.0,29%,56%,34%,16%,7%,4%,3
1.9,0.9,Kansas City,AFC West,9.9,6.1,0.0,53%,68%,50%,26%,13%,6%,3
1.3,-0.2,Carolina,NFC South,8.3,7.7,0.0,20%,38%,23%,10%,4%,2%,3
1.1,1.0,Cincinnati,AFC North,9.2,6.8,0.0,38%,55%,37%,18%,9%,4%,3
0.8,0.4,LA Chargers,AFC West,8.3,7.7,0.0,19%,37%,23%,11%,5%,2%,3
0.0,0.1,Dallas,NFC East,7.9,8.1,0.0,25%,35%,21%,8%,3%,2%,3
-0.1,-0.2,Houston,AFC South,7.6,8.4,0.0,13%,26%,15%,7%,3%,1%,3
-0.4,-1.8,Washington,NFC East,7.5,8.5,0.0,20%,29%,17%,7%,3%,1%,3
-0.8,0.6,Tampa Bay,NFC South,8.4,7.6,0.0,24%,40%,23%,9%,4%,2%,3
-1.1,-0.4,Seattle,NFC West,6.7,9.3,0.0,6%,16%,8%,3%,1%,1%,3
-1.2,0.4,Chicago,NFC North,7.8,8.2,0.0,14%,30%,16%,6%,2%,1%,3
-1.3,-0.3,Denver,AFC West,8.1,7.9,0.0,22%,36%,21%,9%,4%,2%,3
-1.5,0.2,Tennessee,AFC South,7.6,8.4,0.0,15%,28%,16%,7%,3%,1%,3
-1.6,-0.2,San Francisco,NFC West,7.5,8.5,0.0,8%,23%,11%,4%,2%,1%,3
-1.9,1.0,Miami,AFC East,8.6,7.4,0.0,25%,44%,25%,10%,4%,2%,3
-2.2,0.4,Cleveland,AFC North,5.9,9.1,1.0,7%,14%,7%,3%,1%,1%,3
-2.4,0.5,Oakland,AFC West,6.1,9.9,0.0,6%,12%,6%,2%,1%,0%,3
-2.5,-0.1,NY Giants,NFC East,5.9,10.1,0.0,7%,11%,6%,2%,1%,0%,3
-2.6,1.7,Indianapolis,AFC South,7.3,8.7,0.0,12%,22%,12%,5%,2%,1%,3
-2.7,-0.9,NY Jets,AFC East,7.3,8.7,0.0,10%,22%,11%,4%,2%,1%,3
-4.1,0.2,Detroit,NFC North,5.2,10.8,0.0,2%,6%,2%,1%,0%,0%,3
-5.2,-1.8,Arizona,NFC West,4.9,11.1,0.0,1%,4%,1%,0%,0%,0%,3
-9.6,-0.4,Buffalo,AFC East,3.6,12.4,0.0,1%,1%,0%,0%,0%,0%,3
7.7,0.1,LA Rams,NFC West,12.3,3.7,0.0,89%,95%,87%,61%,40%,25%,4
3.8,0.4,Pittsburgh,AFC North,8.5,6.5,1.0,34%,53%,39%,22%,12%,6%,4
3.5,1.6,Kansas City,AFC West,10.9,5.1,0.0,71%,83%,68%,40%,22%,10%,4
3.5,0.8,New Orleans,NFC South,9.0,7.0,0.0,33%,54%,38%,20%,10%,5%,4
3.0,-1.7,New England,AFC East,9.1,6.9,0.0,43%,57%,41%,22%,11%,5%,4
2.9,0.8,Baltimore,AFC North,9.1,6.9,0.0,33%,53%,37%,20%,11%,5%,4
2.8,-0.7,Philadelphia,NFC East,9.2,6.8,0.0,47%,60%,42%,21%,10%,5%,4
2.6,-0.7,Atlanta,NFC South,8.3,7.7,0.0,19%,37%,23%,11%,5%,3%,4
1.8,-0.8,Jacksonville,AFC South,9.2,6.8,0.0,41%,56%,39%,20%,10%,4%,4
1.8,0.4,Carolina,NFC South,8.7,7.3,0.0,25%,46%,29%,14%,6%,3%,4
1.4,-3.0,Minnesota,NFC North,8.0,7.0,1.0,33%,45%,29%,13%,5%,3%,4
1.1,0.3,LA Chargers,AFC West,8.2,7.8,0.0,13%,36%,21%,10%,5%,2%,4
0.7,-0.4,Cincinnati,AFC North,8.5,7.5,0.0,25%,44%,28%,14%,7%,3%,4
0.5,0.9,Washington,NFC East,8.4,7.6,0.0,27%,42%,26%,12%,5%,2%,4
0.1,-2.0,Green Bay,NFC North,7.8,7.2,1.0,26%,41%,24%,10%,4%,2%,4
0.1,0.8,Tampa Bay,NFC South,8.3,7.7,0.0,23%,40%,24%,10%,4%,2%,4
-0.1,1.0,Seattle,NFC West,7.7,8.3,0.0,9%,29%,15%,6%,3%,1%,4
-0.5,-0.5,Dallas,NFC East,7.2,8.8,0.0,16%,25%,14%,6%,2%,1%,4
-0.7,0.8,Tennessee,AFC South,8.5,7.5,0.0,34%,46%,28%,12%,5%,2%,4
-0.9,-0.8,Houston,AFC South,6.6,9.4,0.0,10%,16%,9%,4%,2%,1%,4
-1.2,0.0,Chicago,NFC North,8.3,7.7,0.0,30%,43%,25%,10%,4%,2%,4
-1.3,0.7,Miami,AFC East,9.2,6.8,0.0,42%,58%,37%,16%,7%,3%,4
-1.6,-0.4,Denver,AFC West,7.8,8.2,0.0,13%,27%,15%,6%,3%,1%,4
-1.8,0.7,NY Giants,NFC East,6.8,9.2,0.0,10%,18%,10%,4%,1%,1%,4
-2.0,0.2,Cleveland,AFC North,6.3,8.7,1.0,7%,16%,9%,4%,2%,1%,4
-2.2,0.4,Indianapolis,AFC South,7.1,8.9,0.0,15%,22%,12%,5%,2%,1%,4
-2.2,0.5,NY Jets,AFC East,7.1,8.9,0.0,10%,19%,10%,4%,2%,1%,4
-2.5,-0.1,Oakland,AFC West,5.6,10.4,0.0,3%,7%,4%,1%,1%,0%,4
-2.7,1.4,Detroit,NFC North,6.5,9.5,0.0,11%,16%,9%,3%,1%,0%,4
-4.9,-3.2,San Francisco,NFC West,6.0,10.0,0.0,2%,9%,3%,1%,0%,0%,4
-6.1,3.5,Buffalo,AFC East,5.6,10.4,0.0,4%,7%,3%,1%,0%,0%,4
-6.2,-1.0,Arizona,NFC West,4.3,11.7,0.0,0%,1%,1%,0%,0%,0%,4
7.5,-0.2,LA Rams,NFC West,12.3,3.7,0.0,90%,96%,88%,61%,40%,24%,5
4.7,1.7,New England,AFC East,9.9,6.1,0.0,68%,76%,59%,33%,18%,9%,5
4.1,0.6,New Orleans,NFC South,9.8,6.2,0.0,50%,68%,51%,28%,14%,7%,5
3.9,1.0,Baltimore,AFC North,10.1,5.9,0.0,50%,72%,53%,30%,16%,8%,5
3.6,0.0,Kansas City,AFC West,11.2,4.8,0.0,80%,89%,73%,42%,23%,11%,5
2.7,0.9,Jacksonville,AFC South,9.9,6.1,0.0,47%,66%,47%,25%,12%,6%,5
2.5,-1.3,Pittsburgh,AFC North,7.4,7.6,1.0,12%,29%,18%,9%,4%,2%,5
2.3,-0.5,Philadelphia,NFC East,8.6,7.4,0.0,38%,49%,32%,15%,6%,3%,5
2.2,-0.4,Atlanta,NFC South,7.6,8.4,0.0,12%,27%,16%,7%,3%,2%,5
1.7,0.0,Carolina,NFC South,8.8,7.2,0.0,29%,50%,32%,15%,7%,3%,5
1.6,0.2,Minnesota,NFC North,7.6,7.4,1.0,19%,36%,21%,9%,4%,2%,5
1.3,2.5,Chicago,NFC North,9.6,6.4,0.0,47%,66%,44%,20%,9%,4%,5
1.2,0.5,Cincinnati,AFC North,9.5,6.5,0.0,34%,59%,37%,18%,8%,4%,5
1.1,1.1,Green Bay,NFC North,8.3,6.7,1.0,28%,50%,30%,13%,5%,2%,5
0.6,0.1,Washington,NFC East,8.5,7.5,0.0,35%,47%,30%,13%,5%,2%,5
0.5,-0.5,LA Chargers,AFC West,8.3,7.7,0.0,11%,35%,19%,8%,4%,2%,5
0.0,0.2,Seattle,NFC West,8.2,7.8,0.0,9%,35%,18%,7%,3%,1%,5
-0.5,0.4,Houston,AFC South,7.4,8.6,0.0,11%,21%,11%,4%,2%,1%,5
-0.5,0.2,Tennessee,AFC South,9.1,6.9,0.0,36%,53%,32%,14%,6%,2%,5
-0.8,-0.3,Dallas,NFC East,7.6,8.4,0.0,20%,28%,16%,6%,2%,1%,5
-1.7,-0.1,Denver,AFC West,7.3,8.7,0.0,6%,19%,9%,4%,1%,1%,5
-2.2,-0.2,Cleveland,AFC North,5.8,9.2,1.0,4%,10%,5%,2%,1%,0%,5
-2.4,-2.5,Tampa Bay,NFC South,7.0,9.0,0.0,9%,19%,9%,3%,1%,0%,5
-2.4,0.3,Detroit,NFC North,6.2,9.8,0.0,6%,11%,5%,2%,1%,0%,5
-2.5,-0.3,Indianapolis,AFC South,6.4,9.6,0.0,6%,11%,5%,2%,1%,0%,5
-2.6,-0.1,Oakland,AFC West,6.0,10.0,0.0,3%,7%,3%,1%,0%,0%,5
-2.6,-0.8,NY Giants,NFC East,6.1,9.9,0.0,7%,11%,6%,2%,1%,0%,5
-2.9,-1.6,Miami,AFC East,8.3,7.7,0.0,23%,39%,20%,7%,3%,1%,5
-3.1,-0.9,NY Jets,AFC East,6.4,9.6,0.0,6%,11%,5%,2%,1%,0%,5
-4.3,0.5,San Francisco,NFC West,5.9,10.1,0.0,1%,7%,3%,1%,0%,0%,5
-6.0,0.2,Arizona,NFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,5
-6.9,-0.8,Buffalo,AFC East,5.1,10.9,0.0,3%,4%,2%,0%,0%,0%,5
7.4,-0.1,LA Rams,NFC West,12.7,3.3,0.0,96%,99%,93%,65%,42%,24%,6
5.2,1.1,New Orleans,NFC South,10.4,5.6,0.0,62%,82%,65%,39%,20%,11%,6
4.9,0.2,New England,AFC East,10.2,5.8,0.0,72%,79%,63%,36%,20%,10%,6
4.3,0.8,Kansas City,AFC West,11.8,4.2,0.0,87%,95%,83%,50%,28%,14%,6
3.9,1.4,Pittsburgh,AFC North,8.2,6.8,1.0,23%,45%,30%,16%,8%,4%,6
3.6,-0.3,Baltimore,AFC North,9.4,6.6,0.0,33%,58%,40%,21%,11%,5%,6
2.0,-0.7,Jacksonville,AFC South,9.3,6.7,0.0,46%,59%,40%,19%,9%,4%,6
1.9,0.3,Minnesota,NFC North,8.1,6.9,1.0,28%,50%,31%,13%,5%,3%,6
1.8,-0.5,Philadelphia,NFC East,7.8,8.2,0.0,36%,43%,27%,11%,4%,2%,6
1.3,0.0,Chicago,NFC North,9.6,6.4,0.0,48%,68%,46%,21%,9%,4%,6
1.3,-0.5,Carolina,NFC South,8.9,7.1,0.0,24%,52%,31%,14%,6%,3%,6
1.2,0.0,Cincinnati,AFC North,9.7,6.3,0.0,39%,63%,41%,19%,9%,4%,6
1.1,0.6,LA Chargers,AFC West,8.8,7.2,0.0,10%,45%,23%,10%,4%,2%,6
0.9,-1.3,Atlanta,NFC South,6.8,9.2,0.0,5%,17%,9%,3%,1%,1%,6
0.5,-0.6,Green Bay,NFC North,7.6,7.4,1.0,16%,37%,20%,8%,3%,1%,6
0.2,0.2,Seattle,NFC West,7.8,8.2,0.0,3%,31%,14%,5%,2%,1%,6
-0.5,0.0,Houston,AFC South,7.8,8.2,0.0,19%,28%,16%,6%,2%,1%,6
-0.6,-1.2,Washington,NFC East,7.9,8.1,0.0,31%,38%,22%,8%,3%,1%,6
-0.7,0.1,Dallas,NFC East,7.3,8.7,0.0,24%,29%,16%,6%,2%,1%,6
-0.9,-0.4,Tennessee,AFC South,8.4,7.6,0.0,30%,42%,24%,9%,4%,1%,6
-1.6,0.6,Cleveland,AFC North,6.6,8.4,1.0,6%,16%,8%,3%,1%,0%,6
-1.9,0.6,Detroit,NFC North,6.9,9.1,0.0,8%,17%,8%,3%,1%,0%,6
-2.1,1.1,NY Jets,AFC East,7.2,8.8,0.0,9%,16%,8%,3%,1%,0%,6
-2.3,0.1,Tampa Bay,NFC South,7.1,8.9,0.0,9%,22%,11%,4%,1%,1%,6
-2.3,0.4,NY Giants,NFC East,6.1,9.9,0.0,9%,12%,6%,2%,1%,0%,6
-2.7,-1.0,Denver,AFC West,6.5,9.5,0.0,2%,9%,4%,1%,0%,0%,6
-2.9,-0.4,Indianapolis,AFC South,6.2,9.8,0.0,5%,8%,4%,1%,0%,0%,6
-3.1,-0.2,Miami,AFC East,7.9,8.1,0.0,16%,29%,14%,5%,2%,1%,6
-3.3,-0.7,Oakland,AFC West,5.4,10.6,0.0,1%,3%,1%,0%,0%,0%,6
-5.1,-0.8,San Francisco,NFC West,5.1,10.9,0.0,0%,3%,1%,0%,0%,0%,6
-5.1,0.9,Arizona,NFC West,4.8,11.2,0.0,0%,2%,1%,0%,0%,0%,6
-6.6,0.3,Buffalo,AFC East,5.7,10.3,0.0,3%,5%,2%,1%,0%,0%,6
7.3,-0.1,LA Rams,NFC West,12.9,3.1,0.0,96%,99%,94%,65%,42%,24%,7
5.0,-0.2,New Orleans,NFC South,10.3,5.7,0.0,65%,80%,63%,36%,18%,10%,7
4.8,-0.2,New England,AFC East,10.5,5.5,0.0,72%,83%,67%,39%,21%,11%,7
4.7,1.1,Baltimore,AFC North,10.2,5.8,0.0,47%,74%,54%,30%,16%,8%,7
4.4,0.1,Kansas City,AFC West,11.5,4.5,0.0,79%,93%,79%,47%,26%,12%,7
4.3,0.4,Pittsburgh,AFC North,8.9,6.1,1.0,29%,57%,39%,21%,11%,6%,7
2.9,1.1,Philadelphia,NFC East,8.6,7.4,0.0,39%,51%,33%,15%,6%,3%,7
2.5,1.4,LA Chargers,AFC West,9.6,6.4,0.0,19%,61%,36%,17%,8%,4%,7
2.0,0.1,Minnesota,NFC North,8.4,6.6,1.0,35%,54%,34%,15%,6%,3%,7
1.5,1.3,Seattle,NFC West,8.5,7.5,0.0,4%,42%,20%,7%,3%,1%,7
1.1,1.9,Dallas,NFC East,8.3,7.7,0.0,31%,42%,25%,10%,4%,2%,7
1.1,-0.2,Chicago,NFC North,9.0,7.0,0.0,38%,57%,36%,16%,6%,3%,7
1.0,-0.3,Carolina,NFC South,8.3,7.7,0.0,20%,39%,23%,10%,4%,2%,7
0.9,0.0,Atlanta,NFC South,7.1,8.9,0.0,7%,18%,9%,4%,1%,1%,7
0.8,-0.4,Cincinnati,AFC North,9.0,7.0,0.0,23%,49%,29%,13%,5%,2%,7
0.2,-0.3,Green Bay,NFC North,7.8,7.2,1.0,18%,36%,20%,7%,3%,1%,7
0.0,-2.1,Jacksonville,AFC South,8.3,7.7,0.0,34%,41%,24%,9%,4%,1%,7
-0.3,0.3,Washington,NFC East,8.4,7.6,0.0,28%,42%,24%,9%,3%,1%,7
-0.7,-0.2,Houston,AFC South,8.2,7.8,0.0,33%,39%,21%,7%,3%,1%,7
-1.7,0.1,Detroit,NFC North,6.8,9.2,0.0,9%,17%,9%,3%,1%,0%,7
-2.0,0.1,NY Jets,AFC East,7.6,8.4,0.0,9%,19%,9%,3%,1%,0%,7
-2.1,0.2,Tampa Bay,NFC South,6.9,9.1,0.0,8%,17%,8%,3%,1%,0%,7
-2.1,-1.2,Tennessee,AFC South,7.6,8.4,0.0,26%,30%,16%,5%,2%,1%,7
-2.4,0.3,Denver,AFC West,6.3,9.7,0.0,1%,6%,2%,1%,0%,0%,7
-3.0,-1.4,Cleveland,AFC North,5.7,9.3,1.0,2%,5%,2%,1%,0%,0%,7
-3.0,0.1,Miami,AFC East,8.5,7.5,0.0,17%,35%,17%,6%,2%,1%,7
-3.1,-0.2,Indianapolis,AFC South,5.9,10.1,0.0,6%,7%,3%,1%,0%,0%,7
-3.5,-1.2,NY Giants,NFC East,5.2,10.8,0.0,1%,3%,1%,0%,0%,0%,7
-4.5,-1.2,Oakland,AFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,7
-4.7,0.5,San Francisco,NFC West,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,7
-5.0,0.1,Arizona,NFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,7
-6.4,0.2,Buffalo,AFC East,5.5,10.5,0.0,2%,3%,1%,0%,0%,0%,7
8.5,1.2,LA Rams,NFC West,13.4,2.6,0.0,98%,100%,97%,71%,47%,28%,8
6.0,1.6,Kansas City,AFC West,12.1,3.9,0.0,86%,98%,88%,57%,33%,16%,8
5.3,0.5,New England,AFC East,11.2,4.8,0.0,88%,94%,82%,50%,26%,13%,8
5.2,0.2,New Orleans,NFC South,10.9,5.1,0.0,68%,86%,70%,42%,20%,10%,8
4.4,-0.3,Baltimore,AFC North,9.6,6.4,0.0,42%,68%,46%,23%,12%,6%,8
4.3,0.0,Pittsburgh,AFC North,8.9,6.1,1.0,41%,63%,43%,22%,11%,5%,8
2.8,0.9,Minnesota,NFC North,9.1,5.9,1.0,49%,67%,44%,20%,8%,4%,8
2.5,-0.4,Philadelphia,NFC East,7.8,8.2,0.0,30%,35%,22%,8%,3%,2%,8
2.3,-0.2,LA Chargers,AFC West,9.9,6.1,0.0,13%,72%,37%,15%,7%,3%,8
1.6,0.1,Seattle,NFC West,8.5,7.5,0.0,2%,39%,18%,6%,2%,1%,8
1.4,0.5,Carolina,NFC South,9.0,7.0,0.0,22%,53%,30%,13%,5%,2%,8
1.2,0.0,Dallas,NFC East,7.8,8.2,0.0,23%,31%,18%,6%,2%,1%,8
0.6,-0.3,Atlanta,NFC South,7.4,8.6,0.0,4%,18%,9%,3%,1%,0%,8
0.5,-0.6,Chicago,NFC North,8.4,7.6,0.0,21%,40%,22%,8%,3%,1%,8
0.3,1.0,Houston,AFC South,9.0,7.0,0.0,58%,63%,36%,13%,5%,2%,8
0.2,-0.1,Green Bay,NFC North,7.8,7.2,1.0,17%,35%,18%,6%,2%,1%,8
-0.2,0.1,Washington,NFC East,8.9,7.1,0.0,45%,55%,31%,11%,4%,1%,8
-0.3,2.0,Denver,AFC West,7.3,8.7,0.0,2%,15%,6%,2%,1%,0%,8
-0.7,-1.5,Cincinnati,AFC North,8.3,7.7,0.0,15%,37%,17%,6%,2%,1%,8
-0.9,-0.8,Jacksonville,AFC South,7.4,8.6,0.0,14%,21%,11%,4%,1%,0%,8
-1.1,0.7,Detroit,NFC North,7.6,8.4,0.0,12%,23%,12%,4%,1%,1%,8
-1.8,1.3,Indianapolis,AFC South,6.6,9.4,0.0,9%,11%,5%,2%,1%,0%,8
-2.1,0.0,Tennessee,AFC South,7.2,8.8,0.0,19%,22%,11%,3%,1%,0%,8
-2.2,-0.1,Tampa Bay,NFC South,7.2,8.8,0.0,5%,17%,8%,2%,1%,0%,8
-2.9,-0.9,NY Jets,AFC East,7.0,9.0,0.0,4%,11%,5%,1%,0%,0%,8
-3.0,0.0,Cleveland,AFC North,5.3,9.7,1.0,1%,3%,1%,0%,0%,0%,8
-3.2,0.3,NY Giants,NFC East,5.0,11.0,0.0,1%,2%,1%,0%,0%,0%,8
-3.8,-0.9,Miami,AFC East,7.8,8.2,0.0,7%,22%,9%,2%,1%,0%,8
-4.3,0.1,Oakland,AFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,8
-5.7,-1.0,San Francisco,NFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,8
-6.9,-1.9,Arizona,NFC West,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,8
-7.8,-1.3,Buffalo,AFC East,5.0,11.0,0.0,1%,1%,0%,0%,0%,0%,8
7.9,-0.6,LA Rams,NFC West,13.5,2.5,0.0,97%,100%,97%,69%,44%,25%,9
5.9,-0.1,Kansas City,AFC West,12.4,3.6,0.0,91%,99%,92%,59%,34%,17%,9
5.8,0.6,New Orleans,NFC South,11.5,4.5,0.0,72%,91%,77%,48%,24%,13%,9
5.8,0.5,New England,AFC East,11.6,4.4,0.0,95%,98%,88%,55%,30%,15%,9
4.5,0.2,Pittsburgh,AFC North,9.2,5.8,1.0,51%,72%,50%,25%,12%,6%,9
3.6,-0.8,Baltimore,AFC North,8.9,7.1,0.0,27%,55%,33%,15%,7%,3%,9
2.7,0.2,Philadelphia,NFC East,8.2,7.8,0.0,29%,35%,21%,8%,3%,2%,9
2.3,0.8,Seattle,NFC West,9.2,6.8,0.0,3%,53%,25%,8%,3%,2%,9
2.3,0.9,Carolina,NFC South,9.7,6.3,0.0,24%,65%,38%,17%,7%,3%,9
2.2,-0.6,Minnesota,NFC North,8.4,6.6,1.0,38%,50%,30%,11%,4%,2%,9
