Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
4.9,3.6,New Orleans,NFC South,11.1,5.9,0.0,39%,76%,50%,28%,15%,8%,2
4.4,-1.1,Baltimore,AFC North,9.8,7.2,0.0,34%,61%,40%,23%,12%,6%,2
3.7,1.3,LA Rams,NFC West,10.4,6.6,0.0,27%,65%,40%,21%,11%,5%,2
3.5,0.2,Cleveland,AFC North,9.7,7.3,0.0,30%,58%,35%,19%,10%,5%,2
3.0,1.1,Seattle,NFC West,10.3,6.7,0.0,25%,63%,37%,19%,9%,5%,2
2.8,-1.2,Buffalo,AFC East,9.6,7.4,0.0,39%,57%,35%,18%,9%,4%,2
2.6,2.6,Arizona,NFC West,10.2,6.8,0.0,24%,63%,36%,18%,9%,4%,2
2.4,0.1,San Francisco,NFC West,10.2,6.8,0.0,24%,62%,35%,17%,8%,4%,2
2.1,1.2,Pittsburgh,AFC North,9.8,7.2,0.0,30%,58%,34%,17%,8%,4%,2
1.7,0.5,LA Chargers,AFC West,9.5,7.5,0.0,18%,54%,31%,15%,7%,3%,2
1.3,1.3,Denver,AFC West,9.6,7.4,0.0,18%,53%,29%,14%,7%,3%,2
1.3,-3.6,Green Bay,NFC North,8.4,8.6,0.0,44%,50%,27%,12%,5%,2%,2
1.0,0.7,Dallas,NFC East,8.3,8.7,0.0,30%,41%,22%,10%,4%,2%,2
1.0,-0.6,New England,AFC East,8.8,8.2,0.0,23%,43%,24%,11%,5%,2%,2
0.4,2.7,Philadelphia,NFC East,9.1,7.9,0.0,40%,51%,27%,12%,5%,2%,2
0.2,-0.5,Washington,NFC East,7.5,9.5,0.0,21%,31%,16%,7%,3%,1%,2
-0.1,-0.5,Minnesota,NFC North,7.9,9.1,0.0,34%,40%,20%,8%,3%,2%,2
-0.6,0.6,Miami,AFC East,9.4,7.6,0.0,34%,54%,28%,12%,5%,2%,2
-0.6,1.1,Las Vegas,AFC West,8.3,8.7,0.0,10%,36%,18%,8%,3%,1%,2
-1.5,-1.1,Indianapolis,AFC South,7.8,9.2,0.0,39%,44%,21%,8%,3%,1%,2
-1.5,-2.6,Tennessee,AFC South,7.6,9.4,0.0,38%,43%,21%,8%,3%,1%,2
-2.7,-0.1,Carolina,NFC South,7.5,9.5,0.0,5%,22%,9%,3%,1%,1%,2
-3.2,-1.3,Chicago,NFC North,6.5,10.5,0.0,17%,21%,9%,3%,1%,0%,2
-3.3,-1.3,NY Giants,NFC East,6.1,10.9,0.0,9%,14%,6%,2%,1%,0%,2
-3.7,0.5,Cincinnati,AFC North,7.1,9.9,0.0,7%,19%,8%,3%,1%,0%,2
-4.5,-2.7,Atlanta,NFC South,6.0,11.0,0.0,2%,9%,4%,1%,0%,0%,2
-6.2,0.1,NY Jets,AFC East,5.7,11.3,0.0,4%,10%,4%,1%,0%,0%,2
-6.5,-1.8,Jacksonville,AFC South,5.6,11.4,0.0,12%,14%,5%,1%,0%,0%,2
-7.2,-0.1,Detroit,NFC North,4.7,12.3,0.0,5%,6%,2%,1%,0%,0%,2
-8.2,1.8,Houston,AFC South,5.6,11.4,0.0,11%,13%,4%,1%,0%,0%,2
7.3,0.9,Tampa Bay,NFC South,12.4,4.6,0.0,70%,90%,69%,46%,28%,16%,3
6.9,-0.2,Kansas City,AFC West,11.0,6.0,0.0,44%,77%,56%,35%,21%,12%,3
5.7,2.9,Buffalo,AFC East,11.2,5.8,0.0,66%,82%,57%,34%,19%,10%,3
4.6,0.2,Baltimore,AFC North,10.5,6.5,0.0,45%,71%,47%,26%,14%,7%,3
3.8,0.1,LA Rams,NFC West,10.8,6.2,0.0,30%,72%,44%,23%,12%,6%,3
3.2,-0.4,Cleveland,AFC North,9.7,7.3,0.0,31%,58%,34%,18%,9%,4%,3
2.9,-1.9,New Orleans,NFC South,9.6,7.4,0.0,17%,54%,30%,15%,7%,4%,3
2.9,0.5,San Francisco,NFC West,11.0,6.0,0.0,31%,73%,43%,22%,11%,5%,3
2.6,0.0,Arizona,NFC West,10.6,6.4,0.0,26%,67%,38%,19%,9%,4%,3
2.1,-0.9,Seattle,NFC West,9.3,7.7,0.0,14%,48%,26%,12%,6%,3%,3
2.0,0.9,New England,AFC East,9.5,7.5,0.0,25%,54%,30%,14%,7%,3%,3
1.9,0.6,Denver,AFC West,10.1,6.9,0.0,24%,61%,34%,16%,8%,3%,3
1.8,0.7,Dallas,NFC East,9.1,7.9,0.0,42%,52%,29%,13%,6%,3%,3
1.4,0.1,Green Bay,NFC North,8.8,8.2,0.0,49%,54%,30%,13%,6%,2%,3
1.3,-0.9,Pittsburgh,AFC North,8.8,8.2,0.0,19%,42%,23%,11%,5%,2%,3
1.2,-0.5,LA Chargers,AFC West,8.7,8.3,0.0,12%,40%,21%,10%,5%,2%,3
0.9,1.5,Las Vegas,AFC West,9.6,7.4,0.0,21%,56%,30%,13%,6%,3%,3
0.3,0.3,Minnesota,NFC North,7.7,9.3,0.0,30%,36%,19%,8%,3%,1%,3
0.0,-0.4,Philadelphia,NFC East,8.4,8.6,0.0,30%,39%,20%,8%,4%,2%,3
-0.4,-0.6,Washington,NFC East,7.5,9.5,0.0,21%,30%,15%,7%,3%,1%,3
-0.5,2.2,Carolina,NFC South,9.0,8.0,0.0,13%,43%,20%,8%,4%,1%,3
-0.9,0.7,Tennessee,AFC South,8.7,8.3,0.0,53%,56%,28%,11%,4%,2%,3
-1.7,-0.2,Indianapolis,AFC South,7.2,9.8,0.0,29%,34%,16%,6%,2%,1%,3
-2.9,0.4,NY Giants,NFC East,6.0,11.0,0.0,7%,11%,5%,2%,1%,0%,3
-3.3,-0.1,Chicago,NFC North,6.9,10.1,0.0,18%,23%,10%,3%,1%,0%,3
-3.6,-3.0,Miami,AFC East,7.7,9.3,0.0,8%,25%,10%,3%,1%,0%,3
-3.7,0.0,Cincinnati,AFC North,6.8,10.2,0.0,5%,16%,7%,2%,1%,0%,3
-5.7,-1.3,Atlanta,NFC South,5.3,11.7,0.0,1%,4%,2%,1%,0%,0%,3
-7.0,-0.5,Jacksonville,AFC South,5.1,11.9,0.0,7%,9%,3%,1%,0%,0%,3
-7.3,-1.1,NY Jets,AFC East,5.0,12.0,0.0,1%,4%,1%,0%,0%,0%,3
-7.7,0.5,Houston,AFC South,5.7,11.3,0.0,11%,13%,4%,1%,0%,0%,3
-7.9,-0.7,Detroit,NFC North,4.2,12.8,0.0,3%,4%,1%,0%,0%,0%,3
6.9,1.2,Buffalo,AFC East,12.1,4.9,0.0,83%,91%,69%,44%,26%,14%,4
6.5,-0.9,Tampa Bay,NFC South,11.6,5.4,0.0,50%,82%,56%,34%,20%,11%,4
5.5,-1.3,Kansas City,AFC West,9.7,7.3,0.0,20%,60%,38%,21%,12%,6%,4
4.8,1.0,LA Rams,NFC West,11.8,5.2,0.0,43%,83%,55%,30%,16%,8%,4
4.7,1.8,New Orleans,NFC South,10.9,6.1,0.0,31%,72%,44%,24%,13%,7%,4
4.0,0.9,Cleveland,AFC North,10.3,6.7,0.0,41%,66%,42%,23%,12%,6%,4
3.5,-1.1,Baltimore,AFC North,10.2,6.8,0.0,39%,66%,40%,21%,10%,5%,4
3.4,1.7,Dallas,NFC East,10.2,6.8,0.0,68%,73%,44%,21%,10%,5%,4
3.4,0.8,Arizona,NFC West,11.1,5.9,0.0,32%,73%,43%,22%,11%,6%,4
3.2,1.4,Denver,AFC West,10.9,6.1,0.0,35%,73%,45%,23%,11%,5%,4
2.5,1.3,LA Chargers,AFC West,9.8,7.2,0.0,24%,61%,35%,17%,8%,4%,4
2.4,-0.6,San Francisco,NFC West,10.2,6.8,0.0,19%,60%,32%,15%,7%,3%,4
1.9,0.5,Green Bay,NFC North,9.5,7.5,0.0,54%,61%,34%,15%,7%,3%,4
1.8,1.5,Minnesota,NFC North,8.6,8.4,0.0,36%,45%,24%,11%,5%,2%,4
1.0,-1.2,Seattle,NFC West,8.4,8.6,0.0,7%,31%,15%,7%,3%,1%,4
0.7,1.2,Carolina,NFC South,9.8,7.2,0.0,18%,52%,25%,11%,5%,2%,4
0.4,-0.4,Las Vegas,AFC West,9.8,7.2,0.0,20%,60%,30%,13%,6%,2%,4
0.4,-1.6,New England,AFC East,8.3,8.7,0.0,11%,35%,17%,7%,3%,1%,4
-0.5,0.3,Tennessee,AFC South,9.3,7.7,0.0,70%,73%,36%,13%,5%,2%,4
-0.6,-1.8,Pittsburgh,AFC North,7.3,9.7,0.0,7%,21%,10%,4%,2%,1%,4
-1.3,-1.3,Philadelphia,NFC East,7.4,9.6,0.0,16%,24%,11%,4%,2%,1%,4
-1.6,2.1,Cincinnati,AFC North,8.3,8.7,0.0,14%,34%,15%,6%,2%,1%,4
-1.7,-1.3,Washington,NFC East,6.8,10.2,0.0,13%,18%,8%,3%,1%,0%,4
-2.4,-0.7,Indianapolis,AFC South,6.7,10.3,0.0,18%,23%,10%,3%,1%,0%,4
-3.5,0.1,Miami,AFC East,7.5,9.5,0.0,6%,22%,8%,3%,1%,0%,4
-3.8,-0.9,NY Giants,NFC East,5.0,12.0,0.0,4%,5%,2%,1%,0%,0%,4
-4.1,-0.9,Chicago,NFC North,6.3,10.7,0.0,9%,13%,5%,2%,1%,0%,4
-5.5,0.2,Atlanta,NFC South,5.9,11.1,0.0,1%,5%,2%,1%,0%,0%,4
-7.2,0.7,Detroit,NFC North,4.2,12.8,0.0,1%,2%,1%,0%,0%,0%,4
-7.5,-0.5,Jacksonville,AFC South,4.7,12.3,0.0,5%,6%,2%,1%,0%,0%,4
-8.4,-0.7,Houston,AFC South,5.1,11.9,0.0,7%,8%,3%,1%,0%,0%,4
-8.8,-1.5,NY Jets,AFC East,4.3,12.7,0.0,0%,2%,0%,0%,0%,0%,4
9.0,2.1,Buffalo,AFC East,12.8,4.2,0.0,93%,97%,78%,53%,33%,20%,5
6.4,0.9,Kansas City,AFC West,10.4,6.6,0.0,29%,71%,45%,25%,13%,7%,5
6.1,-0.4,Tampa Bay,NFC South,11.9,5.1,0.0,65%,87%,61%,37%,21%,10%,5
5.4,2.0,Arizona,NFC West,12.4,4.6,0.0,61%,91%,66%,39%,22%,11%,5
5.0,1.5,Baltimore,AFC North,11.4,5.6,0.0,48%,83%,55%,30%,15%,8%,5
4.7,0.6,Cleveland,AFC North,10.9,6.1,0.0,41%,76%,47%,24%,12%,6%,5
3.9,0.5,Dallas,NFC East,10.7,6.3,0.0,72%,79%,49%,25%,12%,6%,5
3.7,1.2,LA Chargers,AFC West,10.7,6.3,0.0,38%,76%,45%,22%,10%,5%,5
3.4,-1.4,New Orleans,NFC South,9.7,7.3,0.0,18%,54%,29%,15%,7%,3%,5
3.2,-1.6,LA Rams,NFC West,10.6,6.4,0.0,19%,71%,39%,19%,9%,4%,5
2.0,-1.2,Denver,AFC West,9.8,7.2,0.0,21%,58%,29%,13%,5%,3%,5
1.9,0.0,Green Bay,NFC North,9.8,7.2,0.0,61%,69%,38%,17%,7%,3%,5
1.8,0.9,Seattle,NFC West,9.3,7.7,0.0,12%,50%,25%,11%,5%,2%,5
1.5,-0.3,Minnesota,NFC North,8.0,9.0,0.0,28%,37%,20%,9%,4%,2%,5
1.3,-1.1,San Francisco,NFC West,9.2,7.8,0.0,8%,44%,21%,9%,4%,2%,5
0.4,-0.3,Carolina,NFC South,9.3,7.7,0.0,16%,48%,22%,9%,4%,2%,5
0.3,-0.1,New England,AFC East,7.8,9.2,0.0,5%,25%,11%,4%,2%,1%,5
-0.3,-0.7,Las Vegas,AFC West,9.0,8.0,0.0,12%,47%,20%,8%,3%,1%,5
-1.1,-0.5,Pittsburgh,AFC North,6.6,10.4,0.0,2%,12%,5%,2%,1%,0%,5
-1.2,-0.6,Tennessee,AFC South,8.6,8.4,0.0,60%,62%,28%,9%,3%,1%,5
-1.2,0.5,Washington,NFC East,7.4,9.6,0.0,15%,25%,11%,4%,2%,1%,5
-1.7,0.7,Indianapolis,AFC South,7.5,9.5,0.0,30%,36%,15%,5%,2%,1%,5
-2.0,-0.4,Cincinnati,AFC North,8.4,8.6,0.0,9%,34%,13%,5%,2%,1%,5
-2.0,-0.7,Philadelphia,NFC East,6.8,10.2,0.0,8%,15%,7%,2%,1%,0%,5
-2.5,1.3,NY Giants,NFC East,6.2,10.8,0.0,6%,11%,5%,2%,1%,0%,5
-4.0,0.1,Chicago,NFC North,6.6,10.4,0.0,11%,15%,6%,2%,1%,0%,5
-4.6,-1.1,Miami,AFC East,6.6,10.4,0.0,1%,10%,3%,1%,0%,0%,5
-5.9,-0.4,Atlanta,NFC South,5.4,11.6,0.0,1%,4%,1%,0%,0%,0%,5
-7.3,0.2,Jacksonville,AFC South,4.5,12.5,0.0,6%,6%,2%,0%,0%,0%,5
-7.7,-0.4,Detroit,NFC North,3.7,13.3,0.0,1%,1%,0%,0%,0%,0%,5
-8.3,0.5,NY Jets,AFC East,5.2,11.8,0.0,1%,3%,1%,0%,0%,0%,5
-10.2,-1.8,Houston,AFC South,4.4,12.6,0.0,5%,5%,1%,0%,0%,0%,5
10.7,1.7,Buffalo,AFC East,13.7,3.3,0.0,97%,99%,89%,66%,45%,28%,6
7.5,1.5,Tampa Bay,NFC South,12.4,4.6,0.0,73%,92%,67%,42%,24%,13%,6
5.8,0.4,Arizona,NFC West,12.8,4.2,0.0,65%,94%,68%,39%,21%,10%,6
5.7,1.7,Dallas,NFC East,11.7,5.3,0.0,85%,91%,60%,33%,17%,8%,6
4.9,-1.5,Kansas City,AFC West,9.5,7.5,0.0,19%,62%,35%,16%,7%,4%,6
4.4,1.2,LA Rams,NFC West,11.6,5.4,0.0,28%,85%,49%,24%,12%,5%,6
4.4,-0.6,Baltimore,AFC North,11.4,5.6,0.0,53%,88%,55%,29%,13%,6%,6
4.3,-0.3,Cleveland,AFC North,10.4,6.6,0.0,34%,73%,42%,20%,9%,4%,6
4.0,0.7,New Orleans,NFC South,10.2,6.8,0.0,19%,64%,33%,16%,8%,4%,6
4.0,0.3,LA Chargers,AFC West,11.5,5.5,0.0,60%,88%,56%,28%,12%,6%,6
2.1,0.2,Green Bay,NFC North,10.3,6.7,0.0,65%,73%,40%,17%,7%,3%,6
1.3,0.0,San Francisco,NFC West,8.8,8.2,0.0,3%,36%,15%,6%,2%,1%,6
1.0,-0.8,Seattle,NFC West,8.5,8.5,0.0,4%,33%,14%,5%,2%,1%,6
1.0,-1.1,Denver,AFC West,9.1,7.9,0.0,15%,50%,23%,9%,3%,1%,6
0.7,-0.8,Minnesota,NFC North,7.8,9.2,0.0,18%,29%,14%,5%,2%,1%,6
0.1,-0.3,Carolina,NFC South,8.6,8.4,0.0,8%,33%,13%,5%,2%,1%,6
-0.2,1.0,Tennessee,AFC South,9.3,7.7,0.0,73%,76%,37%,12%,4%,1%,6
-0.3,-0.6,New England,AFC East,7.8,9.2,0.0,3%,29%,12%,4%,2%,1%,6
-0.4,0.7,Pittsburgh,AFC North,7.4,9.6,0.0,5%,24%,10%,4%,1%,1%,6
-1.3,0.8,Philadelphia,NFC East,7.8,9.2,0.0,8%,23%,9%,3%,1%,0%,6
-1.6,0.1,Indianapolis,AFC South,7.3,9.7,0.0,22%,30%,13%,4%,1%,0%,6
-1.8,-1.5,Las Vegas,AFC West,8.0,9.0,0.0,6%,33%,12%,4%,1%,0%,6
-2.0,0.0,Cincinnati,AFC North,8.1,8.9,0.0,7%,34%,13%,4%,1%,0%,6
-2.0,-0.8,Washington,NFC East,6.7,10.3,0.0,6%,13%,5%,2%,1%,0%,6
-2.5,1.5,Chicago,NFC North,7.8,9.2,0.0,17%,26%,10%,3%,1%,0%,6
-3.9,-1.4,NY Giants,NFC East,5.5,11.5,0.0,1%,4%,1%,0%,0%,0%,6
-5.8,0.1,Atlanta,NFC South,5.9,11.1,0.0,0%,4%,1%,0%,0%,0%,6
-6.1,-1.5,Miami,AFC East,6.1,10.9,0.0,0%,7%,2%,0%,0%,0%,6
-6.8,0.9,Detroit,NFC North,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,6
-8.7,-1.4,Jacksonville,AFC South,3.7,13.3,0.0,1%,1%,0%,0%,0%,0%,6
-8.9,-0.6,NY Jets,AFC East,4.6,12.4,0.0,0%,1%,0%,0%,0%,0%,6
-9.7,0.4,Houston,AFC South,4.3,12.7,0.0,3%,4%,1%,0%,0%,0%,6
9.6,-1.2,Buffalo,AFC East,12.7,4.3,0.0,97%,99%,83%,58%,37%,21%,7
8.1,2.3,Arizona,NFC West,13.9,3.1,0.0,74%,99%,78%,49%,29%,16%,7
7.5,0.0,Tampa Bay,NFC South,12.8,4.2,0.0,80%,97%,69%,42%,22%,12%,7
6.5,2.1,Baltimore,AFC North,12.4,4.6,0.0,73%,95%,72%,44%,23%,12%,7
6.4,2.0,LA Rams,NFC West,12.3,4.7,0.0,24%,94%,56%,28%,14%,7%,7
5.6,0.7,Kansas City,AFC West,10.1,6.9,0.0,33%,72%,43%,21%,10%,5%,7
5.4,-0.3,Dallas,NFC East,12.0,5.0,0.0,91%,95%,60%,30%,14%,7%,7
3.6,-0.4,New Orleans,NFC South,10.0,7.0,0.0,16%,64%,31%,13%,6%,3%,7
2.7,0.7,Green Bay,NFC North,10.8,6.2,0.0,74%,83%,43%,17%,7%,3%,7
2.3,-2.1,Cleveland,AFC North,9.1,7.9,0.0,12%,50%,24%,10%,4%,2%,7
1.8,-2.2,LA Chargers,AFC West,10.5,6.5,0.0,42%,77%,39%,16%,6%,3%,7
1.5,0.2,San Francisco,NFC West,8.5,8.5,0.0,1%,34%,13%,5%,2%,1%,7
1.4,0.4,Seattle,NFC West,8.0,9.0,0.0,1%,27%,10%,4%,1%,1%,7
1.3,0.7,Minnesota,NFC North,8.5,8.5,0.0,21%,40%,17%,6%,2%,1%,7
1.2,1.4,Tennessee,AFC South,10.4,6.6,0.0,80%,86%,47%,18%,7%,3%,7
0.3,1.9,Indianapolis,AFC South,7.9,9.1,0.0,18%,34%,16%,5%,2%,1%,7
-0.1,0.4,Pittsburgh,AFC North,8.0,9.0,0.0,4%,29%,12%,4%,2%,1%,7
-0.1,-1.1,Denver,AFC West,8.3,8.7,0.0,9%,32%,13%,5%,2%,1%,7
-0.2,1.8,Cincinnati,AFC North,9.0,8.0,0.0,11%,50%,21%,8%,3%,1%,7
-0.6,1.2,Las Vegas,AFC West,9.1,7.9,0.0,16%,51%,21%,7%,3%,1%,7
-0.7,-0.4,New England,AFC East,7.4,9.6,0.0,3%,21%,8%,3%,1%,0%,7
-0.7,-0.8,Carolina,NFC South,8.0,9.0,0.0,3%,20%,7%,2%,1%,0%,7
-1.3,0.0,Philadelphia,NFC East,7.8,9.2,0.0,6%,22%,8%,2%,1%,0%,7
-2.9,-0.5,Chicago,NFC North,7.1,9.9,0.0,5%,14%,4%,1%,0%,0%,7
-3.6,-1.6,Washington,NFC East,5.9,11.1,0.0,2%,6%,2%,0%,0%,0%,7
-5.9,-1.9,NY Giants,NFC East,4.7,12.3,0.0,0%,1%,0%,0%,0%,0%,7
-6.2,-0.4,Atlanta,NFC South,5.9,11.1,0.0,0%,4%,1%,0%,0%,0%,7
-6.4,-0.3,Miami,AFC East,5.5,11.5,0.0,0%,2%,1%,0%,0%,0%,7
-8.0,0.7,Jacksonville,AFC South,4.4,12.6,0.0,1%,1%,0%,0%,0%,0%,7
-8.1,-1.3,Detroit,NFC North,2.9,14.1,0.0,0%,0%,0%,0%,0%,0%,7
-9.0,-0.1,NY Jets,AFC East,4.6,12.4,0.0,0%,1%,0%,0%,0%,0%,7
-11.4,-1.7,Houston,AFC South,3.5,13.5,0.0,0%,0%,0%,0%,0%,0%,7
9.5,-0.1,Buffalo,AFC East,12.6,4.4,0.0,94%,98%,82%,58%,39%,22%,8
9.3,1.8,Tampa Bay,NFC South,13.5,3.5,0.0,86%,99%,77%,50%,29%,17%,8
8.4,0.4,Arizona,NFC West,14.1,2.9,0.0,77%,99%,79%,49%,28%,16%,8
6.1,-0.3,LA Rams,NFC West,12.4,4.6,0.0,22%,96%,55%,26%,12%,6%,8
5.6,0.2,Dallas,NFC East,12.1,4.9,0.0,94%,96%,60%,29%,13%,7%,8
4.1,0.4,New Orleans,NFC South,10.6,6.4,0.0,14%,81%,37%,15%,6%,3%,8
4.0,-2.5,Baltimore,AFC North,10.9,6.1,0.0,38%,83%,49%,25%,11%,5%,8
3.3,-2.3,Kansas City,AFC West,8.8,8.2,0.0,18%,44%,23%,10%,5%,2%,8
3.2,0.5,Green Bay,NFC North,11.5,5.5,0.0,79%,91%,48%,19%,7%,3%,8
3.0,1.8,Tennessee,AFC South,11.4,5.6,0.0,85%,93%,59%,29%,13%,5%,8
2.2,2.4,Cincinnati,AFC North,10.7,6.3,0.0,40%,77%,43%,20%,9%,3%,8
1.8,-0.4,Cleveland,AFC North,9.2,7.8,0.0,16%,49%,24%,10%,4%,2%,8
1.5,2.2,New England,AFC East,8.2,8.8,0.0,6%,32%,14%,6%,3%,1%,8
1.4,0.1,Minnesota,NFC North,8.6,8.4,0.0,18%,48%,19%,6%,2%,1%,8
1.4,-0.4,LA Chargers,AFC West,10.2,6.8,0.0,46%,71%,38%,16%,7%,2%,8
1.3,1.0,Indianapolis,AFC South,8.6,8.4,0.0,15%,41%,19%,7%,3%,1%,8
1.3,-0.1,Seattle,NFC West,7.6,9.4,0.0,0%,18%,6%,2%,1%,0%,8
0.3,-1.2,San Francisco,NFC West,7.5,9.5,0.0,0%,21%,7%,2%,1%,0%,8
0.2,0.3,Pittsburgh,AFC North,8.2,8.8,0.0,6%,29%,13%,5%,2%,1%,8
-0.2,-0.1,Denver,AFC West,8.0,9.0,0.0,9%,22%,10%,4%,1%,0%,8
-0.4,0.3,Las Vegas,AFC West,9.6,7.4,0.0,28%,59%,26%,10%,4%,1%,8
-2.2,-0.9,Philadelphia,NFC East,7.0,10.0,0.0,3%,15%,4%,1%,0%,0%,8
-2.8,-2.0,Carolina,NFC South,6.7,10.3,0.0,0%,7%,2%,0%,0%,0%,8
-4.0,-0.4,Washington,NFC East,5.5,11.5,0.0,2%,5%,1%,0%,0%,0%,8
-4.0,1.8,NY Giants,NFC East,5.9,11.1,0.0,1%,4%,1%,0%,0%,0%,8
-4.3,-1.4,Chicago,NFC North,6.6,10.4,0.0,2%,9%,2%,0%,0%,0%,8
-5.8,0.4,Atlanta,NFC South,6.5,10.5,0.0,0%,7%,2%,0%,0%,0%,8
-6.2,0.2,Miami,AFC East,5.1,11.9,0.0,0%,1%,0%,0%,0%,0%,8
-7.6,0.4,Jacksonville,AFC South,4.5,12.5,0.0,0%,1%,0%,0%,0%,0%,8
-7.7,0.4,Detroit,NFC North,2.9,14.1,0.0,0%,0%,0%,0%,0%,0%,8
-11.2,-2.2,NY Jets,AFC East,3.7,13.3,0.0,0%,0%,0%,0%,0%,0%,8
-11.7,-0.2,Houston,AFC South,3.4,13.6,0.0,0%,0%,0%,0%,0%,0%,8
9.4,-0.2,Buffalo,AFC East,12.6,4.4,0.0,93%,98%,83%,59%,40%,23%,9
8.7,-0.6,Tampa Bay,NFC South,12.7,4.3,0.0,69%,98%,68%,40%,23%,13%,9
7.6,-0.9,Arizona,NFC West,13.2,3.8,0.0,67%,99%,69%,39%,22%,12%,9
6.0,0.4,Dallas,NFC East,12.6,4.4,0.0,95%,98%,64%,33%,16%,8%,9
5.9,-0.2,LA Rams,NFC West,12.4,4.6,0.0,32%,96%,55%,27%,13%,7%,9
5.3,1.2,New Orleans,NFC South,11.4,5.6,0.0,29%,90%,46%,21%,10%,5%,9
3.8,0.6,Green Bay,NFC North,12.4,4.6,0.0,91%,97%,57%,26%,11%,5%,9
3.6,-0.4,Baltimore,AFC North,10.9,6.1,0.0,48%,84%,51%,25%,12%,5%,9
3.3,0.2,Tennessee,AFC South,11.8,5.2,0.0,98%,99%,69%,36%,16%,6%,9
2.9,-0.4,Kansas City,AFC West,9.0,8.0,0.0,22%,48%,25%,11%,5%,2%,9
