Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-3.2,--,Tampa Bay,NFC South,6.2,9.8,0.0,8%,14%,7%,3%,1%,0%,1
-3.6,--,Buffalo,AFC East,6.5,9.5,0.0,9%,18%,9%,3%,1%,0%,1
-4.2,--,NY Jets,AFC East,6.1,9.9,0.0,7%,16%,8%,3%,1%,0%,1
-8.1,--,Oakland,AFC West,4.0,12.0,0.0,1%,3%,1%,0%,0%,0%,1
-9.3,--,Jacksonville,AFC South,4.0,12.0,0.0,2%,4%,1%,0%,0%,0%,1
8.3,1.1,Seattle,NFC West,11.7,4.3,0.0,52%,87%,75%,48%,32%,20%,2
7.4,-0.2,Denver,AFC West,11.6,4.4,0.0,82%,92%,81%,56%,37%,21%,2
7.1,0.5,San Francisco,NFC West,11.3,4.7,0.0,40%,81%,66%,38%,23%,14%,2
4.1,-1.3,New England,AFC East,9.6,6.4,0.0,44%,62%,45%,24%,12%,6%,2
3.8,-0.4,New Orleans,NFC South,9.0,7.0,0.0,34%,49%,34%,18%,8%,4%,2
3.5,0.6,Cincinnati,AFC North,10.1,5.9,0.0,56%,71%,53%,28%,14%,6%,2
2.9,0.2,Carolina,NFC South,9.4,6.6,0.0,44%,56%,38%,19%,8%,4%,2
2.5,-1.1,Green Bay,NFC North,8.7,7.3,0.0,30%,42%,28%,13%,5%,3%,2
2.2,1.5,Detroit,NFC North,9.4,6.6,0.0,40%,54%,37%,18%,7%,3%,2
1.4,0.1,San Diego,AFC West,8.4,7.6,0.0,15%,39%,23%,10%,5%,2%,2
1.1,0.2,Indianapolis,AFC South,8.6,7.4,0.0,30%,47%,29%,13%,5%,2%,2
0.8,-0.1,Arizona,NFC West,8.3,7.7,0.0,7%,29%,18%,7%,3%,1%,2
0.7,0.4,Houston,AFC South,9.6,6.4,0.0,44%,60%,40%,18%,7%,3%,2
0.7,0.3,Philadelphia,NFC East,8.5,7.5,0.0,41%,46%,25%,10%,4%,2%,2
0.3,1.3,Miami,AFC East,9.2,6.8,0.0,38%,55%,35%,15%,6%,2%,2
0.2,-0.6,Baltimore,AFC North,7.7,8.3,0.0,12%,28%,16%,6%,3%,1%,2
0.2,-1.5,NY Giants,NFC East,7.8,8.2,0.0,30%,34%,17%,6%,2%,1%,2
0.0,2.6,Minnesota,NFC North,8.5,7.5,0.0,25%,38%,23%,9%,3%,1%,2
0.0,-0.3,Pittsburgh,AFC North,8.7,7.3,0.0,27%,46%,28%,12%,5%,2%,2
-0.3,0.4,Atlanta,NFC South,8.0,8.0,0.0,19%,30%,17%,7%,2%,1%,2
-1.4,1.6,Tennessee,AFC South,8.6,7.4,0.0,26%,43%,24%,9%,3%,1%,2
-1.7,-0.5,Dallas,NFC East,7.0,9.0,0.0,17%,21%,9%,3%,1%,0%,2
-2.1,-0.6,Chicago,NFC North,6.0,10.0,0.0,6%,9%,5%,2%,1%,0%,2
-2.8,-0.4,Washington,NFC East,6.5,9.5,0.0,12%,14%,6%,2%,1%,0%,2
-2.9,0.3,Cleveland,AFC North,6.6,9.4,0.0,6%,14%,6%,2%,1%,0%,2
-3.0,0.6,Buffalo,AFC East,7.4,8.6,0.0,12%,21%,10%,4%,1%,0%,2
-3.5,-0.2,Tampa Bay,NFC South,5.7,10.3,0.0,3%,6%,3%,1%,0%,0%,2
-3.6,-1.6,Kansas City,AFC West,5.6,10.4,0.0,3%,6%,3%,1%,0%,0%,2
-4.0,-2.6,St Louis,NFC West,5.1,10.9,0.0,1%,3%,1%,0%,0%,0%,2
-4.4,-0.1,NY Jets,AFC East,6.3,9.7,0.0,6%,13%,6%,2%,1%,0%,2
-7.9,0.1,Oakland,AFC West,3.8,12.2,0.0,0%,1%,0%,0%,0%,0%,2
-9.7,-0.3,Jacksonville,AFC South,3.6,12.4,0.0,1%,1%,0%,0%,0%,0%,2
7.3,-1.0,Seattle,NFC West,10.6,5.4,0.0,44%,74%,60%,38%,24%,14%,3
6.9,-0.6,Denver,AFC West,11.5,4.5,0.0,72%,87%,73%,47%,28%,16%,3
5.7,-1.4,San Francisco,NFC West,9.9,6.1,0.0,31%,61%,47%,26%,15%,8%,3
5.6,1.5,New England,AFC East,10.5,5.5,0.0,57%,73%,57%,33%,18%,10%,3
4.2,0.6,Cincinnati,AFC North,10.6,5.4,0.0,61%,76%,58%,32%,17%,8%,3
3.8,0.9,Carolina,NFC South,10.2,5.8,0.0,61%,72%,54%,30%,15%,8%,3
3.3,-0.5,New Orleans,NFC South,8.2,7.8,0.0,22%,36%,24%,12%,6%,3%,3
2.4,1.0,San Diego,AFC West,9.4,6.6,0.0,25%,54%,35%,16%,8%,4%,3
2.2,-0.3,Green Bay,NFC North,8.8,7.2,0.0,35%,45%,30%,15%,7%,3%,3
1.9,1.0,Arizona,NFC West,9.4,6.6,0.0,22%,51%,35%,16%,8%,4%,3
1.6,0.9,Houston,AFC South,10.4,5.6,0.0,63%,73%,50%,23%,10%,4%,3
1.4,1.3,Baltimore,AFC North,8.6,7.4,0.0,18%,42%,25%,11%,5%,2%,3
1.1,-1.1,Detroit,NFC North,8.6,7.4,0.0,31%,41%,26%,12%,5%,2%,3
1.1,0.4,Philadelphia,NFC East,9.1,6.9,0.0,42%,51%,33%,15%,7%,3%,3
0.6,-0.5,Indianapolis,AFC South,7.8,8.2,0.0,22%,33%,19%,8%,3%,1%,3
-0.4,1.3,Dallas,NFC East,8.0,8.0,0.0,25%,34%,19%,8%,3%,1%,3
-0.5,1.6,Chicago,NFC North,7.6,8.4,0.0,19%,29%,16%,7%,3%,1%,3
-0.9,-0.5,Atlanta,NFC South,7.5,8.5,0.0,15%,25%,14%,6%,2%,1%,3
-0.9,-1.1,NY Giants,NFC East,6.8,9.2,0.0,15%,19%,10%,4%,2%,1%,3
-1.0,-1.3,Miami,AFC East,8.2,7.8,0.0,16%,33%,17%,7%,3%,1%,3
-1.2,1.6,Washington,NFC East,7.4,8.6,0.0,18%,26%,14%,5%,2%,1%,3
-1.2,-1.2,Pittsburgh,AFC North,7.8,8.2,0.0,11%,25%,14%,5%,2%,1%,3
-1.4,1.5,Buffalo,AFC East,8.5,7.5,0.0,21%,38%,21%,8%,3%,1%,3
-1.6,-1.6,Minnesota,NFC North,7.3,8.7,0.0,15%,24%,13%,5%,2%,1%,3
-2.6,0.3,Cleveland,AFC North,7.3,8.7,0.0,9%,21%,10%,4%,1%,1%,3
-2.8,-1.4,Tennessee,AFC South,7.5,8.5,0.0,15%,27%,13%,4%,1%,1%,3
-3.2,0.4,Kansas City,AFC West,5.6,10.4,0.0,2%,6%,3%,1%,0%,0%,3
-3.6,0.3,St Louis,NFC West,5.9,10.1,0.0,2%,7%,4%,1%,0%,0%,3
-3.8,-0.3,Tampa Bay,NFC South,5.0,11.0,0.0,2%,4%,2%,1%,0%,0%,3
-4.2,0.1,NY Jets,AFC East,6.1,9.9,0.0,6%,12%,5%,2%,1%,0%,3
-8.6,-0.7,Oakland,AFC West,3.1,12.9,0.0,0%,1%,0%,0%,0%,0%,3
-11.2,-1.5,Jacksonville,AFC South,3.0,13.0,0.0,0%,1%,0%,0%,0%,0%,3
7.5,0.2,Seattle,NFC West,11.1,4.9,0.0,54%,79%,67%,43%,28%,16%,4
6.9,0.0,Denver,AFC West,11.0,5.0,0.0,61%,82%,68%,42%,25%,14%,4
5.5,1.3,Cincinnati,AFC North,11.3,4.7,0.0,63%,83%,68%,40%,22%,12%,4
5.1,-0.6,San Francisco,NFC West,9.0,7.0,0.0,16%,44%,31%,17%,10%,5%,4
4.7,-0.9,New England,AFC East,10.3,5.7,0.0,66%,74%,54%,30%,15%,8%,4
3.7,0.4,New Orleans,NFC South,8.7,7.3,0.0,31%,46%,31%,16%,8%,4%,4
3.2,0.8,San Diego,AFC West,10.1,5.9,0.0,35%,66%,45%,22%,11%,5%,4
2.7,0.8,Arizona,NFC West,10.1,5.9,0.0,29%,62%,44%,21%,11%,5%,4
1.9,-1.9,Carolina,NFC South,8.6,7.4,0.0,34%,44%,29%,14%,7%,3%,4
1.8,1.2,Indianapolis,AFC South,8.5,7.5,0.0,36%,45%,27%,12%,5%,2%,4
1.7,0.3,Baltimore,AFC North,9.2,6.8,0.0,17%,50%,31%,13%,6%,3%,4
1.7,0.6,Detroit,NFC North,9.3,6.7,0.0,42%,54%,36%,17%,8%,3%,4
1.6,2.5,Atlanta,NFC South,8.8,7.2,0.0,34%,46%,30%,14%,6%,3%,4
1.5,-0.7,Green Bay,NFC North,8.2,7.8,0.0,21%,32%,20%,9%,4%,2%,4
0.9,-0.2,Philadelphia,NFC East,9.4,6.6,0.0,45%,55%,36%,17%,7%,3%,4
0.8,-0.8,Houston,AFC South,9.5,6.5,0.0,52%,62%,39%,16%,7%,3%,4
0.6,1.8,Pittsburgh,AFC North,9.1,6.9,0.0,17%,44%,26%,11%,5%,2%,4
0.1,1.0,NY Giants,NFC East,7.6,8.4,0.0,18%,25%,14%,6%,2%,1%,4
-0.1,0.4,Chicago,NFC North,8.4,7.6,0.0,24%,37%,23%,10%,4%,2%,4
-0.3,0.1,Dallas,NFC East,8.4,7.6,0.0,26%,36%,21%,9%,4%,1%,4
-1.2,0.0,Washington,NFC East,7.1,8.9,0.0,10%,18%,9%,3%,1%,1%,4
-1.6,1.6,Kansas City,AFC West,6.8,9.2,0.0,4%,13%,7%,2%,1%,0%,4
-1.9,-0.3,Minnesota,NFC North,7.1,8.9,0.0,13%,19%,10%,4%,1%,1%,4
-2.3,-0.9,Buffalo,AFC East,7.8,8.2,0.0,19%,28%,13%,4%,2%,1%,4
-2.5,0.1,Cleveland,AFC North,6.9,9.1,0.0,3%,11%,5%,2%,1%,0%,4
-2.8,-1.8,Miami,AFC East,6.9,9.1,0.0,9%,16%,7%,3%,1%,0%,4
-3.8,-1.0,Tennessee,AFC South,6.9,9.1,0.0,12%,18%,7%,2%,1%,0%,4
-4.0,-0.4,St Louis,NFC West,5.1,10.9,0.0,1%,2%,1%,0%,0%,0%,4
-4.7,-0.5,NY Jets,AFC East,5.5,10.5,0.0,5%,8%,3%,1%,0%,0%,4
-6.4,-2.6,Tampa Bay,NFC South,3.6,12.4,0.0,1%,1%,0%,0%,0%,0%,4
-8.0,0.6,Oakland,AFC West,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,4
-12.4,-1.3,Jacksonville,AFC South,2.4,13.6,0.0,0%,0%,0%,0%,0%,0%,4
7.7,0.1,Seattle,NFC West,11.1,4.9,0.0,53%,80%,69%,45%,30%,18%,5
7.1,0.2,Denver,AFC West,11.1,4.9,0.0,61%,83%,70%,45%,28%,16%,5
5.5,0.0,Cincinnati,AFC North,11.4,4.6,0.0,63%,84%,69%,42%,23%,12%,5
4.9,-0.1,San Francisco,NFC West,9.3,6.7,0.0,17%,47%,33%,17%,10%,5%,5
3.3,0.0,San Diego,AFC West,10.1,5.9,0.0,31%,65%,45%,22%,11%,5%,5
3.3,1.5,Baltimore,AFC North,10.2,5.8,0.0,27%,67%,46%,21%,10%,5%,5
2.9,1.4,Green Bay,NFC North,9.3,6.7,0.0,34%,50%,35%,18%,8%,4%,5
2.8,-1.9,New England,AFC East,9.0,7.0,0.0,50%,55%,34%,16%,7%,4%,5
2.8,0.1,Arizona,NFC West,10.1,5.9,0.0,30%,63%,45%,22%,12%,6%,5
2.8,1.0,Indianapolis,AFC South,9.1,6.9,0.0,44%,54%,34%,16%,7%,3%,5
2.3,-1.4,New Orleans,NFC South,7.8,8.2,0.0,30%,35%,20%,9%,4%,2%,5
2.2,2.1,NY Giants,NFC East,8.9,7.1,0.0,31%,42%,26%,13%,6%,3%,5
2.1,0.4,Detroit,NFC North,9.9,6.1,0.0,44%,61%,43%,21%,9%,4%,5
1.0,1.4,Dallas,NFC East,9.4,6.6,0.0,36%,50%,33%,15%,6%,3%,5
1.0,0.1,Philadelphia,NFC East,9.0,7.0,0.0,32%,45%,29%,13%,6%,2%,5
0.7,-0.1,Houston,AFC South,9.8,6.2,0.0,51%,62%,40%,17%,7%,3%,5
0.7,-0.9,Atlanta,NFC South,8.0,8.0,0.0,36%,40%,21%,9%,4%,2%,5
0.4,2.0,Kansas City,AFC West,8.1,7.9,0.0,8%,27%,15%,6%,3%,1%,5
0.3,-1.6,Carolina,NFC South,7.8,8.2,0.0,32%,36%,19%,8%,3%,1%,5
-0.3,-0.9,Pittsburgh,AFC North,8.0,8.0,0.0,7%,24%,14%,5%,2%,1%,5
-1.3,0.7,Minnesota,NFC North,7.9,8.1,0.0,13%,24%,13%,5%,2%,1%,5
-1.5,-1.4,Chicago,NFC North,7.3,8.7,0.0,9%,19%,11%,4%,2%,1%,5
-1.6,1.2,Miami,AFC East,7.7,8.3,0.0,23%,29%,13%,5%,2%,1%,5
-2.3,0.0,Buffalo,AFC East,7.4,8.6,0.0,22%,26%,10%,3%,1%,0%,5
-2.5,-0.1,Cleveland,AFC North,6.9,9.1,0.0,2%,10%,5%,2%,1%,0%,5
-3.2,-2.1,Washington,NFC East,5.7,10.3,0.0,2%,4%,2%,1%,0%,0%,5
-3.8,0.2,St Louis,NFC West,5.1,10.9,0.0,1%,3%,1%,0%,0%,0%,5
-4.5,-0.8,Tennessee,AFC South,6.3,9.7,0.0,6%,9%,3%,1%,0%,0%,5
-5.0,-0.3,NY Jets,AFC East,5.0,11.0,0.0,4%,5%,2%,1%,0%,0%,5
-5.7,0.7,Tampa Bay,NFC South,4.7,11.3,0.0,2%,3%,1%,0%,0%,0%,5
-9.4,-1.3,Oakland,AFC West,2.4,13.6,0.0,0%,0%,0%,0%,0%,0%,5
-12.5,-0.1,Jacksonville,AFC South,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,5
8.1,0.9,Denver,AFC West,11.6,4.4,0.0,62%,88%,76%,50%,33%,19%,6
8.0,0.4,Seattle,NFC West,11.5,4.5,0.0,60%,87%,75%,50%,34%,19%,6
4.7,-0.2,San Francisco,NFC West,9.4,6.6,0.0,18%,51%,36%,18%,10%,5%,6
4.5,1.2,San Diego,AFC West,10.6,5.4,0.0,33%,73%,53%,27%,14%,7%,6
4.3,1.4,Green Bay,NFC North,10.1,5.9,0.0,58%,69%,51%,28%,14%,7%,6
4.3,1.5,New England,AFC East,9.8,6.2,0.0,57%,66%,45%,23%,11%,6%,6
3.7,-1.7,Cincinnati,AFC North,10.4,5.6,0.0,51%,68%,50%,26%,13%,6%,6
3.1,0.3,Indianapolis,AFC South,9.6,6.4,0.0,55%,66%,43%,21%,9%,4%,6
2.9,-0.4,Baltimore,AFC North,9.7,6.3,0.0,29%,55%,35%,16%,7%,3%,6
2.4,0.2,NY Giants,NFC East,9.3,6.7,0.0,34%,49%,33%,16%,7%,3%,6
2.0,-0.8,Arizona,NFC West,9.6,6.4,0.0,21%,55%,37%,16%,8%,4%,6
1.9,-0.4,New Orleans,NFC South,7.9,8.1,0.0,31%,36%,20%,9%,4%,2%,6
1.5,-0.6,Detroit,NFC North,9.0,7.0,0.0,29%,46%,28%,13%,5%,2%,6
0.9,-0.1,Dallas,NFC East,9.8,6.2,0.0,36%,56%,37%,17%,7%,3%,6
0.9,-0.1,Philadelphia,NFC East,9.3,6.7,0.0,29%,46%,30%,13%,5%,2%,6
0.8,0.1,Houston,AFC South,9.4,6.6,0.0,43%,58%,35%,15%,6%,2%,6
0.7,0.3,Kansas City,AFC West,7.8,8.2,0.0,4%,21%,11%,4%,2%,1%,6
0.4,0.1,Carolina,NFC South,8.2,7.8,0.0,41%,46%,25%,10%,4%,2%,6
0.1,-0.6,Atlanta,NFC South,7.4,8.6,0.0,26%,30%,14%,5%,2%,1%,6
-0.4,-0.1,Pittsburgh,AFC North,8.4,7.6,0.0,13%,29%,16%,6%,2%,1%,6
-1.4,0.2,Miami,AFC East,7.7,8.3,0.0,15%,23%,11%,4%,2%,1%,6
-1.6,0.7,Buffalo,AFC East,8.3,7.7,0.0,26%,32%,14%,5%,2%,1%,6
-1.6,-0.1,Chicago,NFC North,7.0,9.0,0.0,6%,13%,6%,2%,1%,0%,6
-2.5,0.1,Cleveland,AFC North,7.5,8.5,0.0,7%,17%,9%,3%,1%,0%,6
-2.7,-1.5,Minnesota,NFC North,7.1,8.9,0.0,7%,13%,6%,2%,1%,0%,6
-3.3,-0.1,Washington,NFC East,5.4,10.6,0.0,1%,2%,1%,0%,0%,0%,6
-3.8,0.0,St Louis,NFC West,4.8,11.2,0.0,0%,2%,1%,0%,0%,0%,6
-4.7,-0.2,Tennessee,AFC South,5.8,10.2,0.0,2%,4%,1%,0%,0%,0%,6
-5.4,0.3,Tampa Bay,NFC South,4.7,11.3,0.0,2%,2%,1%,0%,0%,0%,6
-6.1,-1.1,NY Jets,AFC East,4.4,11.6,0.0,1%,2%,1%,0%,0%,0%,6
-9.3,0.0,Oakland,AFC West,2.3,13.7,0.0,0%,0%,0%,0%,0%,0%,6
-12.4,0.2,Jacksonville,AFC South,2.0,14.0,0.0,0%,0%,0%,0%,0%,0%,6
8.2,0.1,Denver,AFC West,11.9,4.1,0.0,66%,92%,80%,52%,34%,20%,7
7.0,-1.1,Seattle,NFC West,10.4,5.6,0.0,41%,67%,54%,34%,21%,12%,7
5.4,0.7,San Francisco,NFC West,10.1,5.9,0.0,31%,61%,45%,25%,14%,7%,7
4.9,0.7,New England,AFC East,10.4,5.6,0.0,76%,81%,57%,29%,14%,8%,7
4.4,1.5,Baltimore,AFC North,10.5,5.5,0.0,48%,73%,51%,25%,12%,6%,7
4.3,0.0,Green Bay,NFC North,10.5,5.5,0.0,56%,71%,53%,29%,15%,7%,7
3.9,-0.5,San Diego,AFC West,10.5,5.5,0.0,30%,72%,49%,23%,12%,6%,7
3.6,0.5,Indianapolis,AFC South,10.3,5.7,0.0,77%,82%,55%,27%,12%,6%,7
3.4,-0.4,Cincinnati,AFC North,9.5,5.5,1.0,37%,62%,42%,21%,9%,5%,7
2.3,1.5,Philadelphia,NFC East,10.2,5.8,0.0,41%,62%,43%,21%,10%,4%,7
2.1,0.6,Detroit,NFC North,9.7,6.3,0.0,34%,56%,36%,17%,8%,3%,7
2.1,0.0,Arizona,NFC West,9.8,6.2,0.0,28%,56%,38%,18%,9%,4%,7
1.9,0.9,Dallas,NFC East,10.8,5.2,0.0,49%,74%,55%,27%,12%,5%,7
1.8,-0.1,New Orleans,NFC South,7.8,8.2,0.0,33%,36%,18%,8%,4%,2%,7
0.9,-1.5,NY Giants,NFC East,8.3,7.7,0.0,10%,22%,12%,5%,2%,1%,7
0.8,0.4,Carolina,NFC South,8.1,6.9,1.0,54%,56%,27%,10%,4%,2%,7
0.7,0.1,Kansas City,AFC West,8.0,8.0,0.0,4%,21%,11%,4%,2%,1%,7
0.4,-0.4,Houston,AFC South,8.7,7.3,0.0,21%,38%,19%,7%,3%,1%,7
-0.6,1.1,Chicago,NFC North,8.0,8.0,0.0,8%,20%,11%,4%,2%,1%,7
-1.2,-1.3,Atlanta,NFC South,6.4,9.6,0.0,13%,13%,5%,2%,1%,0%,7
-1.3,1.2,Cleveland,AFC North,8.4,7.6,0.0,9%,25%,13%,4%,1%,1%,7
-1.4,-1.0,Pittsburgh,AFC North,7.6,8.4,0.0,6%,17%,8%,3%,1%,0%,7
-1.4,0.0,Miami,AFC East,7.2,8.8,0.0,11%,16%,7%,2%,1%,0%,7
-2.2,-0.6,Buffalo,AFC East,7.7,8.3,0.0,12%,17%,7%,2%,1%,0%,7
-3.5,-0.1,Washington,NFC East,5.1,10.9,0.0,0%,1%,0%,0%,0%,0%,7
-3.5,-0.8,Minnesota,NFC North,6.4,9.6,0.0,2%,4%,1%,1%,0%,0%,7
-4.3,-0.5,St Louis,NFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,7
-5.1,-0.4,Tennessee,AFC South,5.9,10.1,0.0,2%,3%,1%,0%,0%,0%,7
-6.2,-0.1,NY Jets,AFC East,4.3,11.7,0.0,1%,1%,0%,0%,0%,0%,7
-7.0,-1.6,Tampa Bay,NFC South,3.9,12.1,0.0,1%,1%,0%,0%,0%,0%,7
-8.8,0.5,Oakland,AFC West,2.2,13.8,0.0,0%,0%,0%,0%,0%,0%,7
-11.8,0.5,Jacksonville,AFC South,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,7
9.4,1.2,Denver,AFC West,12.5,3.5,0.0,83%,96%,89%,63%,43%,28%,8
6.5,-0.5,Seattle,NFC West,9.6,6.4,0.0,29%,53%,39%,23%,14%,7%,8
5.1,1.4,Indianapolis,AFC South,11.1,4.9,0.0,92%,94%,73%,39%,17%,9%,8
5.1,0.8,Green Bay,NFC North,11.1,4.9,0.0,63%,82%,65%,38%,21%,10%,8
5.0,0.6,Baltimore,AFC North,10.9,5.1,0.0,66%,83%,60%,29%,13%,7%,8
4.4,-1.0,San Francisco,NFC West,9.6,6.4,0.0,29%,53%,37%,20%,11%,5%,8
4.3,-0.7,New England,AFC East,10.2,5.8,0.0,71%,78%,53%,25%,11%,6%,8
3.5,-0.4,San Diego,AFC West,9.6,6.4,0.0,12%,55%,33%,13%,6%,3%,8
2.5,0.1,Philadelphia,NFC East,10.2,5.8,0.0,37%,63%,44%,22%,11%,4%,8
2.2,0.1,Arizona,NFC West,10.2,5.8,0.0,42%,67%,48%,24%,12%,5%,8
2.1,0.3,Dallas,NFC East,11.2,4.8,0.0,59%,84%,65%,33%,15%,6%,8
2.0,-0.1,Detroit,NFC North,10.1,5.9,0.0,35%,69%,46%,21%,10%,4%,8
2.0,-1.4,Cincinnati,AFC North,8.7,6.3,1.0,22%,47%,27%,11%,4%,2%,8
1.8,0.0,New Orleans,NFC South,7.6,8.4,0.0,36%,37%,17%,7%,3%,1%,8
1.3,0.6,Kansas City,AFC West,8.8,7.2,0.0,6%,39%,20%,7%,3%,1%,8
0.5,-0.4,NY Giants,NFC East,7.8,8.2,0.0,4%,13%,7%,3%,1%,0%,8
0.2,-0.3,Houston,AFC South,8.1,7.9,0.0,8%,24%,11%,3%,1%,1%,8
0.0,-0.9,Carolina,NFC South,7.7,7.3,1.0,53%,53%,22%,8%,3%,1%,8
-0.4,1.0,Miami,AFC East,8.0,8.0,0.0,16%,25%,11%,4%,1%,1%,8
-1.1,0.2,Pittsburgh,AFC North,8.1,7.9,0.0,8%,25%,12%,4%,1%,0%,8
-1.5,-1.0,Chicago,NFC North,7.1,8.9,0.0,2%,10%,5%,2%,1%,0%,8
-2.1,-0.9,Atlanta,NFC South,6.0,10.0,0.0,11%,11%,4%,1%,0%,0%,8
-2.5,-0.3,Buffalo,AFC East,7.9,8.1,0.0,12%,20%,7%,2%,1%,0%,8
-2.6,-1.3,Cleveland,AFC North,7.4,8.6,0.0,4%,12%,5%,1%,0%,0%,8
-3.4,0.2,Minnesota,NFC North,6.1,9.9,0.0,0%,2%,1%,0%,0%,0%,8
-3.6,-0.1,Washington,NFC East,5.4,10.6,0.0,0%,1%,0%,0%,0%,0%,8
-3.7,0.6,St Louis,NFC West,5.3,10.7,0.0,0%,1%,0%,0%,0%,0%,8
-4.9,0.2,Tennessee,AFC South,5.5,10.5,0.0,1%,2%,1%,0%,0%,0%,8
-5.5,0.7,NY Jets,AFC East,4.2,11.8,0.0,0%,1%,0%,0%,0%,0%,8
-7.0,0.0,Tampa Bay,NFC South,4.1,11.9,0.0,1%,1%,0%,0%,0%,0%,8
-9.0,-0.2,Oakland,AFC West,1.9,14.1,0.0,0%,0%,0%,0%,0%,0%,8
-10.4,1.5,Jacksonville,AFC South,2.9,13.1,0.0,0%,0%,0%,0%,0%,0%,8
9.6,0.2,Denver,AFC West,12.7,3.3,0.0,89%,98%,92%,67%,46%,30%,9
6.4,-0.1,Seattle,NFC West,10.0,6.0,0.0,29%,61%,46%,28%,17%,9%,9
5.3,1.1,New England,AFC East,10.8,5.2,0.0,74%,82%,62%,34%,15%,9%,9
4.8,-0.2,Baltimore,AFC North,10.3,5.7,0.0,48%,69%,47%,22%,9%,5%,9
4.4,-0.1,San Francisco,NFC West,9.5,6.5,0.0,24%,54%,38%,21%,11%,5%,9
4.0,-1.0,Indianapolis,AFC South,10.2,5.8,0.0,80%,84%,55%,26%,10%,5%,9
3.9,-1.2,Green Bay,NFC North,10.3,5.7,0.0,45%,69%,50%,27%,14%,6%,9
3.3,-0.2,San Diego,AFC West,9.3,6.7,0.0,5%,41%,23%,9%,4%,2%,9
2.9,1.1,New Orleans,NFC South,8.4,7.6,0.0,56%,57%,29%,13%,6%,3%,9
2.4,1.1,Kansas City,AFC West,9.3,6.7,0.0,7%,44%,25%,9%,4%,2%,9
2.3,0.1,Arizona,NFC West,10.7,5.3,0.0,47%,79%,59%,30%,15%,6%,9
