Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
0.5,-0.3,Buffalo,AFC East,7.3,8.7,0.0,12%,22%,13%,6%,3%,1%,2
0.3,0.1,Oakland,AFC West,8.5,7.5,0.0,18%,36%,23%,10%,4%,2%,2
-0.1,0.3,Baltimore,AFC North,8.5,7.5,0.0,15%,36%,21%,9%,4%,2%,2
-0.4,0.0,NY Jets,AFC East,6.7,9.3,0.0,8%,16%,9%,4%,2%,1%,2
-0.5,0.2,San Diego,AFC West,7.6,8.4,0.0,9%,23%,13%,5%,2%,1%,2
-0.6,0.7,Miami,AFC East,7.1,8.9,0.0,10%,19%,11%,5%,2%,1%,2
-1.0,-0.7,Indianapolis,AFC South,7.1,8.9,0.0,24%,29%,14%,5%,2%,1%,2
-1.0,0.7,Detroit,NFC North,8.7,7.3,0.0,16%,40%,25%,10%,4%,2%,2
-1.5,0.3,NY Giants,NFC East,8.6,7.4,0.0,45%,51%,29%,11%,4%,2%,2
-1.7,2.2,San Francisco,NFC West,7.2,8.8,0.0,10%,23%,13%,6%,2%,1%,2
-1.9,0.9,Tampa Bay,NFC South,7.5,8.5,0.0,24%,32%,17%,7%,3%,1%,2
-2.1,0.0,Jacksonville,AFC South,6.7,9.3,0.0,19%,23%,11%,4%,1%,1%,2
-2.2,-0.1,New Orleans,NFC South,6.2,9.8,0.0,12%,17%,9%,3%,1%,1%,2
-2.3,1.1,Philadelphia,NFC East,7.5,8.5,0.0,28%,34%,18%,7%,3%,1%,2
-2.5,-0.3,Dallas,NFC East,6.8,9.2,0.0,17%,23%,12%,4%,2%,1%,2
-2.8,-0.9,Atlanta,NFC South,5.7,10.3,0.0,8%,13%,6%,2%,1%,0%,2
-3.0,-0.2,Chicago,NFC North,6.7,9.3,0.0,5%,17%,9%,3%,1%,0%,2
-3.0,-2.2,Los Angeles,NFC West,5.6,10.4,0.0,3%,9%,5%,2%,1%,0%,2
-4.8,-1.4,Washington,NFC East,5.6,10.4,0.0,10%,12%,5%,2%,1%,0%,2
-6.2,-0.4,Tennessee,AFC South,4.9,11.1,0.0,7%,9%,3%,1%,0%,0%,2
-7.1,-1.1,Cleveland,AFC North,4.4,11.6,0.0,1%,3%,1%,0%,0%,0%,2
7.2,1.6,Arizona,NFC West,10.7,5.3,0.0,60%,79%,66%,42%,26%,15%,3
6.2,-0.1,New England,AFC East,11.3,4.7,0.0,76%,84%,68%,42%,24%,13%,3
5.4,0.2,Pittsburgh,AFC North,11.3,4.7,0.0,59%,80%,65%,38%,21%,12%,3
4.7,-0.8,Seattle,NFC West,9.5,6.5,0.0,29%,57%,41%,22%,12%,7%,3
4.6,0.8,Carolina,NFC South,10.0,6.0,0.0,68%,75%,56%,32%,17%,9%,3
4.4,-0.4,Green Bay,NFC North,10.6,5.4,0.0,47%,73%,57%,31%,16%,8%,3
3.9,-0.5,Kansas City,AFC West,9.6,6.4,0.0,33%,55%,39%,20%,10%,5%,3
3.5,-0.2,Cincinnati,AFC North,9.7,6.3,0.0,24%,56%,38%,19%,9%,5%,3
3.4,0.6,Denver,AFC West,10.2,5.8,0.0,42%,63%,46%,24%,12%,6%,3
1.7,0.3,Minnesota,NFC North,10.0,6.0,0.0,38%,66%,46%,22%,10%,4%,3
1.0,0.5,Houston,AFC South,9.4,6.6,0.0,62%,66%,40%,17%,7%,3%,3
0.9,1.4,San Diego,AFC West,8.6,7.4,0.0,16%,36%,22%,10%,4%,2%,3
0.3,0.7,NY Jets,AFC East,7.6,8.4,0.0,13%,23%,13%,5%,2%,1%,3
-0.1,0.0,Baltimore,AFC North,8.9,7.1,0.0,17%,42%,25%,10%,4%,2%,3
-0.3,-0.7,Buffalo,AFC East,6.4,9.6,0.0,5%,11%,6%,2%,1%,1%,3
-0.5,0.2,Miami,AFC East,6.8,9.2,0.0,6%,14%,8%,3%,1%,1%,3
-0.6,-1.0,Oakland,AFC West,7.4,8.6,0.0,9%,22%,12%,5%,2%,1%,3
-1.0,1.3,Philadelphia,NFC East,8.6,7.4,0.0,36%,48%,28%,11%,4%,2%,3
-1.6,0.0,NY Giants,NFC East,8.9,7.1,0.0,42%,54%,31%,12%,4%,2%,3
-1.6,-0.6,Indianapolis,AFC South,6.6,9.4,0.0,17%,21%,10%,3%,1%,1%,3
-1.7,-0.7,Detroit,NFC North,7.7,8.3,0.0,11%,28%,16%,6%,2%,1%,3
-1.9,0.8,Atlanta,NFC South,6.6,9.4,0.0,11%,18%,9%,4%,1%,1%,3
-2.1,0.3,Dallas,NFC East,7.5,8.5,0.0,19%,29%,15%,5%,2%,1%,3
-2.2,0.8,Los Angeles,NFC West,6.6,9.4,0.0,5%,15%,8%,3%,1%,0%,3
-2.2,0.0,New Orleans,NFC South,5.8,10.2,0.0,8%,11%,6%,2%,1%,0%,3
-2.4,-0.7,San Francisco,NFC West,6.7,9.3,0.0,6%,15%,8%,3%,1%,0%,3
-3.5,-1.5,Tampa Bay,NFC South,6.7,9.3,0.0,13%,19%,9%,3%,1%,0%,3
-3.5,-1.4,Jacksonville,AFC South,5.8,10.2,0.0,10%,13%,5%,2%,1%,0%,3
-4.2,-1.2,Chicago,NFC North,5.8,10.2,0.0,3%,9%,4%,1%,0%,0%,3
-5.1,-0.3,Washington,NFC East,4.9,11.1,0.0,3%,5%,2%,1%,0%,0%,3
-5.5,0.7,Tennessee,AFC South,6.0,10.0,0.0,10%,13%,5%,1%,0%,0%,3
-7.1,0.0,Cleveland,AFC North,4.0,12.0,0.0,0%,1%,0%,0%,0%,0%,3
7.3,1.2,New England,AFC East,12.0,4.0,0.0,83%,90%,80%,53%,33%,19%,4
5.9,-1.3,Arizona,NFC West,9.6,6.4,0.0,41%,63%,48%,29%,17%,9%,4
5.3,0.6,Seattle,NFC West,9.9,6.1,0.0,46%,66%,51%,31%,17%,9%,4
4.8,0.9,Kansas City,AFC West,10.2,5.8,0.0,34%,66%,49%,26%,14%,7%,4
4.4,0.9,Denver,AFC West,11.1,4.9,0.0,50%,79%,63%,35%,18%,9%,4
4.3,-0.1,Green Bay,NFC North,10.7,5.3,0.0,41%,76%,58%,32%,17%,9%,4
3.4,-1.2,Carolina,NFC South,8.9,7.1,0.0,56%,60%,38%,19%,9%,5%,4
3.0,-2.4,Pittsburgh,AFC North,9.8,6.2,0.0,44%,62%,43%,21%,10%,5%,4
2.9,1.2,Minnesota,NFC North,11.1,4.9,0.0,52%,82%,64%,34%,17%,8%,4
2.2,-1.3,Cincinnati,AFC North,8.6,7.4,0.0,21%,38%,24%,11%,5%,2%,4
1.3,2.3,Philadelphia,NFC East,10.0,6.0,0.0,58%,69%,48%,23%,10%,4%,4
1.0,1.3,Buffalo,AFC East,7.5,8.5,0.0,7%,18%,11%,4%,2%,1%,4
0.7,-0.2,San Diego,AFC West,8.0,8.0,0.0,7%,25%,14%,6%,2%,1%,4
0.2,0.2,Baltimore,AFC North,9.6,6.4,0.0,35%,56%,34%,14%,6%,2%,4
-0.2,-1.2,Houston,AFC South,8.7,7.3,0.0,54%,57%,29%,11%,4%,2%,4
-0.3,0.4,Oakland,AFC West,7.9,8.1,0.0,9%,27%,16%,6%,3%,1%,4
-0.6,-0.1,Miami,AFC East,7.1,8.9,0.0,5%,16%,9%,3%,1%,1%,4
-0.7,-1.0,NY Jets,AFC East,6.9,9.1,0.0,5%,13%,7%,3%,1%,1%,4
-0.9,1.1,Atlanta,NFC South,7.6,8.4,0.0,28%,35%,18%,7%,3%,1%,4
-1.3,0.3,Indianapolis,AFC South,7.3,8.7,0.0,29%,33%,15%,5%,2%,1%,4
-1.5,0.6,Dallas,NFC East,8.0,8.0,0.0,20%,33%,18%,7%,3%,1%,4
-1.6,0.2,Detroit,NFC North,7.4,8.6,0.0,6%,22%,12%,4%,2%,1%,4
-1.7,0.5,Los Angeles,NFC West,7.4,8.6,0.0,9%,22%,12%,5%,2%,1%,4
-2.2,-0.6,NY Giants,NFC East,7.9,8.1,0.0,18%,30%,16%,6%,2%,1%,4
-3.1,-0.7,San Francisco,NFC West,6.2,9.8,0.0,4%,9%,4%,2%,1%,0%,4
-3.3,-1.1,New Orleans,NFC South,4.8,11.2,0.0,4%,5%,2%,1%,0%,0%,4
-3.6,-0.1,Jacksonville,AFC South,5.2,10.8,0.0,8%,9%,3%,1%,0%,0%,4
-3.9,-0.5,Tampa Bay,NFC South,6.0,10.0,0.0,12%,14%,6%,2%,1%,0%,4
-4.6,0.5,Washington,NFC East,5.6,10.4,0.0,4%,8%,4%,1%,0%,0%,4
-4.8,-0.5,Chicago,NFC North,5.2,10.8,0.0,1%,4%,2%,1%,0%,0%,4
-5.7,-0.3,Tennessee,AFC South,5.5,10.5,0.0,9%,10%,3%,1%,0%,0%,4
-6.7,0.5,Cleveland,AFC North,4.0,12.0,0.0,0%,1%,0%,0%,0%,0%,4
5.7,0.4,Seattle,NFC West,10.6,5.4,0.0,60%,76%,62%,39%,23%,13%,5
5.6,-1.8,New England,AFC East,10.6,5.4,0.0,64%,77%,61%,36%,20%,11%,5
5.3,0.9,Denver,AFC West,11.9,4.1,0.0,66%,88%,75%,46%,26%,14%,5
4.9,-1.0,Arizona,NFC West,8.5,7.5,0.0,19%,40%,28%,16%,9%,5%,5
4.9,1.9,Pittsburgh,AFC North,10.9,5.1,0.0,58%,79%,63%,36%,19%,11%,5
4.3,0.0,Green Bay,NFC North,10.6,5.4,0.0,37%,75%,56%,31%,17%,9%,5
3.2,0.3,Minnesota,NFC North,11.5,4.5,0.0,59%,87%,70%,38%,20%,9%,5
3.0,0.7,Cincinnati,AFC North,9.2,6.8,0.0,22%,47%,31%,15%,7%,4%,5
2.9,-1.8,Kansas City,AFC West,9.1,6.9,0.0,17%,44%,29%,13%,6%,3%,5
2.5,1.5,Buffalo,AFC East,8.8,7.2,0.0,25%,41%,26%,12%,6%,3%,5
2.4,-1.0,Carolina,NFC South,8.0,8.0,0.0,36%,42%,23%,10%,5%,2%,5
1.4,0.1,Philadelphia,NFC East,10.0,6.0,0.0,56%,68%,49%,24%,11%,5%,5
0.2,1.0,Atlanta,NFC South,8.6,7.4,0.0,49%,55%,30%,13%,5%,2%,5
0.1,0.4,Oakland,AFC West,8.8,7.2,0.0,13%,42%,25%,10%,4%,2%,5
0.0,-0.7,San Diego,AFC West,7.1,8.9,0.0,4%,14%,8%,3%,1%,1%,5
0.0,-0.2,Baltimore,AFC North,8.8,7.2,0.0,20%,41%,25%,10%,4%,2%,5
-0.6,-0.3,Houston,AFC South,8.8,7.2,0.0,61%,63%,31%,11%,4%,2%,5
-0.8,0.9,Los Angeles,NFC West,8.6,7.4,0.0,19%,40%,23%,9%,4%,2%,5
-0.9,0.6,Dallas,NFC East,8.7,7.3,0.0,27%,45%,26%,10%,4%,2%,5
-1.1,-0.4,NY Jets,AFC East,6.4,9.6,0.0,6%,10%,5%,2%,1%,0%,5
-1.2,-0.7,Miami,AFC East,6.5,9.5,0.0,5%,10%,5%,2%,1%,0%,5
-1.6,-0.3,Indianapolis,AFC South,6.6,9.4,0.0,19%,22%,9%,3%,1%,0%,5
-1.8,-0.2,Detroit,NFC North,6.7,9.3,0.0,3%,13%,7%,2%,1%,0%,5
-2.5,-0.3,NY Giants,NFC East,7.4,8.6,0.0,12%,22%,11%,4%,1%,1%,5
-2.7,0.6,New Orleans,NFC South,5.8,10.2,0.0,8%,10%,4%,1%,1%,0%,5
-3.3,0.3,Jacksonville,AFC South,5.8,10.2,0.0,13%,14%,5%,2%,1%,0%,5
-3.6,-0.5,San Francisco,NFC West,5.5,10.5,0.0,2%,4%,2%,1%,0%,0%,5
-4.1,0.5,Washington,NFC East,6.2,9.8,0.0,5%,10%,5%,2%,1%,0%,5
-4.5,0.2,Chicago,NFC North,5.8,10.2,0.0,2%,5%,2%,1%,0%,0%,5
-4.8,-0.9,Tampa Bay,NFC South,5.4,10.6,0.0,7%,8%,3%,1%,0%,0%,5
-5.6,0.1,Tennessee,AFC South,5.4,10.6,0.0,6%,7%,2%,1%,0%,0%,5
-7.1,-0.4,Cleveland,AFC North,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,5
6.1,0.6,New England,AFC East,11.1,4.9,0.0,65%,85%,70%,43%,25%,14%,6
5.5,-0.2,Seattle,NFC West,10.4,5.6,0.0,58%,73%,58%,36%,20%,11%,6
5.4,0.5,Pittsburgh,AFC North,11.4,4.6,0.0,77%,89%,75%,45%,25%,13%,6
5.4,0.5,Arizona,NFC West,9.0,7.0,0.0,28%,49%,35%,19%,11%,6%,6
4.3,-1.0,Denver,AFC West,10.8,5.2,0.0,51%,79%,62%,34%,18%,9%,6
4.2,-0.1,Green Bay,NFC North,10.7,5.3,0.0,32%,77%,57%,30%,17%,8%,6
4.0,0.7,Minnesota,NFC North,11.9,4.1,0.0,65%,92%,76%,43%,23%,11%,6
3.1,0.6,Buffalo,AFC East,9.6,6.4,0.0,31%,58%,39%,19%,9%,5%,6
2.9,0.0,Kansas City,AFC West,9.1,6.9,0.0,23%,49%,32%,15%,7%,4%,6
1.9,-1.0,Cincinnati,AFC North,8.3,7.7,0.0,12%,34%,20%,9%,4%,2%,6
1.6,-0.8,Carolina,NFC South,6.9,9.1,0.0,12%,17%,9%,4%,2%,1%,6
1.3,-0.1,Philadelphia,NFC East,9.3,6.7,0.0,42%,55%,37%,18%,8%,4%,6
1.1,0.9,Atlanta,NFC South,9.7,6.3,0.0,71%,75%,44%,19%,8%,4%,6
0.2,0.1,Oakland,AFC West,9.3,6.7,0.0,23%,54%,34%,14%,6%,2%,6
0.0,0.0,San Diego,AFC West,6.8,9.2,0.0,2%,10%,5%,2%,1%,0%,6
0.0,0.9,Dallas,NFC East,9.5,6.5,0.0,40%,58%,35%,15%,6%,2%,6
-0.8,-0.8,Baltimore,AFC North,7.9,8.1,0.0,11%,26%,14%,5%,2%,1%,6
-1.1,-0.6,Houston,AFC South,8.3,7.7,0.0,51%,54%,24%,8%,3%,1%,6
-1.4,-0.6,Los Angeles,NFC West,7.9,8.1,0.0,13%,29%,15%,6%,2%,1%,6
-1.7,-0.1,Indianapolis,AFC South,6.9,9.1,0.0,22%,25%,10%,3%,1%,0%,6
-1.7,0.1,Detroit,NFC North,7.2,8.8,0.0,2%,15%,8%,3%,1%,0%,6
-1.7,-0.6,NY Jets,AFC East,6.1,9.9,0.0,3%,6%,3%,1%,0%,0%,6
-2.1,0.3,NY Giants,NFC East,7.3,8.7,0.0,10%,17%,8%,3%,1%,0%,6
-2.6,-1.3,Miami,AFC East,5.4,10.6,0.0,1%,3%,1%,0%,0%,0%,6
-2.6,0.1,New Orleans,NFC South,5.9,10.1,0.0,7%,9%,4%,1%,0%,0%,6
-3.2,0.9,Washington,NFC East,7.1,8.9,0.0,8%,16%,8%,3%,1%,0%,6
-3.4,-0.1,Jacksonville,AFC South,5.8,10.2,0.0,13%,15%,6%,2%,0%,0%,6
-4.0,0.8,Tampa Bay,NFC South,6.4,9.6,0.0,11%,14%,5%,2%,1%,0%,6
-4.0,-0.4,San Francisco,NFC West,5.0,11.0,0.0,1%,2%,1%,0%,0%,0%,6
-4.4,1.2,Tennessee,AFC South,6.5,9.5,0.0,13%,15%,5%,1%,0%,0%,6
-4.5,0.0,Chicago,NFC North,5.4,10.6,0.0,0%,2%,1%,0%,0%,0%,6
-7.8,-0.7,Cleveland,AFC North,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,6
7.0,0.8,New England,AFC East,11.7,4.3,0.0,69%,93%,81%,52%,32%,19%,7
6.3,0.9,Arizona,NFC West,9.5,6.5,0.0,33%,60%,45%,27%,16%,9%,7
5.1,-0.4,Seattle,NFC West,10.6,5.4,0.0,59%,77%,61%,36%,21%,11%,7
4.2,1.1,Buffalo,AFC East,10.1,5.9,0.0,30%,69%,50%,25%,13%,7%,7
4.2,-1.2,Pittsburgh,AFC North,10.4,5.6,0.0,71%,79%,61%,34%,17%,9%,7
3.8,-0.1,Minnesota,NFC North,11.9,4.1,0.0,74%,91%,77%,45%,24%,12%,7
3.8,0.9,Kansas City,AFC West,9.9,6.1,0.0,43%,66%,48%,25%,12%,6%,7
3.7,-0.6,Denver,AFC West,10.0,6.0,0.0,39%,69%,52%,27%,13%,7%,7
2.9,-1.3,Green Bay,NFC North,9.6,6.4,0.0,21%,60%,39%,19%,9%,4%,7
1.3,0.2,Atlanta,NFC South,9.5,6.5,0.0,71%,74%,42%,18%,8%,3%,7
1.3,-0.6,Cincinnati,AFC North,7.8,8.2,0.0,15%,26%,14%,6%,2%,1%,7
1.3,-0.3,Carolina,NFC South,6.2,9.8,0.0,6%,9%,4%,2%,1%,0%,7
1.1,1.1,Dallas,NFC East,10.6,5.4,0.0,60%,79%,56%,26%,11%,5%,7
0.7,-0.6,Philadelphia,NFC East,8.5,7.5,0.0,20%,37%,23%,10%,4%,2%,7
0.6,0.5,San Diego,AFC West,7.4,8.6,0.0,4%,17%,9%,3%,1%,1%,7
-0.7,-0.9,Oakland,AFC West,8.5,7.5,0.0,14%,39%,22%,8%,3%,1%,7
-0.9,-0.1,Baltimore,AFC North,7.5,8.5,0.0,14%,22%,11%,4%,2%,1%,7
-1.1,0.0,Houston,AFC South,8.8,7.2,0.0,61%,64%,32%,11%,4%,2%,7
-1.4,0.0,Los Angeles,NFC West,7.5,8.5,0.0,8%,19%,9%,4%,1%,1%,7
-1.4,1.1,Miami,AFC East,6.3,9.7,0.0,1%,6%,3%,1%,0%,0%,7
-1.6,0.0,Indianapolis,AFC South,6.6,9.4,0.0,11%,15%,6%,2%,1%,0%,7
-1.8,-0.1,Detroit,NFC North,7.6,8.4,0.0,4%,20%,10%,3%,1%,0%,7
-2.0,0.2,NY Giants,NFC East,7.8,8.2,0.0,10%,22%,11%,4%,1%,0%,7
-2.3,0.3,New Orleans,NFC South,6.5,9.5,0.0,10%,13%,6%,2%,1%,0%,7
-2.5,-0.8,NY Jets,AFC East,5.5,10.5,0.0,1%,3%,1%,0%,0%,0%,7
-2.7,0.5,Washington,NFC East,7.9,8.1,0.0,9%,23%,11%,4%,1%,0%,7
-3.2,0.1,Jacksonville,AFC South,6.4,9.6,0.0,15%,17%,7%,2%,1%,0%,7
-4.0,0.0,Tampa Bay,NFC South,6.4,9.6,0.0,13%,15%,6%,2%,1%,0%,7
-4.6,-0.1,Chicago,NFC North,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,7
-4.6,-0.2,Tennessee,AFC South,6.8,9.2,0.0,13%,16%,6%,1%,0%,0%,7
-5.0,-1.0,San Francisco,NFC West,4.5,11.5,0.0,0%,1%,0%,0%,0%,0%,7
-7.4,0.4,Cleveland,AFC North,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,7
7.5,0.6,New England,AFC East,12.3,3.7,0.0,84%,96%,91%,63%,41%,24%,8
6.0,-0.2,Arizona,NFC West,8.8,6.2,1.0,29%,54%,39%,22%,13%,7%,8
5.3,0.2,Seattle,NFC West,10.2,4.8,1.0,68%,83%,67%,41%,24%,13%,8
4.4,0.6,Denver,AFC West,10.4,5.6,0.0,41%,75%,59%,32%,16%,8%,8
3.8,-0.4,Buffalo,AFC East,9.4,6.6,0.0,14%,52%,36%,16%,8%,4%,8
3.7,-0.5,Pittsburgh,AFC North,9.7,6.3,0.0,64%,71%,48%,23%,10%,5%,8
3.6,-0.1,Kansas City,AFC West,10.0,6.0,0.0,37%,69%,51%,26%,12%,6%,8
3.2,-0.7,Minnesota,NFC North,11.3,4.7,0.0,63%,86%,69%,38%,20%,9%,8
3.2,0.2,Green Bay,NFC North,10.0,6.0,0.0,31%,65%,45%,23%,12%,6%,8
1.5,0.2,Cincinnati,AFC North,8.1,7.9,0.0,23%,32%,17%,7%,3%,1%,8
1.3,0.6,Philadelphia,NFC East,9.2,6.8,0.0,28%,50%,33%,16%,7%,3%,8
1.3,0.0,Carolina,NFC South,6.2,9.8,0.0,7%,8%,4%,2%,1%,0%,8
1.1,-0.2,Atlanta,NFC South,8.8,7.2,0.0,57%,61%,33%,14%,6%,3%,8
1.1,0.0,Dallas,NFC East,10.6,5.4,0.0,53%,75%,55%,26%,12%,5%,8
1.0,0.4,San Diego,AFC West,8.1,7.9,0.0,5%,24%,14%,6%,2%,1%,8
0.2,0.9,Oakland,AFC West,9.2,6.8,0.0,17%,49%,31%,12%,5%,2%,8
-1.1,0.3,Miami,AFC East,7.0,9.0,0.0,1%,8%,4%,1%,0%,0%,8
-1.2,-0.4,Baltimore,AFC North,6.9,9.1,0.0,12%,15%,7%,2%,1%,0%,8
-1.2,0.4,Indianapolis,AFC South,7.2,8.8,0.0,23%,26%,11%,3%,1%,0%,8
-1.6,0.4,NY Giants,NFC East,8.4,7.6,0.0,14%,30%,16%,6%,2%,1%,8
-1.7,-0.6,Houston,AFC South,8.4,7.6,0.0,59%,60%,25%,8%,2%,1%,8
-1.8,-0.4,Los Angeles,NFC West,6.9,9.1,0.0,3%,7%,3%,1%,0%,0%,8
-1.8,-0.1,Detroit,NFC North,8.0,8.0,0.0,6%,26%,13%,4%,2%,1%,8
-2.1,0.3,New Orleans,NFC South,6.3,9.7,0.0,11%,13%,5%,2%,1%,0%,8
-2.2,0.3,NY Jets,AFC East,6.0,10.0,0.0,1%,3%,2%,1%,0%,0%,8
-2.7,0.0,Washington,NFC East,7.5,8.5,0.0,5%,16%,7%,3%,1%,0%,8
-2.9,1.1,Tampa Bay,NFC South,7.2,8.8,0.0,25%,28%,12%,4%,1%,0%,8
-4.2,-1.0,Jacksonville,AFC South,5.7,10.3,0.0,11%,11%,4%,1%,0%,0%,8
-5.0,-0.3,Chicago,NFC North,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,8
-5.1,-0.4,Tennessee,AFC South,6.2,9.8,0.0,8%,9%,3%,1%,0%,0%,8
-6.1,-1.1,San Francisco,NFC West,3.7,12.3,0.0,0%,0%,0%,0%,0%,0%,8
-7.5,-0.1,Cleveland,AFC North,2.6,13.4,0.0,0%,0%,0%,0%,0%,0%,8
8.2,0.7,New England,AFC East,13.0,3.0,0.0,97%,99%,97%,70%,46%,29%,9
5.4,-0.7,Arizona,NFC West,8.1,6.9,1.0,28%,46%,31%,18%,10%,5%,9
4.8,-0.6,Seattle,NFC West,9.5,5.5,1.0,67%,78%,60%,35%,20%,10%,9
4.5,0.8,Kansas City,AFC West,10.7,5.3,0.0,45%,82%,60%,32%,14%,8%,9
4.4,0.1,Denver,AFC West,10.6,5.4,0.0,38%,81%,58%,31%,15%,8%,9
3.7,0.1,Pittsburgh,AFC North,9.8,6.2,0.0,69%,74%,51%,23%,9%,5%,9
3.1,0.0,Green Bay,NFC North,9.5,6.5,0.0,36%,62%,42%,22%,12%,5%,9
3.0,-0.8,Buffalo,AFC East,8.8,7.2,0.0,1%,34%,17%,6%,3%,2%,9
2.4,-0.8,Minnesota,NFC North,10.4,5.6,0.0,57%,80%,60%,32%,16%,7%,9
1.9,0.6,Carolina,NFC South,6.8,9.2,0.0,9%,12%,8%,3%,2%,1%,9
